date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,56.9297991618,57.1430859523,55.534548074,56.4943386312,1014002,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,56.29882574,56.8320427162,56.29882574,56.7609471194,1030316,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,55.4723394268,56.9564600106,55.4190177292,56.9209122122,1137469,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,55.5878697717,56.0384381166,55.4279046788,55.6411914693,1031884,,,,,,"rgba(239, 83, 80, 0.5)",2.773810154735571,-47.45734069149239,False,False,False,True,True
2021-06-25 00:00:00+00:00,55.3834699308,56.1299736975,55.1524092411,56.1121997983,930072,,,,,,"rgba(239, 83, 80, 0.5)",4.236413890228263,-46.27072116477607,False,False,False,True,True
2021-06-28 00:00:00+00:00,54.2459403815,55.3923568804,53.943784095,55.3301482332,1756601,,,,,,"rgba(239, 83, 80, 0.5)",4.112412930756672,-46.27072116477607,False,False,False,True,True
2021-06-29 00:00:00+00:00,53.9260101958,54.6103053152,53.3305845723,53.4994366148,1611760,,,,,,"rgba(239, 83, 80, 0.5)",3.869143754356786,-46.27072116477607,False,False,False,True,False
2021-06-30 00:00:00+00:00,53.7216103549,54.2637142807,53.5438713628,54.2637142807,2749512,,,,,,"rgba(239, 83, 80, 0.5)",3.6161280541397516,-45.46796786284166,False,False,False,True,False
2021-07-01 00:00:00+00:00,53.7660451029,54.592531416,53.5083235644,54.3792446255,864474,,,,,,"rgba(239, 83, 80, 0.5)",4.057878596125127,-45.46796786284166,False,False,False,True,False
2021-07-02 00:00:00+00:00,54.8235921057,55.0102180474,54.1481839359,54.930235501,1224413,,,,,,"rgba(239, 83, 80, 0.5)",14.841235818151052,-37.070278863178956,False,False,False,True,True
2021-07-06 00:00:00+00:00,54.8769138034,55.7122870661,54.2370534319,55.7122870661,1636396,,,,,,"rgba(239, 83, 80, 0.5)",22.412292018754805,-30.717426266182702,False,False,False,True,True
2021-07-07 00:00:00+00:00,54.9391224506,55.4545655276,54.6902878617,55.3212612836,1268979,,,,,,"rgba(239, 83, 80, 0.5)",27.93035872495215,-26.41823655786986,False,False,False,True,True
2021-07-08 00:00:00+00:00,53.7838190021,55.2857134851,53.0284282858,55.1257483923,1394510,,,,,,"rgba(239, 83, 80, 0.5)",27.50481345476131,-26.41823655786986,False,False,False,True,True
2021-07-09 00:00:00+00:00,54.6369661641,54.8769138034,53.7216103549,53.7838190021,899421,,,,,,"rgba(239, 83, 80, 0.5)",32.21477176319017,-23.67404265205507,False,False,False,True,True
2021-07-12 00:00:00+00:00,53.7482712037,54.8502529545,53.6238539092,54.2548273311,821308,,,,,,"rgba(239, 83, 80, 0.5)",32.722723167759554,-23.585890256015006,False,False,False,True,True
2021-07-13 00:00:00+00:00,54.8591399042,55.9255738566,53.8282537501,53.9526710446,1091538,,,,,,"rgba(239, 83, 80, 0.5)",37.62972670078303,-19.204091511561778,False,False,False,True,True
2021-07-14 00:00:00+00:00,55.2679395859,56.1299736975,54.9924441482,55.8544782598,972744,,,,,,"rgba(239, 83, 80, 0.5)",42.254524523999926,-15.139590770888269,False,False,False,True,True
2021-07-15 00:00:00+00:00,55.6145306205,55.6678523181,54.5214358192,55.2768265355,976764,,,,,,#000000,46.42417448371255,-11.501114745837711,False,False,False,False,True
2021-07-16 00:00:00+00:00,54.4414532728,55.5167741748,54.0237666414,55.3834699308,1027926,,,,,,"rgba(239, 83, 80, 0.5)",45.550427902296136,-11.501114745837711,False,False,False,True,True
2021-07-19 00:00:00+00:00,53.9526710446,54.6991748113,53.3572454211,53.7660451029,1295628,,,,,,"rgba(239, 83, 80, 0.5)",43.7410894862532,-11.501114745837711,False,False,False,True,True
2021-07-20 00:00:00+00:00,54.1748447847,55.2315030926,53.7038364557,54.3170359783,1078523,,,,,,"rgba(239, 83, 80, 0.5)",43.339586897514536,-11.501114745837711,False,False,False,True,True
2021-07-21 00:00:00+00:00,54.3703576759,54.5836444664,53.4283410179,53.5794191612,792176,,,,,,"rgba(239, 83, 80, 0.5)",43.79140327290885,-11.501114745837711,False,False,False,True,True
2021-07-22 00:00:00+00:00,53.6594017076,54.2281664823,52.9217848905,54.1037491878,893959,,,,,,"rgba(239, 83, 80, 0.5)",42.14654807131684,-11.501114745837711,False,False,False,True,False
2021-07-23 00:00:00+00:00,53.2772628747,53.6416278084,52.7529328481,53.4016801691,905433,,,,,,"rgba(239, 83, 80, 0.5)",40.12137910752917,-11.501114745837711,False,False,False,True,False
2021-07-26 00:00:00+00:00,54.3170359783,54.9924441482,53.0195413362,53.5349844132,1319415,,,,,,"rgba(239, 83, 80, 0.5)",42.536065376219284,-11.501114745837711,False,False,False,True,False
2021-07-27 00:00:00+00:00,54.3525837767,54.548096668,53.60608001,54.4236793736,1108877,,,,,,"rgba(239, 83, 80, 0.5)",44.26165555424602,-11.501114745837711,False,False,False,True,True
2021-07-28 00:00:00+00:00,54.8502529545,54.8769138034,53.6860625565,54.2281664823,1405918,,,,,,#000000,47.02013775225257,-9.860077020729292,False,False,False,False,True
2021-07-29 00:00:00+00:00,57.5607725837,58.5294500905,56.2055127691,56.3254865888,2390564,,,,,,"rgba(38, 166, 154, 0.5)",54.49119388464416,-2.7651941920328156,False,False,True,False,True
2021-07-30 00:00:00+00:00,57.4807900373,57.8504871408,56.9094480472,57.1341990027,921537,,,,,,"rgba(38, 166, 154, 0.5)",59.20751874197185,1.4984384684147685,False,False,True,False,True
2021-08-02 00:00:00+00:00,56.9564600106,57.6318681805,56.4143560848,57.6318681805,653369,,,,,,"rgba(38, 166, 154, 0.5)",60.61047694635059,2.6842550266384464,False,False,True,False,True
2021-08-03 00:00:00+00:00,56.903138313,57.4541291885,56.8320427162,56.9564600106,612480,,,,,,"rgba(38, 166, 154, 0.5)",61.367340569953434,3.4474267028809464,False,False,True,False,True
2021-08-04 00:00:00+00:00,56.2721648912,58.1206504087,56.2543909919,57.4985639365,808413,,,,,,"rgba(38, 166, 154, 0.5)",59.79681609851184,3.4474267028809464,False,False,True,False,True
2021-08-05 00:00:00+00:00,54.9480094002,56.2810518408,54.8680268538,56.1744084455,715960,,,,,,"rgba(38, 166, 154, 0.5)",55.23666494479522,3.4474267028809464,False,False,True,False,False
2021-08-06 00:00:00+00:00,53.7927059517,54.1126361374,53.0550891346,53.5883061108,1270547,,,,,,#000000,49.86786561725465,8.087079384905067,False,False,False,False,False
2021-08-09 00:00:00+00:00,52.3619070655,53.6949495061,52.3085853679,53.1172977818,1465670,,,,,,"rgba(239, 83, 80, 0.5)",44.05733336915876,2.7373912326357726,False,False,False,True,False
2021-08-10 00:00:00+00:00,51.4643251555,52.4152287631,51.273255739,52.2019419726,1189878,,,,,,"rgba(239, 83, 80, 0.5)",39.04205587922169,-1.7810285628013247,False,False,False,True,False
2021-08-11 00:00:00+00:00,52.1575072246,52.8773501425,51.9975421317,52.1752811238,1096956,,,,,,"rgba(239, 83, 80, 0.5)",37.64626474031182,-2.9703780288986366,False,False,False,True,False
2021-08-12 00:00:00+00:00,51.5265338027,52.0419768798,50.9666559777,51.9886551821,886761,,,,,,"rgba(239, 83, 80, 0.5)",35.831104566542685,-4.751561394033558,False,False,False,True,False
2021-08-13 00:00:00+00:00,52.5574199568,52.7618197977,51.8908987365,52.0508638294,774871,,,,,,"rgba(239, 83, 80, 0.5)",37.34131308000023,-4.751561394033558,False,False,False,True,False
2021-08-16 00:00:00+00:00,52.4330026623,53.0817499834,51.8731248373,52.4863243599,994731,,,,,,"rgba(239, 83, 80, 0.5)",38.13650597598496,-4.751561394033558,False,False,False,True,False
2021-08-17 00:00:00+00:00,51.8464639885,52.4418896119,51.5354207523,52.193055023,909949,,,,,,"rgba(239, 83, 80, 0.5)",37.667985721295224,-4.751561394033558,False,False,False,True,False
2021-08-18 00:00:00+00:00,50.2912478078,51.8464639885,49.8646742268,51.7131597444,2063641,,,,,,"rgba(239, 83, 80, 0.5)",35.148127904730096,-6.523587530674874,False,False,False,True,False
