date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_67,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_252,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_590,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_842,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,152.090966741,153.0783261763,148.9408199709,149.7024972497,111756,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,152.1661941265,152.9043628472,150.5017882212,151.8088640451,92391,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,152.1661941265,153.7882846275,151.2128750831,153.1817638315,71430,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,153.0501159068,153.9058274174,151.3810082898,153.4826733737,72043,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,154.808556044,155.2317100878,153.0629985965,153.3980425649,229254,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,154.3665951539,155.1376758558,152.5705413239,154.1879301132,89949,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",94.78038859366293,45.21535621085769,False,False,True,False,False
2021-06-29 00:00:00+00:00,155.2223066646,156.8773091467,153.5767076056,154.0280719189,66798,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",92.6060393513437,43.51218115019489,False,False,True,False,False
2021-06-30 00:00:00+00:00,155.7018812475,157.5543556167,155.1893946834,155.53261963,105203,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",91.67934631305422,42.96474621905621,False,False,True,False,False
2021-07-01 00:00:00+00:00,156.2472797927,157.4791282312,156.0215976361,156.3883311407,110694,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",91.5471324454764,42.96474621905621,False,False,True,False,False
2021-07-02 00:00:00+00:00,155.485602514,156.501172219,153.887020571,156.501172219,96197,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.9729110408231,38.084933769060086,False,False,True,False,False
