date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,42.0737386586,42.1871449622,41.1759387546,41.6390144945,1784392,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,41.8941786778,42.1115407598,41.5350587162,41.8847281525,1570472,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,41.6484650198,42.6218691263,41.6484650198,42.3478038924,1386335,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,41.5539597668,42.0642881333,41.4122018872,41.8185744753,1341905,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-25 00:00:00+00:00,41.6106629186,42.1115407598,41.3365976848,41.9414313043,1394141,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.9328664696810733,-46.39487240279235,False,False,False,True,True
2021-06-28 00:00:00+00:00,41.5067071403,41.8941786778,41.2420924317,41.6673660704,1428287,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.798859365623471,-44.9028714964941,False,False,False,True,True
2021-06-29 00:00:00+00:00,41.3838503113,41.5634102921,40.5616546097,40.8735219448,1565541,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.4077354218531895,-44.584959247144255,False,False,False,True,True
2021-06-30 00:00:00+00:00,41.6484650198,41.8705523645,41.2420924317,41.4216524125,1374529,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.710358225332094,-35.31537169126079,False,False,False,True,True
2021-07-01 00:00:00+00:00,41.5728608174,42.1682439116,41.1948398052,42.0926397092,1434255,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.437576746847746,-30.726536693018478,False,False,False,True,True
2021-07-02 00:00:00+00:00,42.3005512659,42.4423091455,41.7713218488,42.1398923357,1594966,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.11370713094207,-17.976069247653328,False,False,False,True,True
2021-07-06 00:00:00+00:00,42.2060460128,42.9526375119,41.8658271019,42.7258249046,2054949,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.440812504864994,-11.538772574047144,False,False,False,True,True
2021-07-07 00:00:00+00:00,42.3383533671,42.584067025,41.9603323549,42.3950565189,1287353,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.154136561433596,-6.503381978553875,False,False,True,False,True
2021-07-08 00:00:00+00:00,41.1948398052,42.5651659744,40.8829724701,42.3478038924,1908555,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.43269795752442,-6.503381978553875,False,False,False,False,False
2021-07-09 00:00:00+00:00,42.0170355067,42.1304418104,41.2420924317,41.2420924317,1127591,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.45853156325488,-6.503381978553875,False,False,False,False,False
2021-07-12 00:00:00+00:00,41.4783555643,42.3005512659,41.3554987354,41.8847281525,1301107,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.96236050279106,-6.503381978553875,False,False,False,False,False
2021-07-13 00:00:00+00:00,42.27219969,43.0802196036,41.6390144945,41.6390144945,2298566,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.86159041223138,-6.503381978553875,False,False,False,False,False
2021-07-14 00:00:00+00:00,42.6313196516,43.4440648278,42.3478038924,43.1510985434,1222122,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.18457692418335,-6.503381978553875,False,False,True,False,False
2021-07-15 00:00:00+00:00,43.0187911891,43.0849448662,42.1776944369,42.7163743793,1574454,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.74452174935569,-4.970798956981135,False,False,True,False,True
2021-07-16 00:00:00+00:00,41.7524207982,42.9526375119,41.6389199893,42.9148354107,2329215,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.47092095619976,-4.970798956981135,False,False,True,False,True
2021-07-19 00:00:00+00:00,40.7128630146,41.374399786,40.1174799204,41.1097850774,3362464,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.266006498572935,-4.970798956981135,False,False,False,False,False
2021-07-20 00:00:00+00:00,41.2137408558,41.5681355547,40.6986872267,40.7223135399,2560710,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.720500641142905,-4.970798956981135,False,False,False,True,False
2021-07-21 00:00:00+00:00,41.7240692223,41.8752776272,40.8073682677,40.8073682677,1743521,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.462114404342785,-4.970798956981135,False,False,False,False,False
2021-07-22 00:00:00+00:00,41.5445092415,42.0170355067,40.8451703689,41.5445092415,1788508,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.3820170038014,-4.970798956981135,False,False,False,False,False
2021-07-23 00:00:00+00:00,41.3271471595,41.6673660704,40.9774777232,41.4216524125,1518902,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.62361304222236,-4.970798956981135,False,False,False,True,False
2021-07-26 00:00:00+00:00,41.6768165957,41.9886839308,41.0719829762,41.3271471595,1164446,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.461734433313694,-4.970798956981135,False,False,False,False,False
2021-07-27 00:00:00+00:00,41.9697828802,42.0170355067,41.2137408558,41.6579155451,1292780,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.095204738101515,-4.970798956981135,False,False,False,False,False
2021-07-28 00:00:00+00:00,42.612418601,42.6502207022,41.7524207982,41.8658271019,1539173,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.29078699514127,-4.970798956981135,False,False,True,False,True
2021-07-29 00:00:00+00:00,43.5763721821,44.0063710835,43.3117574735,43.5480206062,1744260,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.894537928508186,-1.5248023123464662,False,False,True,False,True
2021-07-30 00:00:00+00:00,43.6141742833,43.82208584,43.264504847,43.3401090495,1206332,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.050565785130395,1.683314805617762,False,False,True,False,True
2021-08-02 00:00:00+00:00,43.3495595748,43.6992290111,42.8203301577,43.6708774351,1229162,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.91838425980391,2.7474118105424594,False,False,True,False,True
2021-08-03 00:00:00+00:00,43.7559321629,43.8787889919,43.3023069482,43.3590101001,1229956,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.57075758321646,4.62536334882455,False,False,True,False,True
2021-08-04 00:00:00+00:00,43.5196690303,44.8088151871,43.3495595748,44.1906563269,1973937,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.52429747348562,4.952388496786426,False,False,True,False,True
2021-08-05 00:00:00+00:00,42.924285936,43.7086795364,42.6785722781,43.5669216568,1404208,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.859101885003625,4.952388496786426,False,False,True,False,True
2021-08-06 00:00:00+00:00,41.8847281525,42.1776944369,41.2326419064,41.9225302537,1862003,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.52756773802546,11.920780530695488,False,False,True,False,False
2021-08-09 00:00:00+00:00,40.3064904265,41.497256615,40.2308862241,41.1003345521,2198837,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.37347294698572,5.205340332718407,False,False,False,True,False
2021-08-10 00:00:00+00:00,40.2875893759,40.5805556604,39.8434146865,40.2592378,1895497,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.568445256889774,0.8878009901536146,False,False,False,True,False
2021-08-11 00:00:00+00:00,40.9963787738,41.4027513619,40.5049514579,40.599456711,1436070,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.9945192475291,0.46914250810118574,False,False,False,True,False
2021-08-12 00:00:00+00:00,40.6089072363,40.8073682677,39.9851725661,40.6372588122,2013836,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.71220019329846,-0.833898154884281,False,False,False,True,False
2021-08-13 00:00:00+00:00,42.0170355067,42.3194523165,40.9680271979,41.0719829762,2076610,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.16549874512094,-0.833898154884281,False,False,False,True,False
2021-08-16 00:00:00+00:00,41.8752776272,42.2627491647,41.3082461088,41.6579155451,1603232,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.08267779444325,-0.833898154884281,False,False,False,True,True
2021-08-17 00:00:00+00:00,41.7051681717,42.0784639212,41.3460482101,41.8941786778,1632274,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.878464270545976,-0.833898154884281,False,False,False,True,True
2021-08-18 00:00:00+00:00,40.6278082869,41.8185744753,39.9520957276,41.7240692223,2221785,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.69436271192084,-0.833898154884281,False,False,False,True,True
2021-08-19 00:00:00+00:00,40.1552820216,40.7505706106,39.8717662625,40.2214356988,1892059,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.230363892982844,-0.833898154884281,False,False,False,True,False
2021-08-20 00:00:00+00:00,40.3348420024,40.5900061857,39.919018889,40.0040736167,1463500,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.22283625866711,-1.1114603131612384,False,False,False,True,False
2021-08-23 00:00:00+00:00,41.7807723741,41.9792334055,40.7034124893,41.0436314003,1779104,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.8491557182076,-1.1114603131612384,False,False,False,True,False
2021-08-24 00:00:00+00:00,41.7524207982,42.1682439116,41.5539597668,42.1398923357,1121107,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.1876137993467,-1.1114603131612384,False,False,False,False,True
2021-08-25 00:00:00+00:00,41.2609934823,41.497256615,40.7884672171,41.4878060896,1565763,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.365426088282945,-1.1114603131612384,False,False,False,False,True
2021-08-26 00:00:00+00:00,41.1003345521,41.565013,40.7684213751,40.8442872441,1164332,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.03972481149388,-1.1114603131612384,False,False,False,False,True
2021-08-27 00:00:00+00:00,42.589202232,42.7077426524,40.872736945,41.0244686831,1724240,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.782767926792005,-6.033065969656008,False,False,False,False,True
2021-08-30 00:00:00+00:00,42.0391746815,42.9116321755,41.8509324939,42.7504172037,1782186,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.67353595586128,-4.94456430606396,False,False,False,False,True
2021-08-31 00:00:00+00:00,42.7124842692,42.8736992409,42.0391746815,42.2383225877,1461272,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.82053714700386,-2.6553287384889757,False,False,True,False,True
2021-09-01 00:00:00+00:00,42.4469537276,43.0918136144,42.3236716904,42.9969812781,1185955,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.4456432014089,-1.8036558192759387,True,False,True,False,True
2021-09-02 00:00:00+00:00,42.6555848674,42.6926643109,42.0581411488,42.3426381577,1658398,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.3751560349987,-0.6206726484607117,True,False,True,False,True
2021-09-03 00:00:00+00:00,44.1918687155,44.4098882566,43.0633639135,43.2150956516,2321925,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.12401847856829,3.1583564557585007,True,False,True,False,True
2021-09-07 00:00:00+00:00,42.8831824746,43.9642711084,42.8073166055,43.6133914641,1642292,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.83471971497585,3.1583564557585007,True,False,True,False,True
2021-09-08 00:00:00+00:00,43.0159477454,43.4806261932,42.6461016338,42.8831824746,1458616,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.25382553115631,3.1583564557585007,True,False,True,False,True
2021-09-09 00:00:00+00:00,42.7219675029,43.3099279879,42.3236716904,43.3099279879,1515160,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.052779279751284,3.1583564557585007,True,False,True,False,False
2021-09-10 00:00:00+00:00,42.4469537276,42.9590483436,42.4279872603,42.7409339701,1505488,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.485455136827,3.1583564557585007,True,False,True,False,False
2021-09-13 00:00:00+00:00,42.1150405505,42.693517802,42.0107249806,42.3141884568,1812945,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.51889186890352,7.824936499864307,True,False,False,False,False
2021-09-14 00:00:00+00:00,42.2857387559,42.9021489418,42.001241747,42.2003896532,1390229,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.71446915768812,6.879483175804189,True,False,False,False,False
2021-09-15 00:00:00+00:00,41.9348591116,42.2950323248,41.7167447381,42.1624567187,1567876,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.131764395846574,5.187259940248488,False,False,False,False,False
2021-09-16 00:00:00+00:00,39.5071513023,40.9486028141,39.1986617123,40.8917034123,4485908,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.02181565983477,-0.63001132851943,False,True,False,True,False
2021-09-17 00:00:00+00:00,39.0898890226,39.3554195642,38.4450291358,39.2036878261,3863553,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.338637916398525,-4.868236380295677,False,True,False,True,False
2021-09-20 00:00:00+00:00,38.824358481,39.1942045925,38.283814164,38.6726267429,2034587,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.829742299014384,-7.936649263225746,False,True,False,True,False
2021-09-21 00:00:00+00:00,39.0993722562,39.8675141802,38.9381572845,39.2226542934,1794144,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.49286741054115,-9.02938291311532,False,True,False,True,False
2021-09-22 00:00:00+00:00,38.720042911,39.6588830404,38.6157273411,39.3174866297,2075488,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.96277660791613,-10.442361113070262,False,True,False,True,False
2021-09-23 00:00:00+00:00,37.4303231373,38.5208950048,37.3781653524,38.4829620703,2530282,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.110172383360716,-13.159110741475544,False,True,False,True,False
2021-09-24 00:00:00+00:00,37.259624932,37.8191357162,37.0509937922,37.3165243338,1436486,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.996366747945576,-15.18938679536749,False,True,False,True,False
2021-09-27 00:00:00+00:00,36.7285638487,37.8665518843,36.6621812133,37.2785913993,2268497,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.938227184691115,-17.20729269831206,False,True,False,True,False
2021-09-28 00:00:00+00:00,36.2164692327,36.6621812133,35.8655895884,36.1216368964,2532464,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.984692649655305,-19.160494872351812,False,True,False,True,False
2021-09-29 00:00:00+00:00,35.6379919813,36.3302680363,35.4198776078,36.0268045601,2602765,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.07765419641678,-21.098794105961886,False,True,False,True,False
2021-09-30 00:00:00+00:00,35.6379919813,36.2828518681,35.4388440751,35.9414554575,3223507,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.8062952275911,-22.47545847202182,False,True,False,True,False
2021-10-01 00:00:00+00:00,35.0595147299,36.0457710274,34.7655344873,36.0457710274,3410710,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.358756045422307,-24.062116089877755,False,True,False,True,False
2021-10-04 00:00:00+00:00,35.4388440751,35.7423075512,35.0689979635,35.0879644308,1620269,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.241785177364847,-24.062116089877755,False,True,False,True,False
2021-10-05 00:00:00+00:00,35.4293608414,35.671183299,34.5094871793,35.2491794025,3630695,35.20334377323333,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.81710660688331,-24.062116089877755,False,True,False,True,False
2021-10-06 00:00:00+00:00,35.7707572521,35.8134318034,34.6612189174,35.2681458697,2360948,35.28679841378402,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.950890986852265,-24.062116089877755,False,True,False,True,True
2021-10-07 00:00:00+00:00,35.8466231212,36.1690530646,35.4767770096,35.543159645,1954682,35.42061936479951,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.766003459935476,-24.062116089877755,False,True,False,True,True
2021-10-08 00:00:00+00:00,36.2354357,36.9940943904,36.0457710274,36.6811476806,2177372,35.636659890401624,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.971454177037103,-27.821017492845634,False,True,False,True,True
2021-10-11 00:00:00+00:00,35.9224889902,36.2828518681,35.723341084,36.2449189336,1656339,35.68440497089214,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.318587118164277,-26.432368781851324,False,True,False,True,True
2021-10-12 00:00:00+00:00,36.491483008,36.8897788204,35.8655895884,36.1216368964,1791480,35.78092712617696,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.96190612413809,-22.904080522300497,False,True,False,True,True
2021-10-13 00:00:00+00:00,37.7527530808,38.2269147623,36.7001141478,36.8423626523,2844410,36.08917693009357,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.93228974685624,-16.431500590757075,False,False,False,True,True
2021-10-14 00:00:00+00:00,39.2985201624,39.3649027979,38.1762742947,38.3407135658,2608509,36.48096383244168,,,,,,,,,,,,,,,,,,,,,,,#000000,48.19436546354747,-9.026856237727756,True,False,False,False,True
2021-10-15 00:00:00+00:00,38.8907411164,39.3649027979,38.1794985941,38.4165794349,1555637,36.65714404512696,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.32454064974755,-5.635711272329701,True,False,True,False,True
2021-10-18 00:00:00+00:00,38.720042911,38.952382135,38.3122638649,38.6062441075,1177872,36.765653788889125,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.50101986592111,-3.932702646336523,True,False,True,False,True
2021-10-19 00:00:00+00:00,39.1183387235,39.592500405,38.8148752473,39.5261177696,1298837,36.9013907458697,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.88903651932257,-1.838216331892184,True,False,True,False,True
2021-10-20 00:00:00+00:00,39.0519560881,39.6019836386,38.7911671632,39.5640507041,1746495,37.059609209505346,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.2267743833747,-0.5733734460308852,True,False,True,False,True
2021-10-21 00:00:00+00:00,39.2416207607,39.2795536952,38.6157273411,38.7769423128,1434531,37.168193514270726,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.606322533771234,0.8850393966835739,True,False,True,False,True
2021-10-22 00:00:00+00:00,39.232137527,40.4317665812,39.1592114604,39.8675141802,1721924,37.318432931878675,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.48332060572214,1.9859793083340094,True,False,True,False,True
2021-10-25 00:00:00+00:00,39.4692183678,39.9813129838,39.3649027979,39.6968159749,1463802,37.43219538466612,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.74099776472203,3.5304024621360313,True,False,True,False,True
2021-10-26 00:00:00+00:00,39.0519560881,39.3933524987,38.7809252709,39.3743860315,1514933,37.51265709840797,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.57033521006356,3.5304024621360313,True,False,True,False,True
2021-10-27 00:00:00+00:00,39.1373051907,39.5071513023,38.7579758455,38.9097075836,1366773,37.58125911900182,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.077683210214815,3.5304024621360313,True,False,True,False,True
2021-10-28 00:00:00+00:00,38.9476405181,39.4407686669,38.7674590792,39.2036878261,1360908,37.64071003480683,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.8019083759547,3.5304024621360313,True,False,True,False,True
2021-10-29 00:00:00+00:00,38.3217470986,38.6915932101,37.951900987,38.3501967995,2283473,37.68396862132582,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.16448385833863,3.5304024621360313,True,False,True,False,False
2021-11-01 00:00:00+00:00,37.8001692489,38.388129734,37.7243033799,38.3217470986,1869420,37.69815021917379,,,,,,,,,,,,,,,,,,,,,,,#000000,50.82537885359973,7.813134756830252,True,False,False,False,False
2021-11-02 00:00:00+00:00,37.5915381091,37.7432698471,37.1932422966,37.6484375108,2116870,37.688142550847694,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.2285538986248,4.362033285350691,False,False,False,True,False
2021-11-03 00:00:00+00:00,38.0751830242,38.207948295,36.8471042691,37.1458261285,1902248,37.689139910038136,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.095661948348855,4.1432603226160225,False,False,False,True,False
2021-11-04 00:00:00+00:00,38.207948295,39.1894629757,38.0372500897,38.5967608738,1901392,37.72344185033315,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.593441191363084,4.1432603226160225,True,False,False,True,False
2021-11-05 00:00:00+00:00,38.8907411164,38.9666069854,37.6768872117,38.6915932101,2201942,37.761208670431635,,,,,,,,,,,,,,,,,,,,,,,#000000,50.62706765861514,4.1432603226160225,True,False,False,False,False
2021-11-08 00:00:00+00:00,39.1942045925,39.5450842368,38.7579758455,39.2985201624,2493898,37.833527588724216,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.682487419479024,4.1432603226160225,True,False,True,False,True
2021-11-09 00:00:00+00:00,39.9718297502,40.052437236,38.9571237518,39.2036878261,1855348,37.900927713898454,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.96905952972547,1.0382990040155775,True,False,True,False,True
2021-11-10 00:00:00+00:00,40.7779046087,41.5705132755,40.4459914317,40.8632537114,2590412,38.04938047095318,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.61841670191191,5.371253493568318,True,False,True,False,True
2021-11-11 00:00:00+00:00,41.3468986265,41.7167447381,41.0149854495,41.5839794673,1977118,38.168680296397696,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.75615930102892,9.145770213383933,True,False,True,False,True
2021-11-12 00:00:00+00:00,42.2857387559,42.7409339701,41.0434351504,41.2899992247,2581565,38.341924710205035,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.90924151662139,12.911921747263435,True,False,True,False,True
2021-11-15 00:00:00+00:00,42.7409339701,42.9874980445,42.1814231859,42.2857387559,2777600,38.54002251343151,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.24632089296799,15.924357084651518,True,False,True,False,True
2021-11-16 00:00:00+00:00,42.3141884568,43.281478287,42.3047052231,42.8736992409,2088677,38.67724602387507,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.36709957175009,16.040789285600496,True,False,True,False,True
2021-11-17 00:00:00+00:00,42.7314507365,43.0918136144,42.5417860639,42.769383671,1520039,38.77515320901538,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.10271768191723,16.943373896040413,True,False,True,False,True
2021-11-18 00:00:00+00:00,42.0486579151,42.7219675029,41.9462389919,42.4848866621,1326019,38.84565073607007,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.47187710690751,16.943373896040413,True,False,True,False,True
2021-11-19 00:00:00+00:00,42.0486579151,42.4768519876,41.8202877432,41.9535036768,1679705,38.92782692928612,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.71798339023437,16.943373896040413,True,False,True,False,False
2021-11-22 00:00:00+00:00,41.0019612936,41.6918295214,40.7450448501,41.3540319754,2288498,39.001277375734375,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.40664087748578,23.390795631232038,True,False,True,False,False
2021-11-23 00:00:00+00:00,40.2787890823,40.7735911216,39.6602865332,40.4215204398,2111454,39.03792313846007,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.61591505540731,17.937864005358307,True,False,True,False,False
2021-11-24 00:00:00+00:00,40.6213443403,40.7164985786,40.069449758,40.2787890823,1444608,39.06637095753864,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.800325524686826,15.360320989841412,True,False,True,False,False
2021-11-26 00:00:00+00:00,39.9457492482,41.1446926511,39.4890089042,41.0114767174,1589460,39.0904866123863,,,,,,,,,,,,,,,,,,,,,,,#000000,52.949468619623595,11.757901255059416,True,False,False,False,False
2021-11-29 00:00:00+00:00,40.3073353538,40.412005016,39.3938546659,39.6602865332,2631266,39.12289943190682,,,,,,,,,,,,,,,,,,,,,,,#000000,51.54633103690436,10.399538932611101,False,False,False,False,False
