date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1056,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1196,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,23.2121368916,23.300732834,22.9463490646,22.9463490646,7596,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,23.0615237897,23.2830136455,23.0172258185,23.2267552221,7403,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,23.0615237897,23.1235409493,23.0083662243,23.0438046012,6679,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,22.9817874416,23.034945007,22.9197702819,23.034945007,2433,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-25 00:00:00+00:00,22.9906470358,23.0522212157,22.9552086589,22.9552086589,1306,,,,,,"rgba(239, 83, 80, 0.5)",1.5183144491549094,-48.60821175494133,False,False,False,True,True
2021-06-28 00:00:00+00:00,22.884331905,22.988875117,22.8223147454,22.9729278473,18034,,,,,,"rgba(239, 83, 80, 0.5)",1.9604138830533406,-48.28730474326527,False,False,False,True,True
2021-06-29 00:00:00+00:00,22.7868763684,22.9197702819,22.7514379915,22.9197702819,27655,,,,,,"rgba(239, 83, 80, 0.5)",1.994735928622759,-48.28730474326527,False,False,False,True,True
2021-06-30 00:00:00+00:00,22.8754723108,23.4203373561,22.8045955569,22.8045955569,86286,,,,,,"rgba(239, 83, 80, 0.5)",9.051497942288625,-41.910970615268695,False,False,False,True,True
2021-07-01 00:00:00+00:00,23.2564348628,23.2564348628,23.0172258185,23.0881025724,5007,,,,,,"rgba(239, 83, 80, 0.5)",26.68320258274798,-26.162540449781304,False,False,False,True,True
2021-07-02 00:00:00+00:00,23.4336267475,23.7038443716,22.9729278473,22.9729278473,14743,,,,,,"rgba(239, 83, 80, 0.5)",41.041006975433184,-14.230000835424583,False,False,False,True,True
