date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_134,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_206,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_256,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-28 00:00:00+00:00,42.6735406866,43.4925278311,42.6735406866,43.3727928685,13532,,,,,,#000000,,,False,False,False,False,False
2025-05-29 00:00:00+00:00,43.3344776804,44.0624662533,43.0662713641,43.0950077552,54434,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2025-05-30 00:00:00+00:00,43.9283630952,44.0193616668,43.1045865522,43.1045865522,111930,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2025-06-02 00:00:00+00:00,43.6505779818,44.191780013,43.4302656506,43.8517327191,72446,,,,,,"rgba(38, 166, 154, 0.5)",93.21105887273077,43.776803966669874,False,False,True,False,False
2025-06-03 00:00:00+00:00,43.4877384326,43.813417531,43.1812169283,43.6218415908,60913,,,,,,"rgba(38, 166, 154, 0.5)",85.60368417372993,37.180540555211834,False,False,True,False,False
2025-06-04 00:00:00+00:00,43.1907957253,43.5931051998,43.0710607626,43.5643688087,368032,,,,,,"rgba(38, 166, 154, 0.5)",76.10056391677652,29.127706036534775,False,False,True,False,False
2025-06-05 00:00:00+00:00,42.8268014388,43.1907957253,42.6926982807,43.1907957253,74898,,,,,,"rgba(38, 166, 154, 0.5)",65.90213563684547,20.702202372629927,False,False,True,False,False
2025-06-06 00:00:00+00:00,42.1850220391,42.7980650478,42.1850220391,42.7980650478,53001,,,,,,"rgba(38, 166, 154, 0.5)",54.8185133308687,11.640077721730968,False,False,True,False,False
2025-06-09 00:00:00+00:00,42.2329160241,42.5681739195,42.0520683365,42.2999676032,55277,,,,,,"rgba(239, 83, 80, 0.5)",47.93819704650625,6.547451044012135,False,False,False,True,False
2025-06-10 00:00:00+00:00,42.5011223404,42.7022770777,42.3239145957,42.5969103105,45589,,,,,,"rgba(239, 83, 80, 0.5)",46.039074554941735,5.808893931427576,False,False,False,True,False
2025-06-11 00:00:00+00:00,42.4628071524,42.5107011374,42.3239145957,42.5107011374,11658,,,,,,"rgba(239, 83, 80, 0.5)",44.50706610953907,4.939117164753263,False,False,False,True,False
2025-06-12 00:00:00+00:00,43.0566925671,43.0566925671,42.6352254986,42.6352254986,20827,,,,,,#000000,48.24013350248238,4.939117164753263,False,False,False,False,False
2025-06-13 00:00:00+00:00,43.2291109133,43.4733702371,43.0183773791,43.0279561761,33843,,,,,,#000000,51.79445996788691,4.939117164753263,False,False,False,False,True
2025-06-16 00:00:00+00:00,43.2195321163,43.6409991848,42.999219785,43.6122627938,104267,,,,,,"rgba(38, 166, 154, 0.5)",54.07779151772629,4.939117164753263,False,False,True,False,True
2025-06-17 00:00:00+00:00,43.2099533193,43.3536352745,42.8172226418,43.0279561761,141383,,,,,,"rgba(38, 166, 154, 0.5)",55.50604156835155,-5.716651461938568,False,False,True,False,True
2025-06-18 00:00:00+00:00,42.6160679046,43.3344776804,42.5681739195,43.3344776804,108311,,,,,,#000000,51.65493774069287,-5.716651461938568,False,False,False,False,True
2025-06-20 00:00:00+00:00,42.2999676032,42.8315908373,42.2616524151,42.6735406866,145282,,,,,,"rgba(239, 83, 80, 0.5)",47.23713260093834,-5.716651461938568,False,False,False,True,False
2025-06-23 00:00:00+00:00,42.932168206,43.1141653492,42.4628071524,42.4628071524,64461,,,,,,#000000,48.75660705131725,-5.716651461938568,False,False,False,False,False
2025-06-24 00:00:00+00:00,42.999219785,43.3632140715,42.8938530179,43.2291109133,277956,,,,,,#000000,50.16712395559575,-5.716651461938568,False,False,False,False,False
2025-06-25 00:00:00+00:00,42.960904597,42.989640988,42.2951782047,42.7789074538,1316910,,,,,,#000000,50.83699875913604,-5.716651461938568,False,False,False,False,False
2025-06-26 00:00:00+00:00,43.0375349731,43.4302656506,42.8268014388,42.989640988,116489,,,,,,#000000,51.803113580476754,-5.716651461938568,False,False,False,False,False
2025-06-27 00:00:00+00:00,43.0758501611,43.5068960267,42.6783300851,42.8172226418,166847,,,,,,"rgba(38, 166, 154, 0.5)",52.71875223933542,-5.716651461938568,False,False,True,False,False
2025-06-30 00:00:00+00:00,43.8900479071,43.8996267041,43.0662713641,43.2099533193,94603,,,,,,"rgba(38, 166, 154, 0.5)",57.74679796711442,-1.163975645178617,False,False,True,False,True
2025-07-01 00:00:00+00:00,44.0912026444,44.4935121188,43.8421539221,43.8613115161,43154,,,,,,"rgba(38, 166, 154, 0.5)",61.88686228006071,3.030882387535108,False,False,True,False,True
2025-07-02 00:00:00+00:00,43.4781596356,44.0049934713,43.2195321163,44.0049934713,107758,,,,,,"rgba(38, 166, 154, 0.5)",60.02689090522479,3.030882387535108,False,False,True,False,True
2025-07-03 00:00:00+00:00,43.5739476057,43.6409991848,43.2291109133,43.5547900117,39169,,,,,,"rgba(38, 166, 154, 0.5)",59.265138939494264,3.030882387535108,False,False,True,False,True
2025-07-07 00:00:00+00:00,43.6601567788,43.775102343,43.4781596356,43.5452112147,94712,,,,,,"rgba(38, 166, 154, 0.5)",59.200788613957364,3.030882387535108,False,False,True,False,True
2025-07-08 00:00:00+00:00,43.5260536207,43.6505779818,43.1716381312,43.6505779818,72878,,,,,,"rgba(38, 166, 154, 0.5)",58.151331925695715,3.030882387535108,False,False,True,False,True
