date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_992,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,22.3755380524,23.0082889236,21.5960623416,22.4672410772,31559,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,22.118769583,22.8982452938,22.0454071631,22.2563241202,20276,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,22.2930053301,23.2007735727,21.9353635334,22.118769583,23274,,,,,,"rgba(239, 83, 80, 0.5)",14.24676209985736,-78.49352419971471,False,False,False,True,True
2021-06-24 00:00:00+00:00,23.2192058807,23.6960616096,22.3755380524,22.6873283368,36467,,,,,,"rgba(239, 83, 80, 0.5)",37.376593860475396,-56.10394824416008,False,False,False,True,True
2021-06-25 00:00:00+00:00,23.283397998,25.3925675685,22.7423501517,23.2008652757,255521,,,,,,"rgba(38, 166, 154, 0.5)",53.078148690550435,-41.017130011645435,False,False,True,False,True
2021-06-28 00:00:00+00:00,23.8336161468,24.4205155056,23.0449701335,23.5218258625,31872,,,,,,"rgba(38, 166, 154, 0.5)",65.2397226802052,-29.071052083262302,False,False,True,False,True
2021-06-29 00:00:00+00:00,23.1550137633,23.6043585848,22.6552322781,23.6043585848,27947,,,,,,"rgba(38, 166, 154, 0.5)",64.16442140089725,-29.071052083262302,False,False,True,False,True
2021-06-30 00:00:00+00:00,22.3113459351,23.1825246707,22.1095992805,22.9991186211,20088,,,,,,"rgba(38, 166, 154, 0.5)",57.32678994738587,-29.071052083262302,False,False,True,False,True
2021-07-01 00:00:00+00:00,23.1183325534,23.7923497857,22.3388568425,22.3388568425,20048,,,,,,"rgba(38, 166, 154, 0.5)",57.23009003183296,-29.071052083262302,False,False,True,False,True
2021-07-02 00:00:00+00:00,23.4392931402,23.51265556,22.6598174293,23.3292495104,8620,,,,,,"rgba(38, 166, 154, 0.5)",58.513830262004085,-28.9625196604133,False,False,True,False,True
2021-07-06 00:00:00+00:00,22.6323065219,23.0908216459,21.5777217366,23.0908216459,18982,,,,,,"rgba(38, 166, 154, 0.5)",55.16358086280051,-28.9625196604133,False,False,True,False,True
2021-07-07 00:00:00+00:00,21.8161496011,22.32968654,21.4951890143,22.0087259532,15674,,,,,,#000000,49.91125673968188,-28.9625196604133,False,False,False,False,True
2021-07-08 00:00:00+00:00,21.3392938721,21.6877653664,20.6606914886,21.5318702242,18055,,,,,,"rgba(239, 83, 80, 0.5)",45.00124922282906,-28.9625196604133,False,False,False,True,True
2021-07-09 00:00:00+00:00,22.6047956145,22.8890749914,21.8528308111,22.0454071631,7506,,,,,,"rgba(239, 83, 80, 0.5)",46.878708809876535,-28.9625196604133,False,False,False,True,True
2021-07-12 00:00:00+00:00,23.3842713253,23.3842713253,21.5685514342,22.4672410772,13377,,,,,,#000000,50.41863624475948,-26.195045960898867,False,False,False,False,True
2021-07-13 00:00:00+00:00,23.3659307203,23.7877646344,22.9532671087,23.301738603,14869,,,,,,#000000,52.709852649187766,-21.983396185123567,False,False,False,False,True
2021-07-14 00:00:00+00:00,23.2925683005,23.4026119303,22.9074155963,23.2192058807,12409,,,,,,"rgba(38, 166, 154, 0.5)",53.94066123360536,-18.835597118352247,False,False,True,False,True
2021-07-15 00:00:00+00:00,23.5585070724,23.8886379617,22.4673327803,23.2283761831,20268,,,,,,"rgba(38, 166, 154, 0.5)",55.60889406702666,-15.342466454082697,False,False,True,False,True
2021-07-16 00:00:00+00:00,22.4213895648,23.5034852575,22.0729180706,23.5034852575,12995,,,,,,#000000,52.49094787047983,-15.342466454082697,False,False,False,False,True
