date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,73.6841994691,74.0870550247,73.1662423263,73.3676701041,1546704,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,73.4060372998,73.9431780406,73.1758341252,73.540322485,1395526,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,73.1374669295,73.712974866,72.878488358,73.377261903,1487074,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,73.3427314268,73.8040669148,72.9871186549,73.4868987668,853604,,,,,,"rgba(239, 83, 80, 0.5)",10.072272659316875,-40.7670833956262,False,False,False,True,True
2021-06-25 00:00:00+00:00,74.1789019987,74.1789019987,73.4292318308,73.6118437948,917625,,,,,,"rgba(239, 83, 80, 0.5)",30.166727241476877,-22.906737398608243,False,False,False,True,True
2021-06-28 00:00:00+00:00,73.7944557588,74.1692908427,73.4100095188,74.1692908427,1079957,,,,,,"rgba(239, 83, 80, 0.5)",38.278194639533865,-16.937315894513397,False,False,False,True,True
2021-06-29 00:00:00+00:00,74.2654024027,74.5729593947,73.2273975548,73.9290119427,1329112,,,,,,#000000,47.21847481733772,-10.08471564305448,False,False,False,False,True
2021-06-30 00:00:00+00:00,73.9194007867,74.5537370827,73.5253433908,74.2077354667,1470015,,,,,,#000000,49.74097231010609,-9.019337599634348,False,False,False,False,True
2021-07-01 00:00:00+00:00,73.6887330428,74.2846247147,73.2322031328,74.2077354667,1002232,,,,,,#000000,49.52186400487245,-9.019337599634348,False,False,False,False,True
2021-07-02 00:00:00+00:00,74.5537370827,74.5825705507,73.4868987668,73.7367888228,1477251,,,,,,"rgba(38, 166, 154, 0.5)",54.47385511326697,-5.767121430220328,False,False,True,False,True
2021-07-06 00:00:00+00:00,73.3427314268,74.4287920547,72.5834501029,74.4287920547,1156454,,,,,,#000000,50.98807945555306,-5.767121430220328,False,False,False,False,True
2021-07-07 00:00:00+00:00,74.4576255227,74.7844048266,73.3427314268,73.3715648948,1009690,,,,,,"rgba(38, 166, 154, 0.5)",53.19129904920376,-5.767121430220328,False,False,True,False,True
2021-07-08 00:00:00+00:00,70.0557160752,72.6122835709,69.5271024953,71.939502651,6932323,,,,,,"rgba(239, 83, 80, 0.5)",44.809900346923044,-5.767121430220328,False,False,False,True,False
2021-07-09 00:00:00+00:00,71.862613403,71.891446871,70.4017176912,70.8534420231,3522159,,,,,,"rgba(239, 83, 80, 0.5)",43.73341214727007,4.521665277729923,False,False,False,True,False
2021-07-12 00:00:00+00:00,70.7188858391,71.545445255,70.2575503512,71.430111383,1553147,,,,,,"rgba(239, 83, 80, 0.5)",41.41081314314806,3.0415749703514052,False,False,False,True,False
2021-07-13 00:00:00+00:00,70.0845495432,70.6708300591,69.6039917433,70.3152172872,1673346,,,,,,"rgba(239, 83, 80, 0.5)",39.05377259942201,0.5408160542274345,False,False,False,True,False
2021-07-14 00:00:00+00:00,69.1714897233,70.4978292512,69.0849893193,70.3632730672,1806073,,,,,,"rgba(239, 83, 80, 0.5)",36.399664375346156,-2.3110054501963546,False,False,False,True,False
2021-07-15 00:00:00+00:00,69.7385479273,70.3152172872,68.6044315194,68.7293765474,2245503,,,,,,"rgba(239, 83, 80, 0.5)",36.02447519330239,-3.105822261046356,False,False,False,True,False
2021-07-16 00:00:00+00:00,69.5367136513,70.1614387912,69.1907120353,69.8827152672,2114636,,,,,,"rgba(239, 83, 80, 0.5)",35.501405661098204,-4.178646922950399,False,False,False,True,False
2021-07-19 00:00:00+00:00,68.1334848755,68.3449303074,67.1435358076,68.0854290955,3184834,,,,,,"rgba(239, 83, 80, 0.5)",33.42117177633079,-6.753967585610745,False,False,False,True,False
2021-07-20 00:00:00+00:00,69.0753781633,69.4982690273,67.9316505995,68.5467645834,2296378,,,,,,"rgba(239, 83, 80, 0.5)",34.396246526279825,-6.753967585610745,False,False,False,True,False
2021-07-21 00:00:00+00:00,69.4886578713,69.7769925513,68.8831550434,68.9984889154,1684529,,,,,,"rgba(239, 83, 80, 0.5)",36.02478071441466,-6.753967585610745,False,False,False,True,False
2021-07-22 00:00:00+00:00,69.9692156712,70.4305511592,69.6232140553,70.0076602952,2120442,,,,,,"rgba(239, 83, 80, 0.5)",38.237806712784234,-6.753967585610745,False,False,False,True,True
2021-07-23 00:00:00+00:00,71.0168316751,71.458944851,70.0364937632,70.1902722592,1834074,,,,,,"rgba(239, 83, 80, 0.5)",41.965138519498005,-6.753967585610745,False,False,False,True,True
2021-07-26 00:00:00+00:00,70.0749383872,70.8822754911,69.5463248073,70.8438308671,1355382,,,,,,"rgba(239, 83, 80, 0.5)",42.73070170954614,-6.753967585610745,False,False,False,True,True
2021-07-27 00:00:00+00:00,69.2868235953,69.9211598912,68.6044315194,69.7577702393,3447093,,,,,,"rgba(239, 83, 80, 0.5)",41.94798056713583,-6.753967585610745,False,False,False,True,True
2021-07-28 00:00:00+00:00,69.1907120353,69.7097144593,68.7966546394,69.6039917433,2541230,,,,,,"rgba(239, 83, 80, 0.5)",41.269744487598885,-6.753967585610745,False,False,False,True,True
2021-07-29 00:00:00+00:00,70.5939408112,71.2763328871,69.7769925513,70.4689957832,3205780,,,,,,"rgba(239, 83, 80, 0.5)",43.96761642620514,-12.892121530683212,False,False,False,True,True
2021-07-30 00:00:00+00:00,71.430111383,71.458944851,70.3728842232,70.4209400032,2048543,,,,,,#000000,47.34362399475045,-9.430029368614179,False,False,False,False,True
2021-08-02 00:00:00+00:00,70.6419965911,72.3191433129,70.5170515632,72.016391899,1400648,,,,,,#000000,48.001465657587175,-8.579069838751138,False,False,False,False,True
2021-08-03 00:00:00+00:00,71.4012779151,71.977947275,70.7957750871,70.7957750871,2382414,,,,,,#000000,49.88616775233456,-6.534523969343915,False,False,False,False,True
2021-08-04 00:00:00+00:00,70.8438308671,71.2667217311,70.2959949752,71.1225543911,1827617,,,,,,#000000,49.98618375338038,-6.15348746593596,False,False,False,False,True
2021-08-05 00:00:00+00:00,70.8246085551,71.3628332911,70.6516077471,71.1513878591,1418308,,,,,,#000000,50.01193237414327,-5.764185014170813,False,False,False,False,True
2021-08-06 00:00:00+00:00,70.6323854351,71.622334503,70.4497734712,71.0841097671,1926047,,,,,,#000000,49.59175390059991,-5.764185014170813,False,False,False,False,True
2021-08-09 00:00:00+00:00,69.8827152672,70.7957750871,69.8442706432,70.4113288472,2172630,,,,,,#000000,47.669251519598305,-5.764185014170813,False,False,False,False,True
2021-08-10 00:00:00+00:00,69.4021574673,69.7193256153,68.0383344311,68.1719294995,8125045,,,,,,"rgba(239, 83, 80, 0.5)",45.41579180777703,-5.764185014170813,False,False,False,True,False
2021-08-11 00:00:00+00:00,70.6612189031,71.0168316751,69.0753781633,69.7001033033,4286010,,,,,,#000000,47.08232020736319,-5.764185014170813,False,False,False,False,False
2021-08-12 00:00:00+00:00,69.8250483312,70.4209400032,69.4406020913,70.3344395992,2406428,,,,,,"rgba(239, 83, 80, 0.5)",46.42598817228614,-5.764185014170813,False,False,False,True,False
2021-08-13 00:00:00+00:00,69.7289367713,70.2767726632,69.4406020913,69.7673813953,1663893,,,,,,"rgba(239, 83, 80, 0.5)",45.791099774378004,-5.764185014170813,False,False,False,True,False
2021-08-16 00:00:00+00:00,68.6909319234,69.3733239993,68.4602641794,69.2868235953,2153528,,,,,,"rgba(239, 83, 80, 0.5)",43.366309934888825,-2.085997999525432,False,False,False,True,False
2021-08-17 00:00:00+00:00,68.3641526194,68.4025972434,67.3934258636,68.3641526194,3202681,,,,,,"rgba(239, 83, 80, 0.5)",41.17689870476066,-4.254827395125588,False,False,False,True,False
2021-08-18 00:00:00+00:00,68.1527071875,68.8974756658,68.1334848755,68.4602641794,1753538,,,,,,"rgba(239, 83, 80, 0.5)",39.33971831417369,-6.051512976411239,False,False,False,True,False
2021-08-19 00:00:00+00:00,68.0854290955,68.2968745274,67.4222593316,67.5183708915,5534171,,,,,,"rgba(239, 83, 80, 0.5)",37.9882139451876,-7.3902919390063175,False,False,False,True,False
2021-08-20 00:00:00+00:00,67.8067055715,68.0181510035,67.3838147076,67.9124282875,2092911,,,,,,"rgba(239, 83, 80, 0.5)",36.542362195898654,-8.83519379129983,False,False,False,True,False
2021-08-23 00:00:00+00:00,68.4890976474,68.5083199594,67.8739836635,68.0277621595,1614373,,,,,,"rgba(239, 83, 80, 0.5)",38.03156034732232,-8.83519379129983,False,False,False,True,False
2021-08-24 00:00:00+00:00,68.1334848755,68.8254881074,68.1046514075,68.7485988594,1522152,,,,,,"rgba(239, 83, 80, 0.5)",38.20715073859025,-8.83519379129983,False,False,False,True,False
2021-08-25 00:00:00+00:00,68.4602641794,68.6140426754,67.6913716995,68.2776522154,1539370,,,,,,"rgba(239, 83, 80, 0.5)",39.49127694309603,-8.83519379129983,False,False,False,True,True
2021-08-26 00:00:00+00:00,68.3641526194,68.8543215754,68.2103741235,68.3257079954,1703300,,,,,,"rgba(239, 83, 80, 0.5)",40.093569728963644,-8.83519379129983,False,False,False,True,True
2021-08-27 00:00:00+00:00,69.0369335393,69.4694355593,68.3641526194,68.5563757394,2476922,,,,,,"rgba(239, 83, 80, 0.5)",42.88887345319676,-11.391062465496795,False,False,False,True,True
2021-08-30 00:00:00+00:00,69.2483789713,69.6136028993,68.6332649874,68.9984889154,1730866,,,,,,"rgba(239, 83, 80, 0.5)",45.449259230611815,-8.936822605213159,False,False,False,True,True
2021-08-31 00:00:00+00:00,66.1151421157,69.8634929552,64.7984137439,69.5174913393,22239167,,,,,,"rgba(239, 83, 80, 0.5)",40.445539300329116,-4.799525367087341,False,False,False,True,False
2021-09-01 00:00:00+00:00,69.4117686233,70.0941606992,66.4323102637,67.0858688716,22180498,,,,,,"rgba(239, 83, 80, 0.5)",44.423422821464314,-4.799525367087341,False,False,False,True,True
2021-09-02 00:00:00+00:00,71.3339998231,71.449333695,69.3637128433,69.3637128433,13122707,,,,,,#000000,49.74635037412526,-6.0793424142465255,True,False,False,False,True
2021-09-03 00:00:00+00:00,69.4790467153,71.901058027,69.3925463113,71.3147775111,10007938,,,,,,#000000,50.24421828239593,-5.888361224862123,True,False,False,False,True
2021-09-07 00:00:00+00:00,68.1623183435,70.1806611032,67.9508729115,69.3252682193,10034832,,,,,,#000000,48.76887438746772,-5.888361224862123,True,False,False,False,True
2021-09-08 00:00:00+00:00,69.2387678153,69.4598244033,67.7208779484,67.9412617555,7383675,,,,,,#000000,49.35451720994798,-5.888361224862123,True,False,False,False,True
2021-09-09 00:00:00+00:00,66.7014226316,69.2964347513,66.5091995117,69.2387678153,5187591,,,,,,"rgba(239, 83, 80, 0.5)",46.648367266392285,-5.888361224862123,True,False,False,True,False
2021-09-10 00:00:00+00:00,65.8748632157,67.2684808356,65.8220018578,67.1627581196,5148652,,,,,,"rgba(239, 83, 80, 0.5)",43.99464962825792,0.40033256649519444,False,False,False,True,False
2021-09-13 00:00:00+00:00,65.8844743717,67.1435358076,65.2693603878,66.1151421157,7493570,,,,,,"rgba(239, 83, 80, 1.0)",42.24164991943617,-1.3322388065997046,False,True,False,True,False
2021-09-14 00:00:00+00:00,65.4904169758,66.3650321717,65.2981938558,66.1631978957,4071982,,,,,,"rgba(239, 83, 80, 1.0)",40.62878115348167,-2.9750185887466927,False,True,False,True,False
2021-09-15 00:00:00+00:00,66.1343644277,66.9032569076,65.4039165718,65.4423611958,14228856,,,,,,"rgba(239, 83, 80, 1.0)",40.76873429538424,-3.021846453424004,False,True,False,True,False
2021-09-16 00:00:00+00:00,65.5384727558,66.9320903756,65.4423611958,66.3169763917,8844307,,,,,,"rgba(239, 83, 80, 1.0)",40.09627966646806,-3.9404560970329783,False,True,False,True,False
2021-09-17 00:00:00+00:00,64.6158017799,65.8844743717,64.4716344399,65.5384727558,8186904,,,,,,"rgba(239, 83, 80, 1.0)",38.523863020706884,-5.718425233531235,False,True,False,True,False
2021-09-20 00:00:00+00:00,62.9434606361,63.904576236,62.0111785042,63.70274196,8389367,,,,,,"rgba(239, 83, 80, 1.0)",35.7319552287166,-8.58035526547203,False,True,False,True,False
2021-09-21 00:00:00+00:00,62.1265123762,63.741186584,62.0976789082,63.51051884,4779570,,,,,,"rgba(239, 83, 80, 1.0)",33.131028859005575,-11.17115570172308,False,True,False,True,False
2021-09-22 00:00:00+00:00,62.2514574042,63.0684056641,61.8670111642,62.6743482681,6503028,,,,,,"rgba(239, 83, 80, 1.0)",31.690910817158574,-12.642504659604278,False,True,False,True,False
2021-09-23 00:00:00+00:00,63.1539449525,63.5633474327,62.5566989813,62.6819279753,5764384,,,,,,"rgba(239, 83, 80, 1.0)",32.83263893763075,-12.642504659604278,False,True,False,True,False
2021-09-24 00:00:00+00:00,63.3755039418,63.5488979334,62.6819279753,62.7108269739,3195639,,,,,,"rgba(239, 83, 80, 1.0)",34.099022271174135,-12.642504659604278,False,True,False,True,False
2021-09-27 00:00:00+00:00,64.4351338907,65.1094438581,63.163577952,63.433301939,5422466,,,,,,"rgba(239, 83, 80, 0.75)",37.25504079580917,-12.642504659604278,False,True,False,True,True
2021-09-28 00:00:00+00:00,63.8571539186,64.2713728986,62.8553219669,64.0209149106,6459442,,,,,,"rgba(239, 83, 80, 0.75)",38.46418264044689,-17.01935650856644,False,True,False,True,True
2021-09-29 00:00:00+00:00,63.6066959306,64.675958879,63.3562379427,64.1365109051,3324711,,,,,,"rgba(239, 83, 80, 0.75)",38.881428048108106,-16.4656080919426,False,True,False,True,True
2021-09-30 00:00:00+00:00,62.6819279753,64.3002718972,62.6819279753,63.8571539186,4145189,,,,,,"rgba(239, 83, 80, 0.75)",37.784673520066164,-16.4656080919426,False,True,False,True,True
2021-10-01 00:00:00+00:00,63.8860529172,64.1846759027,62.6433959771,63.0479819576,6292129,,,,,,"rgba(239, 83, 80, 0.75)",39.833617683333806,-15.282424476617862,False,True,False,True,True
2021-10-04 00:00:00+00:00,63.992015912,64.4303173909,63.1924769506,63.8667869181,3531074,,,,,,"rgba(239, 83, 80, 0.5)",41.43094748711474,-13.621185115322042,False,False,False,True,True
2021-10-05 00:00:00+00:00,64.6663258795,65.4273328428,63.9631169134,64.3291708958,3624289,,,,,,"rgba(239, 83, 80, 0.5)",43.967798249817264,-11.111019928947265,True,False,False,True,True
2021-10-06 00:00:00+00:00,65.7933868251,65.8126528242,63.5970629311,63.5970629311,3618586,,,,,,#000000,47.83106457269167,-7.447145833796526,True,False,False,False,True
2021-10-07 00:00:00+00:00,65.7355888279,66.6892557819,65.3984338442,66.3521007982,4551497,,,,,,#000000,50.27394911294723,-5.199684874301255,True,False,False,False,True
2021-10-08 00:00:00+00:00,66.6699897828,66.9011817717,65.774120826,65.9089828195,3749774,,,,,,"rgba(38, 166, 154, 1.0)",53.59106034530292,-2.1426650094129442,True,False,True,False,True
2021-10-11 00:00:00+00:00,66.1112758098,66.9493467693,65.7644878265,66.7855857772,2358473,,,,,,"rgba(38, 166, 154, 1.0)",54.413989430999536,-1.4096622039679545,True,False,True,False,True
2021-10-12 00:00:00+00:00,66.1401748084,66.6121917856,65.9186158191,66.438797794,4684604,,,,,,"rgba(38, 166, 154, 1.0)",55.020020745488296,-0.7548142037789063,True,False,True,False,True
2021-10-13 00:00:00+00:00,67.1709057586,67.2576027545,66.0053128149,66.2846698014,3036867,,,,,,"rgba(38, 166, 154, 1.0)",57.36862394273365,1.5923846184675199,True,False,True,False,True
2021-10-14 00:00:00+00:00,68.9915426708,69.0878726661,67.6621887349,67.7103537326,5161150,,,,,,"rgba(38, 166, 154, 1.0)",61.53543937028771,5.5714412589835405,True,False,True,False,True
2021-10-15 00:00:00+00:00,70.1764016136,70.2630986094,69.1553036629,69.4153946503,7716441,,,,,,"rgba(38, 166, 154, 1.0)",65.60248683492335,9.334846669214919,True,False,True,False,True
2021-10-18 00:00:00+00:00,70.706216588,70.7447485862,69.5020916462,69.9163106262,4980788,,,,,,"rgba(38, 166, 154, 1.0)",68.83374122810564,12.26006844089872,True,False,True,False,True
2021-10-19 00:00:00+00:00,70.7832805843,71.1686005657,69.858512629,70.9855735746,4232041,,,,,,"rgba(38, 166, 154, 1.0)",71.06541686243699,14.275850473750936,True,False,True,False,True
2021-10-20 00:00:00+00:00,71.929607529,72.0692860223,70.3305296062,70.5713545946,9348984,,,,,,"rgba(38, 166, 154, 1.0)",73.64180302886588,16.67621074719152,True,False,True,False,True
2021-10-21 00:00:00+00:00,72.2378635141,72.4401565044,71.7658465369,71.9007085304,4196727,,,,,,"rgba(38, 166, 154, 1.0)",75.62783043281782,18.567984338507642,True,False,True,False,True
2021-10-22 00:00:00+00:00,73.3360254611,73.8176754379,72.0172678248,72.4883215021,3762590,,,,,,"rgba(38, 166, 154, 1.0)",77.83274073095184,20.719804911197585,True,False,True,False,True
2021-10-25 00:00:00+00:00,72.3630925081,73.6442814463,72.2282305146,73.297493463,2998692,,,,,,"rgba(38, 166, 154, 1.0)",76.22968264881455,20.719804911197585,True,False,True,False,True
2021-10-26 00:00:00+00:00,72.73877949,73.215612967,72.3727255076,72.5557524988,2750238,,,,,,"rgba(38, 166, 154, 1.0)",75.5696591416579,20.719804911197585,True,False,True,False,True
2021-10-27 00:00:00+00:00,72.8929074825,74.0772847754,72.7291464904,72.9314394807,3278050,,,,,,"rgba(38, 166, 154, 1.0)",75.30215388990919,20.719804911197585,True,False,True,False,True
2021-10-28 00:00:00+00:00,74.5112514044,74.5594164021,72.9988704774,73.2107964672,5351200,,,,,,"rgba(38, 166, 154, 1.0)",76.70842841498852,20.719804911197585,True,False,True,False,True
2021-10-29 00:00:00+00:00,74.5594164021,74.9158373849,73.7406114416,74.1837294202,3033041,,,,,,"rgba(38, 166, 154, 1.0)",77.68779024542454,21.585447675396395,True,False,True,False,True
