date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1179,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,82.59,84.19,82.21,83.49,44417112,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,83.58,84.04,82.48,82.9,32107700,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,83.82,84.485,83.1603,83.83,25992435,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,86.1,87.1399,84.365,84.39,42217665,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,85.62,86.36,85.1,86.34,27804535,,,,,,"rgba(38, 166, 154, 0.5)",95.42186908815748,45.80337999747769,False,False,True,False,False
2021-06-28 00:00:00+00:00,87.08,88.0,86.15,86.38,30262042,,,,,,"rgba(38, 166, 154, 0.5)",93.8111966209287,44.58127084206478,False,False,True,False,False
2021-06-29 00:00:00+00:00,89.52,90.3,86.66,87.41,46181000,,,,,,"rgba(38, 166, 154, 0.5)",93.88736197767005,44.58127084206478,False,False,True,False,False
2021-06-30 00:00:00+00:00,93.93,94.335,90.6,90.82,70721525,,,,,,"rgba(38, 166, 154, 0.5)",94.77572921254188,43.5283623462867,False,False,True,False,True
2021-07-01 00:00:00+00:00,93.31,94.175,91.7,94.04,58059019,,,,,,"rgba(38, 166, 154, 0.5)",93.39808363228596,44.88011969605465,False,False,True,False,False
2021-07-02 00:00:00+00:00,94.7,95.27,92.205,93.28,51342975,,,,,,"rgba(38, 166, 154, 0.5)",92.88871283837025,44.53499352035607,False,False,True,False,False
2021-07-06 00:00:00+00:00,94.47,95.41,93.32,94.875,44930119,,,,,,"rgba(38, 166, 154, 0.5)",91.83517136241848,43.63757591110699,False,False,True,False,False
2021-07-07 00:00:00+00:00,90.54,95.44,90.31,95.02,51498481,,,,,,"rgba(38, 166, 154, 0.5)",82.01972946843847,34.69844006714975,False,False,True,False,False
2021-07-08 00:00:00+00:00,89.74,90.3399,87.45,87.86,45673454,,,,,,"rgba(38, 166, 154, 0.5)",74.14787899114592,28.01671436996095,False,False,True,False,False
2021-07-09 00:00:00+00:00,90.9,91.26,88.53,90.04,35278416,,,,,,"rgba(38, 166, 154, 0.5)",70.18184866315946,25.10019446163389,False,False,True,False,False
2021-07-12 00:00:00+00:00,90.81,91.9,89.65,91.22,28526559,,,,,,"rgba(38, 166, 154, 0.5)",67.3753872806394,23.119810824685246,False,False,True,False,False
2021-07-13 00:00:00+00:00,90.26,91.41,89.8299,90.48,30367595,,,,,,"rgba(38, 166, 154, 0.5)",64.47516034540051,20.87536724780624,False,False,True,False,False
2021-07-14 00:00:00+00:00,89.05,91.395,88.94,90.76,28108505,,,,,,"rgba(38, 166, 154, 0.5)",60.43079539770227,17.44565429732151,False,False,True,False,False
2021-07-15 00:00:00+00:00,86.93,89.78,86.1801,89.78,38944741,,,,,,#000000,54.73029282052475,12.45217807465096,False,False,False,False,False
2021-07-16 00:00:00+00:00,85.89,88.03,85.68,87.32,35860740,,,,,,"rgba(239, 83, 80, 0.5)",49.70203557650675,8.11943597898302,False,False,False,True,False
2021-07-19 00:00:00+00:00,86.58,87.2294,84.24,84.99,39244796,,,,,,"rgba(239, 83, 80, 0.5)",47.525204330580856,6.373187289836366,False,False,False,True,False
2021-07-20 00:00:00+00:00,87.11,87.77,85.165,87.09,28088956,,,,,,"rgba(239, 83, 80, 0.5)",46.965057989855836,5.912958170844703,False,False,False,True,False
2021-07-21 00:00:00+00:00,89.41,89.49,86.9,87.25,29469864,,,,,,#000000,49.901844579780985,5.912958170844703,False,False,False,False,False
2021-07-22 00:00:00+00:00,91.21,91.36,89.08,89.4,33730078,,,,,,#000000,53.86953901650163,5.912958170844703,False,False,False,False,True
2021-07-23 00:00:00+00:00,92.15,92.37,90.19,91.3484,31708899,,,,,,"rgba(38, 166, 154, 0.5)",57.439377896479115,-1.8308667599583544,False,False,True,False,True
2021-07-26 00:00:00+00:00,91.82,92.75,91.12,92.01,27668459,,,,,,"rgba(38, 166, 154, 0.5)",59.231977180360865,-0.021101408070073546,False,False,True,False,True
2021-07-27 00:00:00+00:00,91.03,94.1,89.1,92.94,69427021,,,,,,"rgba(38, 166, 154, 0.5)",59.02353171255871,0.02203350982742336,False,False,True,False,True
2021-07-28 00:00:00+00:00,97.93,98.71,89.65,93.44,140561028,,,,,,"rgba(38, 166, 154, 0.5)",64.28944716474683,5.273872892256058,False,False,True,False,True
2021-07-29 00:00:00+00:00,102.95,105.74,96.58,96.58,163055852,,,,,,"rgba(38, 166, 154, 0.5)",69.80318909932673,10.568793902523836,False,False,True,False,True
2021-07-30 00:00:00+00:00,106.19,106.97,101.38,101.6,125632018,,,,,,"rgba(38, 166, 154, 0.5)",74.4048582928055,14.891542665684938,False,False,True,False,True
2021-08-02 00:00:00+00:00,108.63,110.33,103.83,105.93,115581854,,,,,,"rgba(38, 166, 154, 0.5)",78.05818829243282,18.310992522820484,False,False,True,False,True
2021-08-03 00:00:00+00:00,112.56,114.85,107.66,108.15,157723142,,,,,,"rgba(38, 166, 154, 0.5)",81.27219229674334,21.365501532530644,False,False,True,False,True
2021-08-04 00:00:00+00:00,118.77,122.49,114.16,114.36,225368699,,,,,,"rgba(38, 166, 154, 0.5)",84.30510689797214,24.31009869196825,False,False,True,False,True
2021-08-05 00:00:00+00:00,112.35,117.68,111.59,116.63,137860865,,,,,,"rgba(38, 166, 154, 0.5)",80.36170703358914,24.31009869196825,False,False,True,False,True
2021-08-06 00:00:00+00:00,110.11,116.2599,109.7,110.55,143899026,,,,,,"rgba(38, 166, 154, 0.5)",76.02635236192232,24.31009869196825,False,False,True,False,False
2021-08-09 00:00:00+00:00,107.58,112.33,107.06,111.31,115749943,,,,,,"rgba(38, 166, 154, 0.5)",71.32475226065252,31.807299372100204,False,False,True,False,False
2021-08-10 00:00:00+00:00,106.48,109.17,104.36,107.895,113012297,,,,,,"rgba(38, 166, 154, 0.5)",67.42352708152126,28.09049209421252,False,False,True,False,False
2021-08-11 00:00:00+00:00,107.68,109.79,105.62,107.6,91788289,,,,,,"rgba(38, 166, 154, 0.5)",65.39715475404685,26.06474753064984,False,False,True,False,False
2021-08-12 00:00:00+00:00,106.5,108.44,105.86,107.39,60625725,,,,,,"rgba(38, 166, 154, 0.5)",63.14391738774957,23.70339387046593,False,False,True,False,False
2021-08-13 00:00:00+00:00,110.55,111.71,106.57,107.17,99825968,,,,,,"rgba(38, 166, 154, 0.5)",63.61072449718618,23.70339387046593,False,False,True,False,False
2021-08-16 00:00:00+00:00,107.48,111.58,105.865,110.2,73398938,,,,,,"rgba(38, 166, 154, 0.5)",61.63261765969104,21.51445265705044,False,False,True,False,False
2021-08-17 00:00:00+00:00,107.56,108.7,105.35,106.6435,74053905,,,,,,"rgba(38, 166, 154, 0.5)",60.35677914507669,19.828672958324546,False,False,True,False,False
2021-08-18 00:00:00+00:00,103.44,108.07,103.27,107.35,79387943,,,,,,"rgba(38, 166, 154, 0.5)",56.67476418778928,15.905703041476727,False,False,True,False,False
2021-08-19 00:00:00+00:00,103.7,106.18,101.975,103.315,71117494,,,,,,#000000,54.390703940475156,13.388236346919413,False,False,False,False,False
2021-08-20 00:00:00+00:00,104.65,105.98,103.99,104.32,55227562,,,,,,#000000,53.52034354908626,12.17838672182615,False,False,False,False,False
2021-08-23 00:00:00+00:00,108.77,109.02,104.86,105.295,68835281,,,,,,"rgba(38, 166, 154, 0.5)",55.461606514656836,12.17838672182615,False,False,True,False,False
2021-08-24 00:00:00+00:00,107.65,109.61,107.28,109.45,51239297,,,,,,"rgba(38, 166, 154, 0.5)",55.86942022570692,12.17838672182615,False,False,True,False,False
2021-08-25 00:00:00+00:00,108.3,109.91,107.45,108.13,45485504,,,,,,"rgba(38, 166, 154, 0.5)",56.54281897359279,12.17838672182615,False,False,True,False,False
2021-08-26 00:00:00+00:00,107.27,109.2299,106.84,108.57,51442548,,,,,,"rgba(38, 166, 154, 0.5)",56.09961352124887,12.17838672182615,False,False,True,False,False
2021-08-27 00:00:00+00:00,111.4,111.78,107.8,108.01,61030014,,,,,,"rgba(38, 166, 154, 0.5)",58.33279788968945,12.17838672182615,False,False,True,False,True
2021-08-30 00:00:00+00:00,111.32,114.4899,111.26,112.61,56130467,,,,,,"rgba(38, 166, 154, 0.5)",59.74631061725602,12.17838672182615,False,False,True,False,True
2021-08-31 00:00:00+00:00,110.72,111.26,109.0343,111.26,49338955,,,,,,"rgba(38, 166, 154, 0.5)",60.087681089001464,12.17838672182615,False,False,True,False,True
2021-09-01 00:00:00+00:00,109.99,111.85,109.85,111.3,38579559,,,,,,"rgba(38, 166, 154, 0.5)",59.563138299426164,12.17838672182615,False,True,True,False,True
2021-09-02 00:00:00+00:00,109.2,110.88,108.77,110.32,40108763,,,,,,"rgba(38, 166, 154, 0.5)",58.38784175039168,12.17838672182615,False,True,True,False,True
2021-09-03 00:00:00+00:00,109.92,111.17,108.5,108.85,42623780,,,,,,"rgba(38, 166, 154, 0.5)",58.200856762981076,12.17838672182615,False,True,True,False,True
2021-09-07 00:00:00+00:00,109.15,110.58,108.66,109.955,28815232,,,,,,"rgba(38, 166, 154, 0.5)",57.19530386454518,11.835131343911385,False,True,True,False,False
2021-09-08 00:00:00+00:00,106.17,109.3,105.52,108.88,43067911,,,,,,#000000,53.52906465609942,8.13917488680194,False,True,False,False,False
2021-09-09 00:00:00+00:00,106.15,107.2953,105.84,106.56,31857873,,,,,,#000000,51.06641238047569,5.733048038388667,False,True,False,False,False
2021-09-10 00:00:00+00:00,105.2,106.9913,104.98,106.99,32602293,,,,,,"rgba(239, 83, 80, 1.0)",48.51653755561891,3.305287782890744,False,True,False,True,False
2021-09-13 00:00:00+00:00,104.8,105.28,102.63,105.26,37767787,,,,,,"rgba(239, 83, 80, 1.0)",46.431392231628905,1.3456855138637849,False,True,False,True,False
2021-09-14 00:00:00+00:00,105.73,106.82,104.42,105.52,40629527,,,,,,"rgba(239, 83, 80, 1.0)",46.26800776256491,1.1465909475507132,False,True,False,True,False
2021-09-15 00:00:00+00:00,105.6,106.32,104.03,106.0,37998941,,,,,,"rgba(239, 83, 80, 1.0)",46.01045889189545,0.7501896045422427,False,True,False,True,False
2021-09-16 00:00:00+00:00,106.22,106.75,103.76,104.915,38150269,,,,,,"rgba(239, 83, 80, 1.0)",46.718993900506725,0.7501896045422427,False,True,False,True,False
2021-09-17 00:00:00+00:00,103.88,105.98,103.71,105.555,44528337,,,,,,"rgba(239, 83, 80, 1.0)",44.50441130289219,-0.9847018384966759,False,True,False,True,False
2021-09-20 00:00:00+00:00,101.55,102.51,99.51,101.58,45228411,,,,,,"rgba(239, 83, 80, 1.0)",40.95760432519751,-4.402774483296959,False,True,False,True,False
2021-09-21 00:00:00+00:00,102.82,103.4299,101.18,102.15,35481501,,,,,,"rgba(239, 83, 80, 1.0)",40.46749590041206,-4.891520063493218,False,True,False,True,False
2021-09-22 00:00:00+00:00,104.38,104.56,102.21,102.815,34126280,,,,,,"rgba(239, 83, 80, 1.0)",42.219309639122386,-4.891520063493218,False,True,False,True,False
2021-09-23 00:00:00+00:00,106.15,106.86,103.89,104.89,32816657,,,,,,"rgba(239, 83, 80, 0.75)",45.4488969980635,-9.362327552809141,False,True,False,True,True
2021-09-24 00:00:00+00:00,105.8,106.0499,104.68,105.185,26482610,,,,,,"rgba(239, 83, 80, 0.75)",47.18345047663712,-7.744387459872499,False,True,False,True,True
2021-09-27 00:00:00+00:00,108.16,108.44,103.44,105.065,51944349,,,,,,#000000,50.84192445961612,-4.334883439486603,False,True,False,False,True
2021-09-28 00:00:00+00:00,101.52,107.65,101.42,106.835,74051446,,,,,,"rgba(239, 83, 80, 1.0)",47.075644314117014,-4.334883439486603,False,True,False,True,False
2021-09-29 00:00:00+00:00,100.35,102.66,99.81,102.295,52224721,,,,,,"rgba(239, 83, 80, 1.0)",43.7948026463971,-0.32719909039570894,False,True,False,True,False
2021-09-30 00:00:00+00:00,102.9,104.44,101.99,102.08,57636700,,,,,,"rgba(239, 83, 80, 1.0)",44.177777500996996,-0.32719909039570894,False,True,False,True,False
2021-10-01 00:00:00+00:00,102.45,103.0,100.64,102.6,41491585,,,,,,"rgba(239, 83, 80, 1.0)",44.084165839779274,-0.32719909039570894,False,True,False,True,False
2021-10-04 00:00:00+00:00,100.34,101.85,99.82,101.742,41967149,,,,,,"rgba(239, 83, 80, 1.0)",42.45249571996355,-1.7113281280823784,False,True,False,True,False
2021-10-05 00:00:00+00:00,101.81,102.8699,100.6101,100.92,31455249,,,,,,"rgba(239, 83, 80, 1.0)",42.904170784178326,-1.7113281280823784,False,True,False,True,False
2021-10-06 00:00:00+00:00,103.64,103.72,100.35,100.445,39071703,,,,,,"rgba(239, 83, 80, 1.0)",44.969786953875285,-1.7113281280823784,False,True,False,True,False
2021-10-07 00:00:00+00:00,106.45,107.95,104.46,104.6,41543109,,,,,,#000000,48.675886566204696,-6.945703429495197,False,True,False,False,True
2021-10-08 00:00:00+00:00,105.06,107.28,104.89,106.55,30623047,,,,,,#000000,49.84719406655559,-5.769879354100922,False,True,False,False,True
2021-10-11 00:00:00+00:00,104.68,107.2,104.022,104.62,31284389,,,,,,#000000,50.27190632248887,-5.221393458474829,False,True,False,False,True
2021-10-12 00:00:00+00:00,105.04,106.04,104.34,105.165,34039906,,,,,,#000000,50.89539448109005,-4.411317069388076,False,True,False,False,True
2021-10-13 00:00:00+00:00,109.16,109.88,106.25,106.275,55631917,,,,,,"rgba(38, 166, 154, 0.5)",54.63264849582016,-0.708517074979433,False,False,True,False,True
2021-10-14 00:00:00+00:00,111.99,112.22,109.6301,110.5,46900157,,,,,,"rgba(38, 166, 154, 0.5)",58.84118624501469,3.27374850241452,False,False,True,False,True
2021-10-15 00:00:00+00:00,112.12,112.835,111.11,112.505,34203008,,,,,,"rgba(38, 166, 154, 1.0)",61.72133418730929,5.9114017119508375,True,False,True,False,True
2021-10-18 00:00:00+00:00,116.43,116.88,111.37,111.9,47537763,,,,,,"rgba(38, 166, 154, 1.0)",65.80097586870605,9.644061146464573,True,False,True,False,True
2021-10-19 00:00:00+00:00,116.33,117.17,114.47,116.16,39593938,,,,,,"rgba(38, 166, 154, 1.0)",68.39601464838411,11.952912209785183,True,False,True,False,True
2021-10-20 00:00:00+00:00,116.39,118.3001,115.421,116.29,34244811,,,,,,"rgba(38, 166, 154, 1.0)",70.15534098232939,13.545861613947878,True,False,True,False,True
2021-10-21 00:00:00+00:00,119.33,119.68,116.26,116.5,34794945,,,,,,"rgba(38, 166, 154, 1.0)",72.66286911886782,15.912486186991899,True,False,True,False,True
2021-10-22 00:00:00+00:00,119.82,121.56,118.37,120.825,38992694,,,,,,"rgba(38, 166, 154, 1.0)",74.53639705278465,17.719547733207776,True,False,True,False,True
2021-10-25 00:00:00+00:00,122.36,123.4599,118.6,120.515,47834118,,,,,,"rgba(38, 166, 154, 1.0)",76.75511733158609,19.896574367305007,True,False,True,False,True
2021-10-26 00:00:00+00:00,122.93,127.2,122.5782,122.99,59458928,,,,,,"rgba(38, 166, 154, 1.0)",78.43493406272917,21.597967533260487,True,False,True,False,True
2021-10-27 00:00:00+00:00,122.28,128.08,121.05,121.63,98245324,,,,,,"rgba(38, 166, 154, 1.0)",78.50233787207344,21.86465373070881,True,False,True,False,True
2021-10-28 00:00:00+00:00,121.16,123.5,120.26,122.855,58002459,,,,,,"rgba(38, 166, 154, 1.0)",76.76018810559454,21.86465373070881,True,False,True,False,True
2021-10-29 00:00:00+00:00,120.23,122.57,119.88,120.95,43320125,,,,,,"rgba(38, 166, 154, 0.75)",74.16689551299106,21.86465373070881,True,False,True,False,False
2021-11-01 00:00:00+00:00,125.23,125.67,118.1301,119.45,54128149,,,,,,"rgba(38, 166, 154, 0.75)",75.09991766557948,21.86465373070881,True,False,True,False,False
2021-11-02 00:00:00+00:00,127.63,128.455,124.2,124.98,52701425,,,,,,"rgba(38, 166, 154, 0.75)",76.64069883592155,21.86465373070881,True,False,True,False,False
2021-11-03 00:00:00+00:00,130.53,130.6,126.7901,127.75,59537815,,,,,,"rgba(38, 166, 154, 1.0)",78.59542391680152,22.649447928349986,True,False,True,False,True
2021-11-04 00:00:00+00:00,137.5,139.0,130.77,132.01,84825156,,,,,,"rgba(38, 166, 154, 1.0)",81.45105452764493,25.510761700237083,True,False,True,False,True
2021-11-05 00:00:00+00:00,136.34,141.22,134.42,139.185,64920597,,,,,,"rgba(38, 166, 154, 1.0)",82.00463453992226,26.187164818532978,True,False,True,False,True
2021-11-08 00:00:00+00:00,150.16,153.6,137.7,137.7,141493842,,,,,,"rgba(38, 166, 154, 1.0)",84.50441688156195,28.72552216980972,True,False,True,False,True
2021-11-09 00:00:00+00:00,148.92,155.65,143.89,154.01,98046805,,,,,,"rgba(38, 166, 154, 1.0)",85.09654056120421,29.455615263722862,True,False,True,False,True
2021-11-10 00:00:00+00:00,139.87,146.3,138.52,143.93,82989151,,,,,,"rgba(38, 166, 154, 0.75)",79.04119071286728,34.93422403509187,True,False,True,False,False
2021-11-11 00:00:00+00:00,146.01,146.47,140.84,142.955,67934845,,,,,,"rgba(38, 166, 154, 0.75)",76.58474811890257,32.69386463774525,True,False,True,False,False
2021-11-12 00:00:00+00:00,147.89,148.59,144.25,146.025,51911193,,,,,,"rgba(38, 166, 154, 0.75)",75.38210414119716,31.57180108586556,True,False,True,False,False
2021-11-15 00:00:00+00:00,146.49,148.98,142.86,148.0,52271271,,,,,,"rgba(38, 166, 154, 0.75)",73.69580211587409,29.91004683212425,True,False,True,False,False
2021-11-16 00:00:00+00:00,152.45,153.08,145.34,145.93,53100810,,,,,,"rgba(38, 166, 154, 0.75)",74.01096387705337,29.91004683212425,True,False,True,False,False
2021-11-17 00:00:00+00:00,151.34,154.6599,149.69,151.98,54527482,,,,,,"rgba(38, 166, 154, 0.75)",73.50088482462695,29.369505944647912,True,False,True,False,False
2021-11-18 00:00:00+00:00,155.02,158.89,152.56,157.07,60612733,,,,,,"rgba(38, 166, 154, 0.75)",74.03669826138454,29.369505944647912,True,False,True,False,False
2021-11-19 00:00:00+00:00,155.41,156.92,153.445,155.76,41668862,,,,,,"rgba(38, 166, 154, 0.75)",74.48524637066265,29.369505944647912,True,False,True,False,False
2021-11-22 00:00:00+00:00,152.52,161.8799,152.39,157.14,58674078,,,,,,"rgba(38, 166, 154, 0.75)",72.71519274689018,27.79935038650575,True,False,True,False,False
2021-11-23 00:00:00+00:00,149.92,152.66,145.2996,150.41,62852705,,,,,,"rgba(38, 166, 154, 0.75)",69.79773750483139,24.837135411731623,True,False,True,False,False
2021-11-24 00:00:00+00:00,157.8,157.93,147.19,149.46,60677062,,,,,,"rgba(38, 166, 154, 0.75)",70.26447179468819,24.837135411731623,True,False,True,False,False
2021-11-26 00:00:00+00:00,154.81,158.1,152.81,155.8,36245068,,,,,,"rgba(38, 166, 154, 0.75)",68.74065270842776,23.546765766064823,True,False,True,False,False
2021-11-29 00:00:00+00:00,161.91,162.505,156.1,157.5,57438867,,,,,,"rgba(38, 166, 154, 0.75)",69.64625135210953,23.546765766064823,True,False,True,False,False
2021-11-30 00:00:00+00:00,158.37,164.4599,155.6801,163.28,75182545,,,,,,"rgba(38, 166, 154, 0.5)",68.24017704358573,22.816203297125,False,False,True,False,False
2021-12-01 00:00:00+00:00,149.11,160.88,148.92,160.37,64185119,,,,,,"rgba(38, 166, 154, 0.5)",63.04216494358205,17.853529746671313,False,False,True,False,False
2021-12-02 00:00:00+00:00,150.68,152.53,146.47,147.675,56161216,,,,,,"rgba(38, 166, 154, 0.5)",60.13171084744222,15.215394017867041,False,False,True,False,False
2021-12-03 00:00:00+00:00,144.01,152.38,140.72,151.645,65910028,,,,,,"rgba(38, 166, 154, 0.5)",55.63696416938642,11.143106118898224,False,True,True,False,False
2021-12-06 00:00:00+00:00,139.06,141.31,134.2,141.135,66776493,,,,,,#000000,51.034403260629944,7.064517717195422,False,True,False,False,False
2021-12-07 00:00:00+00:00,144.85,145.76,141.0001,143.9,53359432,,,,,,#000000,50.24067513497946,6.533300219231826,False,True,False,False,False
2021-12-08 00:00:00+00:00,145.24,147.04,142.7,144.96,40977478,,,,,,#000000,49.85900634160237,6.190941064411703,False,True,False,False,False
2021-12-09 00:00:00+00:00,138.1,146.69,137.8,145.16,53019926,,,,,,"rgba(239, 83, 80, 1.0)",47.18462109202649,3.590832536775899,False,True,False,True,False
2021-12-10 00:00:00+00:00,138.55,141.365,135.82,141.29,42224275,,,,,,"rgba(239, 83, 80, 1.0)",45.598438264571364,2.010462350601827,False,True,False,True,False
2021-12-13 00:00:00+00:00,133.8,139.4,133.415,138.25,42173963,,,,,,"rgba(239, 83, 80, 1.0)",43.05034587345767,-0.4993642316414011,False,True,False,True,False
2021-12-14 00:00:00+00:00,135.6,137.24,130.6,131.67,50754642,,,,,,"rgba(239, 83, 80, 1.0)",42.22207798008483,-1.4112110414870358,False,True,False,True,False
