date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-03-12 00:00:00+00:00,30.8,32.26,30.44,32.0,2311997,,#000000,,,False,False,False,False,False
2026-03-13 00:00:00+00:00,29.99,31.8,29.9,31.0,863890,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2026-03-16 00:00:00+00:00,31.34,31.53,30.35,30.62,1067739,,"rgba(239, 83, 80, 0.5)",21.568627450980376,-93.13725490196076,False,False,False,True,True
2026-03-17 00:00:00+00:00,31.88,32.28,31.46,31.65,570740,,"rgba(239, 83, 80, 0.5)",38.554909143144414,-75.76911106322868,False,False,False,True,True
2026-03-18 00:00:00+00:00,33.66,33.66,31.625,31.84,1153646,,"rgba(38, 166, 154, 0.5)",53.959108436720186,-59.59663465882385,False,False,True,False,True
2026-03-19 00:00:00+00:00,32.74,33.49,31.965,33.305,1185041,,"rgba(38, 166, 154, 0.5)",58.51779024808275,-53.11887991878954,False,False,True,False,True
2026-03-20 00:00:00+00:00,31.4,33.75,31.03,32.62,623291,,"rgba(38, 166, 154, 0.5)",56.04222125983729,-52.75592706206473,False,False,True,False,True
2026-03-23 00:00:00+00:00,32.62,32.705,30.29,31.46,552136,,"rgba(38, 166, 154, 0.5)",57.59976973952366,-47.72369666551448,False,False,True,False,True
2026-03-24 00:00:00+00:00,29.23,32.09,28.31,32.09,907459,,#000000,51.03742466130736,-47.72369666551448,False,False,False,False,True
2026-03-25 00:00:00+00:00,27.81,29.05,26.3027,29.015,1342177,,"rgba(239, 83, 80, 0.5)",44.79825056281556,-47.72369666551448,False,False,False,True,True
2026-03-26 00:00:00+00:00,26.57,27.8,26.57,27.4,429368,,"rgba(239, 83, 80, 0.5)",39.30168502205761,-47.72369666551448,False,False,False,True,True
2026-03-27 00:00:00+00:00,24.82,26.55,24.82,26.55,966189,,"rgba(239, 83, 80, 0.5)",34.11289353761983,-47.72369666551448,False,False,False,True,True
2026-03-30 00:00:00+00:00,23.61,24.66,23.23,24.52,1014836,,"rgba(239, 83, 80, 0.5)",29.787952733047327,-47.72369666551448,False,False,False,True,False
2026-03-31 00:00:00+00:00,25.32,25.56,23.85,23.85,775410,,"rgba(239, 83, 80, 0.5)",30.726224341296025,-47.72369666551448,False,False,False,True,False
2026-04-01 00:00:00+00:00,25.91,26.76,25.83,25.97,1036183,,"rgba(239, 83, 80, 0.5)",32.526473975561096,-47.72369666551448,False,False,False,True,False
2026-04-02 00:00:00+00:00,27.21,27.86,24.44,24.44,675013,,"rgba(239, 83, 80, 0.5)",36.121482695255594,-44.64667069778932,False,False,False,True,False
2026-04-06 00:00:00+00:00,29.09,30.0,27.505,28.37,1776922,,"rgba(239, 83, 80, 0.5)",41.38611350939408,-37.09091189368065,False,False,False,True,False
2026-04-07 00:00:00+00:00,28.59,29.21,28.04,29.0,598025,,"rgba(239, 83, 80, 0.5)",44.160150109749495,-32.16595542245681,False,False,False,True,False
2026-04-08 00:00:00+00:00,29.4,30.73,28.67,29.68,662619,,#000000,47.190111070210264,-27.16351614470341,False,False,False,False,True
2026-04-09 00:00:00+00:00,30.47,31.03,29.17,29.48,556796,,#000000,50.656745338160874,-21.93950181165898,False,False,False,False,True
