date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_356,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_562,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_1018,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1221,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-03 00:00:00+00:00,2.789,2.789,2.789,2.789,1200,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-04 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-05 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-06 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-09 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-10 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-11 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-12 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-13 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-16 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-17 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-18 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-19 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-20 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-23 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-24 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-25 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-26 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-27 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-30 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-31 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-09-01 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-09-02 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-09-03 00:00:00+00:00,2.789,2.789,2.789,2.789,0,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-09-07 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,1500,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-09-08 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-09 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-10 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-13 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-14 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-15 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-16 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-17 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-20 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-21 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-22 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,2500,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-09-23 00:00:00+00:00,2.1643,2.1643,2.1643,2.1643,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
