date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1120,aVWAP_QQEMOD_bear_dot_c0_1135,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1251,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,29.506,30.1,28.5,30.1,3660,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,29.503,30.1,28.904,30.1,1390,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,29.603,30.0,28.8,28.8,1270,,,,,,"rgba(239, 83, 80, 0.5)",32.44837758112092,-114.89675516224185,False,False,False,True,True
2021-06-24 00:00:00+00:00,29.8,30.2,28.6,30.2,3269,,,,,,"rgba(38, 166, 154, 0.5)",54.680984775172334,-91.81283376926797,False,False,True,False,True
2021-06-25 00:00:00+00:00,29.9,30.0,28.961,29.814,2597,,,,,,"rgba(38, 166, 154, 0.5)",69.5809120537601,-74.88299283285414,False,False,True,False,True
2021-06-28 00:00:00+00:00,29.8,29.9,28.9,28.9,1333,,,,,,"rgba(38, 166, 154, 0.5)",71.82634393912869,-68.79102065092555,False,False,True,False,True
2021-06-29 00:00:00+00:00,29.6,29.9,29.0,29.6,2377,,,,,,"rgba(38, 166, 154, 0.5)",64.72505105014142,-68.79102065092555,False,False,True,False,True
2021-06-30 00:00:00+00:00,28.7,29.9,28.5,29.899,2140,,,,,,#000000,49.45021560380467,-68.79102065092555,False,False,False,False,True
2021-07-01 00:00:00+00:00,29.6,29.9,28.65,28.65,821,,,,,,#000000,50.28987225465512,-68.79102065092555,False,False,False,False,True
2021-07-02 00:00:00+00:00,29.5,29.542,28.85,29.044,1388,,,,,,#000000,50.02730315357544,-68.79102065092555,False,False,False,False,True
2021-07-06 00:00:00+00:00,28.5,29.6,28.4,28.4,1858,,,,,,"rgba(239, 83, 80, 0.5)",44.19173209364632,-68.79102065092555,False,False,False,True,True
2021-07-07 00:00:00+00:00,29.221,29.6,28.6,28.6,616,,,,,,"rgba(239, 83, 80, 0.5)",45.112186889322885,-64.73295273268582,False,False,False,True,True
2021-07-08 00:00:00+00:00,29.481,29.5,28.5,29.5,677,,,,,,#000000,47.1086709565315,-57.40677935285281,False,False,False,False,True
2021-07-09 00:00:00+00:00,28.0,29.5,28.0,29.5,1472,,,,,,"rgba(239, 83, 80, 0.5)",42.83779491610676,-56.8180705320631,False,False,False,True,True
