date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,43.2516089952,43.384472836,42.2905605463,42.410138003,353262,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,43.1630331013,43.4996214981,42.5252866651,43.065599618,310188,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,43.5616246239,43.9668593385,43.1984634588,43.4641911406,365252,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.731092437559443,-105.4621848751189,False,False,False,True,True
2021-06-24 00:00:00+00:00,43.1630331013,44.0753648085,42.9150205983,44.0753648085,352091,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.96743006164777,-98.35128434990798,False,False,False,True,True
2021-06-25 00:00:00+00:00,43.384472836,44.1905134706,43.3667576573,43.5793398026,1487743,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.71944253401499,-87.68463994635967,False,False,False,True,True
2021-06-28 00:00:00+00:00,42.8441598832,43.2914681474,42.193127063,43.1984634588,418219,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.81123044468993,-85.54992857757566,False,False,False,True,True
2021-06-29 00:00:00+00:00,42.7290112211,43.6059125708,42.5341442545,43.18074828,313067,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.59054049870434,-83.08250253364359,False,False,False,True,True
2021-06-30 00:00:00+00:00,43.5439094451,43.6856308753,42.4189955924,42.4189955924,460331,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.8772223906588,-71.21204572212174,False,False,False,True,True
2021-07-01 00:00:00+00:00,43.6236277496,44.0266480669,43.2958969421,43.7653491798,524136,,,,,,,,,,,,,,,,,,,,,,,#000000,49.289593880939165,-61.25949293653238,False,False,False,False,True
2021-07-02 00:00:00+00:00,43.0124540816,43.6767732859,42.8795902408,43.6767732859,268371,,,,,,,,,,,,,,,,,,,,,,,#000000,47.83932907537954,-57.995790386994294,False,False,False,False,True
2021-07-06 00:00:00+00:00,41.3295120974,43.065599618,41.1523603096,42.8707326514,512599,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.381590344542076,-57.995790386994294,False,False,False,True,True
2021-07-07 00:00:00+00:00,42.0735496062,42.1709830895,41.0903571838,41.161217899,316695,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.733992832607306,-57.59897462498662,False,False,False,True,True
2021-07-08 00:00:00+00:00,41.0903571838,41.8255371033,40.7449111976,41.2497937929,353679,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.715170951784444,-56.56909767018925,False,False,False,True,True
2021-07-09 00:00:00+00:00,42.4898563076,42.8530174726,41.8521098714,42.0646920168,335543,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.25319878808922,-49.311968278229884,False,False,False,True,True
2021-07-12 00:00:00+00:00,42.7290112211,42.817587115,41.6040973685,41.887540229,294330,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.3703795523716,-42.772810745479816,False,False,False,True,True
2021-07-13 00:00:00+00:00,42.0646920168,42.8264447044,41.7768203616,42.5341442545,376563,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.52031793405928,-39.25501696477879,False,False,False,True,True
2021-07-14 00:00:00+00:00,41.8786826396,42.9593085453,41.7015308518,42.294989341,261906,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.11384031084516,-36.446153282311535,False,False,False,True,True
2021-07-15 00:00:00+00:00,42.1178375532,42.294989341,41.1789330777,41.4623759382,310953,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.741870198210805,-32.816472379026614,False,False,False,True,True
2021-07-16 00:00:00+00:00,40.9752085217,42.5252866651,40.9220629854,42.5252866651,401841,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.20248447627911,-32.74526196736319,False,False,False,True,True
2021-07-19 00:00:00+00:00,39.9122977949,40.5146138734,39.5092774776,39.8591522585,376008,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.487656523991284,-32.74526196736319,False,False,False,True,True
2021-07-20 00:00:00+00:00,41.2409362035,41.4623759382,39.7085732389,39.7705763646,492960,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.38423178368284,-30.442080478228096,False,False,False,True,True
2021-07-21 00:00:00+00:00,41.8521098714,42.3658500561,41.72810362,41.8343946926,542814,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.290513384451245,-25.871095602816474,False,False,False,True,True
2021-07-22 00:00:00+00:00,41.7723915669,42.3835652349,41.5376654481,41.8698250502,370341,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.03105736651493,-22.61506387333176,False,False,False,True,True
2021-07-23 00:00:00+00:00,42.4721411288,42.5075714863,41.843252282,42.2152710365,203792,,,,,,,,,,,,,,,,,,,,,,,#000000,47.046651550478046,-18.335954901216333,False,False,False,False,True
