date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_753,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,8.32,8.35,8.13,8.27,1011985,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,8.35,8.36,8.21,8.28,1005569,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,8.29,8.48,8.26,8.4,1070109,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.08333333333313,-41.66666666666748,False,False,True,False,True
2021-06-24 00:00:00+00:00,8.25,8.37,8.19,8.31,701567,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.314096645121346,-41.66666666666748,False,False,True,False,True
2021-06-25 00:00:00+00:00,8.01,8.32,8.01,8.3,3371808,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.03198026312674,-41.66666666666748,False,False,False,True,True
2021-06-28 00:00:00+00:00,8.07,8.2178,7.98,8.06,1303599,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.475008203269425,-41.66666666666748,False,False,False,True,False
2021-06-29 00:00:00+00:00,7.99,8.1,7.92,8.01,1333714,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.75563167881578,-41.66666666666748,False,False,False,True,False
2021-06-30 00:00:00+00:00,8.01,8.1087,7.85,7.92,1257449,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.306650512473905,-41.66666666666748,False,False,False,True,False
2021-07-01 00:00:00+00:00,8.02,8.22,8.01,8.16,1035890,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.368143906291067,-41.66666666666748,False,False,False,True,False
2021-07-02 00:00:00+00:00,8.55,8.6267,8.12,8.18,1677233,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.22376053476897,-41.66666666666748,False,False,False,True,False
