date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,16.522980996,16.522980996,16.2595734732,16.2749362449,141835,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,16.4909752216,16.5629882139,16.4029593422,16.522980996,83501,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,16.426963673,16.5149795524,16.426963673,16.5149795524,128833,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,16.5389838831,16.5709896574,16.4029593422,16.482973778,139130,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.986774261528076,-32.5954569269326,False,False,False,True,True
2021-06-25 00:00:00+00:00,16.6990127547,16.7190163637,16.5389838831,16.5469853267,110491,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.42080195376748,-15.835752334686923,False,False,False,True,True
2021-06-28 00:00:00+00:00,16.5309824395,16.6830098676,16.4789730563,16.675008424,148778,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.28319422547495,-14.0341572859381,False,False,False,True,True
2021-06-29 00:00:00+00:00,16.4189622294,16.6109968753,16.4149615076,16.5389838831,120924,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.43053893771176,-14.0341572859381,False,False,False,True,True
2021-06-30 00:00:00+00:00,16.5309824395,16.5469853267,16.4189622294,16.4189622294,135060,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.568236822386964,-14.0341572859381,False,False,False,True,True
2021-07-01 00:00:00+00:00,16.6269997625,16.6983726393,16.5509860485,16.5949939882,322297,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.08760855793504,-10.338117097786096,False,False,False,False,True
2021-07-02 00:00:00+00:00,16.6109968753,16.6430026497,16.5309824395,16.6269997625,763473,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.58817123874759,-8.347473488725328,False,False,False,False,True
2021-07-06 00:00:00+00:00,16.3869564551,16.5949939882,16.2429304706,16.5949939882,241390,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.79655503679181,-8.347473488725328,False,False,False,False,True
2021-07-07 00:00:00+00:00,16.3789550115,16.406960064,16.2909391321,16.3709535679,183939,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.11813398348562,-8.347473488725328,False,False,False,True,False
2021-07-08 00:00:00+00:00,16.2109246963,16.2981404313,16.138911704,16.2029232527,173202,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.60043072743906,1.3695973668139274,False,False,False,True,False
2021-07-09 00:00:00+00:00,16.4429665601,16.4629701691,16.3069420192,16.3069420192,225244,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.02833686292998,1.3695973668139274,False,False,False,True,False
2021-07-12 00:00:00+00:00,16.4989766652,16.5069781088,16.3351071007,16.4189622294,248554,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.681363133831326,1.3695973668139274,False,False,False,True,False
2021-07-13 00:00:00+00:00,16.2909391321,16.4509680037,16.2829376885,16.4429665601,137676,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.12431019631626,1.3695973668139274,False,False,False,True,False
2021-07-14 00:00:00+00:00,16.2989405757,16.3869564551,16.2309283052,16.3389477936,313950,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.24772582580148,1.3695973668139274,False,False,False,True,False
2021-07-15 00:00:00+00:00,16.3229449064,16.3229449064,16.1709174784,16.1869203655,121402,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.17780970409808,1.3695973668139274,False,False,False,True,False
2021-07-16 00:00:00+00:00,16.1789189219,16.3629521243,16.1549145912,16.3629521243,138612,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.00378260180453,0.2655942933701567,False,False,False,True,False
2021-07-19 00:00:00+00:00,15.8550284872,16.0155857377,15.7105269618,16.0155857377,231866,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.27516957637753,-4.641840703043627,False,False,False,True,False
