date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_570,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,6.1,6.38,6.03,6.31,179989,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,5.75,6.16,5.73,6.11,157306,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,5.52,5.88,5.5,5.85,194990,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,5.56,5.65,5.45,5.6,170399,,,,,,"rgba(239, 83, 80, 0.5)",2.4767168150649894,-47.72967625285709,False,False,False,True,True
2021-06-25 00:00:00+00:00,5.26,5.5565,5.26,5.54,249947,,,,,,"rgba(239, 83, 80, 0.5)",3.186628823697717,-47.21651895689182,False,False,False,True,True
2021-06-28 00:00:00+00:00,5.32,5.44,5.22,5.27,140681,,,,,,"rgba(239, 83, 80, 0.5)",6.1133079680608855,-44.65916640889493,False,False,False,True,True
2021-06-29 00:00:00+00:00,5.47,5.47,5.07,5.36,172110,,,,,,"rgba(239, 83, 80, 0.5)",13.20087594936928,-38.3972482741456,False,False,False,True,True
2021-06-30 00:00:00+00:00,5.23,5.4473,5.15,5.38,138193,,,,,,"rgba(239, 83, 80, 0.5)",15.776767030123054,-36.564990392911916,False,False,False,True,True
2021-07-01 00:00:00+00:00,5.32,5.35,5.17,5.23,101901,,,,,,"rgba(239, 83, 80, 0.5)",19.827889217802973,-33.30282484767663,False,False,False,True,True
2021-07-02 00:00:00+00:00,5.05,5.35,4.96,5.35,214918,,,,,,"rgba(239, 83, 80, 0.5)",20.42335551274614,-33.217903021635294,False,False,False,True,True
2021-07-06 00:00:00+00:00,4.89,5.2,4.81,5.2,141180,,,,,,"rgba(239, 83, 80, 0.5)",19.89475945925293,-33.217903021635294,False,False,False,True,True
2021-07-07 00:00:00+00:00,4.8,4.9,4.71,4.83,100167,,,,,,"rgba(239, 83, 80, 0.5)",19.079989730420266,-33.217903021635294,False,False,False,True,True
2021-07-08 00:00:00+00:00,4.63,4.7343,4.52,4.67,80728,,,,,,"rgba(239, 83, 80, 0.5)",17.76494018290675,-33.217903021635294,False,False,False,True,False
2021-07-09 00:00:00+00:00,5.05,5.05,4.62,4.68,60339,,,,,,"rgba(239, 83, 80, 0.5)",24.38584464460844,-30.339348837621248,False,False,False,True,True
2021-07-12 00:00:00+00:00,4.95,5.0572,4.8656,5.05,81603,,,,,,"rgba(239, 83, 80, 0.5)",27.98564477498575,-27.263293185124493,False,False,False,True,True
2021-07-13 00:00:00+00:00,4.6,4.92,4.6,4.92,80039,,,,,,"rgba(239, 83, 80, 0.5)",28.040554819282033,-27.263293185124493,False,False,False,True,True
2021-07-14 00:00:00+00:00,4.59,4.7701,4.57,4.65,76103,,,,,,"rgba(239, 83, 80, 0.5)",28.018566239198904,-27.263293185124493,False,False,False,True,True
2021-07-15 00:00:00+00:00,4.44,4.65,4.33,4.6,102052,,,,,,"rgba(239, 83, 80, 0.5)",27.13286959524124,-27.263293185124493,False,False,False,True,True
2021-07-16 00:00:00+00:00,4.0,4.39,3.999,4.39,334045,,,,,,"rgba(239, 83, 80, 0.5)",24.58450840806605,-27.263293185124493,False,False,False,True,False
