date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_78,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_461,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1122,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,11.4667682085,11.5725920416,11.383620911,11.4138562919,4600300,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,11.5801508869,11.5952685773,11.4592093632,11.4592093632,3671971,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,11.4743270537,11.6028274225,11.4592093632,11.5877097321,2994193,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.11403508561975,-17.54385965752101,False,False,True,False,True
2021-06-24 00:00:00+00:00,11.5196801251,11.617945113,11.4743270537,11.5347978155,1324853,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.11195895451712,-17.54385965752101,False,False,True,False,True
2021-06-25 00:00:00+00:00,11.5725920416,11.6330628034,11.5272389703,11.5574743512,3076832,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.48063939843952,-17.54385965752101,False,False,True,False,True
2021-06-28 00:00:00+00:00,11.6330628034,11.6481804939,11.5347978155,11.6103862678,2908715,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.90720851974643,-17.54385965752101,False,False,True,False,True
2021-06-29 00:00:00+00:00,11.4672217392,11.6736317305,11.4595769247,11.6277628435,2826407,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.95181662576886,-17.54385965752101,False,False,True,False,True
2021-06-30 00:00:00+00:00,11.3754839653,11.5130906261,11.2837461914,11.5130906261,3214974,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.125299940539826,-17.54385965752101,False,False,True,False,False
2021-07-01 00:00:00+00:00,11.4901561827,11.5513146986,11.3754839653,11.3831287798,1731901,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.48784689666678,-17.54385965752101,False,False,True,False,False
2021-07-02 00:00:00+00:00,11.4901561827,11.5207354406,11.4289976667,11.5207354406,1956527,,,,,,,,,,,,,,,,,,,,,,,#000000,52.396211534084756,-17.54385965752101,False,False,False,False,False
2021-07-06 00:00:00+00:00,11.5360250696,11.5895387711,11.4366424812,11.5513146986,4719238,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.15820257776878,-17.54385965752101,False,False,True,False,False
2021-07-07 00:00:00+00:00,11.5589595131,11.6124732145,11.5130906261,11.5436698841,1640103,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.37691659245103,-17.54385965752101,False,False,True,False,False
2021-07-08 00:00:00+00:00,11.3831287798,11.4748665537,11.3449047073,11.4366424812,3070855,,,,,,,,,,,,,,,,,,,,,,,#000000,49.80968422804828,-17.54385965752101,False,False,False,False,False
2021-07-09 00:00:00+00:00,11.5207354406,11.5513146986,11.3984184087,11.4137080377,2227207,,,,,,,,,,,,,,,,,,,,,,,#000000,50.65051117194356,-17.54385965752101,False,False,False,False,False
2021-07-12 00:00:00+00:00,11.5360250696,11.5742491421,11.4901561827,11.5589595131,1257306,,,,,,,,,,,,,,,,,,,,,,,#000000,51.5837083085209,-17.54385965752101,False,False,False,False,False
2021-07-13 00:00:00+00:00,11.4137080377,11.5589595131,11.3984184087,11.5360250696,913405,,,,,,,,,,,,,,,,,,,,,,,#000000,49.15782746288532,-17.54385965752101,False,False,False,False,False
2021-07-14 00:00:00+00:00,11.4366424812,11.4978009972,11.3907735943,11.4442872957,1242867,,,,,,,,,,,,,,,,,,,,,,,#000000,48.173291771871895,-17.54385965752101,False,False,False,False,False
2021-07-15 00:00:00+00:00,11.4901561827,11.4901561827,11.3907735943,11.4137080377,1146208,,,,,,,,,,,,,,,,,,,,,,,#000000,48.95938238378268,-17.54385965752101,False,False,False,False,False
2021-07-16 00:00:00+00:00,11.6430524725,11.7730143189,11.5054458116,11.5054458116,1849494,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.81094829180461,-13.603009577214529,False,False,True,False,False
