date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1185,aVWAP_QQEMOD_bear_dot_c0_1204,aVWAP_QQEMOD_bear_dot_c0_1240,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,17.04,17.16,16.62,17.1,71814,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,17.22,17.28,16.86,17.16,40373,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,18.0,18.06,17.4,17.4,45665,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,18.3,18.42,17.76,18.06,41572,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,17.46,18.6522,17.46,18.3,117038,,,,,,"rgba(38, 166, 154, 0.5)",85.20547510162604,36.438352176490525,False,False,True,False,False
2021-06-28 00:00:00+00:00,17.88,18.54,17.82,17.82,54852,,,,,,"rgba(38, 166, 154, 0.5)",78.24532676963796,30.88013425541112,False,False,True,False,False
2021-06-29 00:00:00+00:00,18.0,18.24,17.7,17.88,33634,,,,,,"rgba(38, 166, 154, 0.5)",74.29595275714605,28.160248432486426,False,False,True,False,False
2021-06-30 00:00:00+00:00,17.58,18.06,17.52,18.0,35053,,,,,,"rgba(38, 166, 154, 0.5)",67.61818045038558,22.785426847507097,False,False,True,False,False
2021-07-01 00:00:00+00:00,16.8,17.82,16.5,17.64,69174,,,,,,"rgba(38, 166, 154, 0.5)",58.249199512870256,14.958486589434912,False,False,True,False,False
2021-07-02 00:00:00+00:00,16.44,16.92,16.38,16.74,36174,,,,,,#000000,50.40592331092691,8.65330923514,False,False,False,False,False
2021-07-06 00:00:00+00:00,16.26,16.56,16.08,16.38,27548,,,,,,"rgba(239, 83, 80, 0.5)",44.45338050516837,4.03584180950017,False,False,False,True,False
2021-07-07 00:00:00+00:00,15.54,16.32,15.24,16.32,63856,,,,,,"rgba(239, 83, 80, 0.5)",38.14400190310151,-1.0867990424323324,False,False,False,True,False
2021-07-08 00:00:00+00:00,15.12,15.48,14.8284,15.18,33364,,,,,,"rgba(239, 83, 80, 0.5)",32.902988628140335,-5.366082191733071,False,False,False,True,False
2021-07-09 00:00:00+00:00,15.6,15.84,15.15,15.3,37220,,,,,,"rgba(239, 83, 80, 0.5)",32.838328474091654,-5.366082191733071,False,False,False,True,False
2021-07-12 00:00:00+00:00,15.48,15.72,15.09,15.66,31715,,,,,,"rgba(239, 83, 80, 0.5)",32.4115929942561,-5.568780104359959,False,False,False,True,False
2021-07-13 00:00:00+00:00,15.24,15.48,15.06,15.42,38759,,,,,,"rgba(239, 83, 80, 0.5)",31.37131947701848,-6.897006314533385,False,False,False,True,False
2021-07-14 00:00:00+00:00,14.94,15.48,14.91,15.48,44319,,,,,,"rgba(239, 83, 80, 0.5)",29.799984405695163,-8.863243783575413,False,False,False,True,False
2021-07-15 00:00:00+00:00,14.7,15.0,14.28,14.76,55704,,,,,,"rgba(239, 83, 80, 0.5)",28.100942939147195,-11.009846565513755,False,False,False,True,False
2021-07-16 00:00:00+00:00,14.46,14.82,14.28,14.82,52268,,,,,,"rgba(239, 83, 80, 0.5)",26.353718867285856,-13.224753169722703,False,False,False,True,False
2021-07-19 00:00:00+00:00,14.82,15.0,13.8078,13.98,66911,,,,,,"rgba(239, 83, 80, 0.5)",28.008124864349263,-13.224753169722703,False,False,False,True,False
2021-07-20 00:00:00+00:00,15.0,15.33,14.52,15.0,37903,,,,,,"rgba(239, 83, 80, 0.5)",30.413114509987246,-13.224753169722703,False,False,False,True,False
2021-07-21 00:00:00+00:00,15.54,15.78,15.18,15.3,39280,,,,,,"rgba(239, 83, 80, 0.5)",35.42848092792548,-13.224753169722703,False,False,False,True,True
2021-07-22 00:00:00+00:00,15.54,15.72,15.03,15.66,38477,,,,,,"rgba(239, 83, 80, 0.5)",38.7720585398843,-20.564373707476847,False,False,False,True,True
2021-07-23 00:00:00+00:00,15.66,16.02,15.12,15.66,47921,,,,,,"rgba(239, 83, 80, 0.5)",41.742106873623456,-17.53206338858837,False,False,False,True,True
2021-07-26 00:00:00+00:00,15.24,15.9,14.94,15.72,35589,,,,,,"rgba(239, 83, 80, 0.5)",41.56633775518541,-17.4216266032589,False,False,False,True,True
2021-07-27 00:00:00+00:00,15.12,15.84,14.6454,15.24,42679,,,,,,"rgba(239, 83, 80, 0.5)",40.8874631181335,-17.4216266032589,False,False,False,True,True
2021-07-28 00:00:00+00:00,15.3,15.51,14.8794,15.0,38019,,,,,,"rgba(239, 83, 80, 0.5)",41.70873941876849,-16.4449208047036,False,False,False,True,True
2021-07-29 00:00:00+00:00,15.24,15.84,15.18,15.36,28540,,,,,,"rgba(239, 83, 80, 0.5)",41.92898852990496,-15.70927324875204,False,False,False,True,True
2021-07-30 00:00:00+00:00,14.94,15.4812,14.88,15.24,22210,,,,,,"rgba(239, 83, 80, 0.5)",40.51146920978007,-15.70927324875204,False,False,False,True,True
2021-08-02 00:00:00+00:00,15.0,15.42,14.88,15.0,32248,,,,,,"rgba(239, 83, 80, 0.5)",40.060653397762245,-15.70927324875204,False,False,False,True,True
2021-08-03 00:00:00+00:00,14.76,15.12,14.28,14.94,31327,,,,,,"rgba(239, 83, 80, 0.5)",38.52330849039404,-15.70927324875204,False,False,False,True,False
2021-08-04 00:00:00+00:00,14.52,15.1128,14.52,14.64,35596,,,,,,"rgba(239, 83, 80, 0.5)",36.38308676579419,-15.70927324875204,False,False,False,True,False
2021-08-05 00:00:00+00:00,14.94,15.18,14.52,14.52,20598,,,,,,"rgba(239, 83, 80, 0.5)",38.43626753111958,-15.70927324875204,False,False,False,True,False
2021-08-06 00:00:00+00:00,14.82,15.3,14.7,15.12,16340,,,,,,"rgba(239, 83, 80, 0.5)",39.15135421060421,-15.70927324875204,False,False,False,True,True
2021-08-09 00:00:00+00:00,14.94,15.12,14.52,14.7,46349,,,,,,"rgba(239, 83, 80, 0.5)",40.583922639960896,-14.860127234870994,False,False,False,True,True
2021-08-10 00:00:00+00:00,14.94,16.788,14.7,16.38,64535,,,,,,"rgba(239, 83, 80, 0.5)",41.53896825953202,-13.696434711521682,False,False,False,True,True
2021-08-11 00:00:00+00:00,14.64,15.54,14.28,15.18,56584,,,,,,"rgba(239, 83, 80, 0.5)",40.3306845384259,-13.696434711521682,False,False,False,True,True
2021-08-12 00:00:00+00:00,14.46,14.58,14.34,14.52,28157,,,,,,"rgba(239, 83, 80, 0.5)",38.545003659169595,-13.696434711521682,False,False,False,True,False
2021-08-13 00:00:00+00:00,13.62,14.4,13.59,14.4,67283,,,,,,"rgba(239, 83, 80, 0.5)",34.03491261194166,-10.888704960228921,False,False,False,True,False
2021-08-16 00:00:00+00:00,13.68,13.92,13.14,13.5,40006,,,,,,"rgba(239, 83, 80, 0.5)",31.575176949669533,-13.177770056416897,False,False,False,True,False
2021-08-17 00:00:00+00:00,13.38,13.6812,13.02,13.5,46287,,,,,,"rgba(239, 83, 80, 0.5)",28.980801691800345,-15.583177621736148,False,False,False,True,False
2021-08-18 00:00:00+00:00,13.56,13.98,13.05,13.44,63253,,,,,,"rgba(239, 83, 80, 0.5)",28.93312759630564,-15.64665188629283,False,False,False,True,False
2021-08-19 00:00:00+00:00,13.32,13.5,12.9,13.5,59271,,,,,,"rgba(239, 83, 80, 0.5)",28.050508226697655,-16.617253662432113,False,False,False,True,False
2021-08-20 00:00:00+00:00,13.86,14.07,13.2,13.2,52580,,,,,,"rgba(239, 83, 80, 0.5)",31.877653212984512,-16.617253662432113,False,False,False,True,True
2021-08-23 00:00:00+00:00,15.3,15.42,13.98,14.16,66398,,,,,,"rgba(239, 83, 80, 0.5)",41.38643590708354,-14.772936586544283,False,False,False,True,True
2021-08-24 00:00:00+00:00,15.0,15.3084,14.52,15.3,62699,,,,,,#000000,46.249671707992256,-10.642086652990251,False,False,False,False,True
2021-08-25 00:00:00+00:00,15.12,15.57,14.7,15.0,50049,,,,,,#000000,49.95035177643051,-7.566960154779764,False,False,False,False,True
2021-08-26 00:00:00+00:00,14.64,15.66,14.58,15.0,45729,,,,,,#000000,50.10685823880834,-7.566960154779764,False,False,False,False,True
2021-08-27 00:00:00+00:00,15.3,15.72,14.64,14.64,50669,,,,,,"rgba(38, 166, 154, 0.5)",52.765480862158896,-5.162302378075545,False,False,True,False,True
2021-08-30 00:00:00+00:00,16.26,16.44,15.24,15.3,70139,,,,,,"rgba(38, 166, 154, 0.5)",57.30807594055692,-0.8973678568919325,False,False,True,False,True
2021-08-31 00:00:00+00:00,16.32,16.53,16.14,16.38,40782,,,,,,"rgba(38, 166, 154, 0.5)",60.48711058871587,2.0518564002284663,False,False,True,False,True
2021-09-01 00:00:00+00:00,16.32,16.62,16.2,16.5,27659,,,,,,"rgba(38, 166, 154, 1.0)",62.60646702082184,4.069321863340136,True,False,True,False,True
2021-09-02 00:00:00+00:00,16.62,17.01,16.41,16.44,31950,,,,,,"rgba(38, 166, 154, 1.0)",64.8508320666725,6.293041792387257,True,False,True,False,True
2021-09-03 00:00:00+00:00,16.32,16.68,16.2,16.62,24037,,,,,,"rgba(38, 166, 154, 1.0)",64.58047824754927,6.293041792387257,True,False,True,False,True
2021-09-07 00:00:00+00:00,17.28,17.28,16.44,16.44,45929,,,,,,"rgba(38, 166, 154, 1.0)",66.9414813095049,8.75940721808437,True,False,True,False,True
2021-09-08 00:00:00+00:00,15.78,17.82,15.6,17.46,61234,,,,,,"rgba(38, 166, 154, 0.75)",62.13582104733399,8.75940721808437,True,False,True,False,False
2021-09-09 00:00:00+00:00,15.78,16.38,15.66,15.78,30613,,,,,,"rgba(38, 166, 154, 0.75)",58.932047539220065,8.75940721808437,True,False,True,False,False
2021-09-10 00:00:00+00:00,15.12,16.08,15.12,15.9,40383,,,,,,"rgba(38, 166, 154, 0.75)",54.616669687722364,13.105074707087475,True,False,True,False,False
2021-09-13 00:00:00+00:00,15.18,15.6,15.09,15.42,25189,,,,,,#000000,51.96112925279343,10.560295791840382,True,False,False,False,False
2021-09-14 00:00:00+00:00,14.7,15.42,14.64,15.42,21181,,,,,,#000000,48.6725168716814,7.383786427293224,True,False,False,False,False
2021-09-15 00:00:00+00:00,14.76,14.82,14.46,14.58,21361,,,,,,"rgba(239, 83, 80, 0.5)",46.73580037605573,5.444332580150515,True,False,False,True,False
2021-09-16 00:00:00+00:00,15.06,15.1794,14.49,14.82,17246,,,,,,"rgba(239, 83, 80, 0.5)",46.73809189499069,5.203010448107264,True,False,False,True,False
2021-09-17 00:00:00+00:00,15.3,15.36,14.7822,15.12,41036,,,,,,"rgba(239, 83, 80, 0.5)",47.740716777912624,5.203010448107264,True,False,False,True,False
2021-09-20 00:00:00+00:00,13.74,15.12,13.5,14.82,51835,,,,,,"rgba(239, 83, 80, 0.5)",43.64438266264017,1.6809245998685185,False,False,False,True,False
2021-09-21 00:00:00+00:00,14.34,14.67,13.8,13.86,25005,,,,,,"rgba(239, 83, 80, 0.5)",43.24566406173703,1.017461997675312,False,False,False,True,False
2021-09-22 00:00:00+00:00,14.7,14.94,14.34,14.4,18219,,,,,,"rgba(239, 83, 80, 0.5)",44.260619580496645,1.017461997675312,False,False,False,True,False
2021-09-23 00:00:00+00:00,15.12,15.54,14.58,14.7,33818,,,,,,"rgba(239, 83, 80, 0.5)",46.35012197286566,1.017461997675312,False,False,False,True,False
2021-09-24 00:00:00+00:00,14.52,15.12,14.4,15.06,16225,,,,,,"rgba(239, 83, 80, 0.5)",45.88482633963291,1.017461997675312,False,False,False,True,False
2021-09-27 00:00:00+00:00,14.46,14.7,13.8,14.7,74001,,,,,,"rgba(239, 83, 80, 0.5)",45.39495010661205,1.017461997675312,False,False,False,True,False
2021-09-28 00:00:00+00:00,13.62,14.136,13.4994,13.86,45192,,,,,,"rgba(239, 83, 80, 0.5)",42.76062931267411,-0.9812540392468492,False,False,False,True,False
