date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1079,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,1.21,1.26,1.21,1.24,177084,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,1.2,1.24,1.2,1.24,188707,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,1.19,1.22,1.19,1.2,125341,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,1.21,1.27,1.21,1.27,95338,,,,,,"rgba(239, 83, 80, 0.5)",17.846607669616517,-33.64060963618486,False,False,False,True,True
2021-06-25 00:00:00+00:00,1.19,1.23,1.19,1.2,120209,,,,,,"rgba(239, 83, 80, 0.5)",23.129521608018734,-29.789416729850412,False,False,False,True,True
2021-06-28 00:00:00+00:00,1.215,1.225,1.18,1.21,336768,,,,,,"rgba(239, 83, 80, 0.5)",34.112756771244676,-20.63462025977733,False,False,False,True,True
2021-06-29 00:00:00+00:00,1.22,1.22,1.19,1.19,258184,,,,,,"rgba(239, 83, 80, 0.5)",42.4470737184691,-14.13270723309381,False,False,False,True,True
2021-06-30 00:00:00+00:00,1.2,1.22,1.19,1.21,209874,,,,,,"rgba(239, 83, 80, 0.5)",43.407157764621,-14.13270723309381,False,False,False,True,True
2021-07-01 00:00:00+00:00,1.22,1.22,1.2,1.2,175306,,,,,,#000000,47.76826832921584,-10.941730198539133,False,False,False,False,True
2021-07-02 00:00:00+00:00,1.19,1.23,1.15,1.22,381345,,,,,,"rgba(239, 83, 80, 0.5)",45.930458122090656,-10.941730198539133,False,False,False,True,True
2021-07-06 00:00:00+00:00,1.18,1.21,1.18,1.18,165771,,,,,,"rgba(239, 83, 80, 0.5)",43.51388089208519,-10.941730198539133,False,False,False,True,True
2021-07-07 00:00:00+00:00,1.15,1.1885,1.1462,1.18,281241,,,,,,"rgba(239, 83, 80, 0.5)",39.089215772177766,-10.941730198539133,False,False,False,True,False
2021-07-08 00:00:00+00:00,1.115,1.1563,1.1,1.15,336823,,,,,,"rgba(239, 83, 80, 0.5)",33.93415964034165,-5.702968142813781,False,False,False,True,False
2021-07-09 00:00:00+00:00,1.15,1.1519,1.13,1.15,171482,,,,,,"rgba(239, 83, 80, 0.5)",35.43579888144594,-5.702968142813781,False,False,False,True,False
2021-07-12 00:00:00+00:00,1.14,1.15,1.1,1.15,161344,,,,,,"rgba(239, 83, 80, 0.5)",35.70064773090027,-5.702968142813781,False,False,False,True,False
2021-07-13 00:00:00+00:00,1.105,1.12,1.1,1.12,192110,,,,,,"rgba(239, 83, 80, 0.5)",33.68951780598696,-6.2869123813985155,False,False,False,True,False
2021-07-14 00:00:00+00:00,1.1,1.13,1.1,1.13,90534,,,,,,"rgba(239, 83, 80, 0.5)",32.07505086472447,-8.220735968061177,False,False,False,True,False
2021-07-15 00:00:00+00:00,1.1,1.11,1.09,1.1,240875,,,,,,"rgba(239, 83, 80, 0.5)",30.99873957054947,-9.698691579449886,False,False,False,True,False
2021-07-16 00:00:00+00:00,1.06,1.1062,1.05,1.09,288430,,,,,,"rgba(239, 83, 80, 0.5)",28.24936715926186,-12.756273978139738,False,False,False,True,False
2021-07-19 00:00:00+00:00,1.03,1.06,0.9902,1.05,391999,,,,,,"rgba(239, 83, 80, 0.5)",25.29066346325343,-15.932297048026754,False,False,False,True,False
2021-07-20 00:00:00+00:00,0.9889,1.02,0.97,1.02,642575,,,,,,"rgba(239, 83, 80, 0.5)",22.1376055310959,-19.217323036829054,False,False,False,True,False
2021-07-21 00:00:00+00:00,1.04,1.04,0.99,0.99,116758,,,,,,"rgba(239, 83, 80, 0.5)",25.647307942780408,-19.217323036829054,False,False,False,True,False
2021-07-22 00:00:00+00:00,1.04,1.05,1.02,1.05,120318,,,,,,"rgba(239, 83, 80, 0.5)",27.98710955057008,-19.217323036829054,False,False,False,True,True
2021-07-23 00:00:00+00:00,1.02,1.05,1.0,1.03,224419,,,,,,"rgba(239, 83, 80, 0.5)",28.604777672749677,-19.217323036829054,False,False,False,True,True
2021-07-26 00:00:00+00:00,1.0,1.02,1.0,1.01,299428,,,,,,"rgba(239, 83, 80, 0.5)",28.152096925400226,-19.217323036829054,False,False,False,True,True
2021-07-27 00:00:00+00:00,0.9698,1.035,0.9567,1.02,386772,,,,,,"rgba(239, 83, 80, 0.5)",26.704619817768663,-19.217323036829054,False,False,False,True,True
2021-07-28 00:00:00+00:00,0.99725,1.0,0.96,0.9698,181664,,,,,,"rgba(239, 83, 80, 0.5)",28.58405628682962,-19.217323036829054,False,False,False,True,True
2021-07-29 00:00:00+00:00,1.03,1.04,1.015,1.02,230336,,,,,,"rgba(239, 83, 80, 0.5)",32.72709896655802,-24.510358214153005,False,False,False,True,True
2021-07-30 00:00:00+00:00,0.9918,1.04,0.9807,1.02,261394,,,,,,"rgba(239, 83, 80, 0.5)",33.55869426906079,-23.503419761407866,False,False,False,True,True
2021-08-02 00:00:00+00:00,0.95935,0.9999,0.9302,0.9844,455702,,,,,,"rgba(239, 83, 80, 0.5)",32.74453648144089,-23.503419761407866,False,False,False,True,True
2021-08-03 00:00:00+00:00,0.981,1.0,0.9401,0.965,339868,,,,,,"rgba(239, 83, 80, 0.5)",34.01124393212775,-22.54344350432641,False,False,False,True,True
2021-08-04 00:00:00+00:00,0.98,1.02,0.97,0.9966,202908,,,,,,"rgba(239, 83, 80, 0.5)",34.80713529696594,-21.453095403893187,False,False,False,True,True
2021-08-05 00:00:00+00:00,0.97,1.01,0.9402,1.01,283525,,,,,,"rgba(239, 83, 80, 0.5)",34.827845416598365,-21.05573198615416,False,False,False,True,True
2021-08-06 00:00:00+00:00,0.954,0.954,0.9035,0.95,238622,,,,,,"rgba(239, 83, 80, 0.5)",34.04117490436034,-21.05573198615416,False,False,False,True,True
2021-08-09 00:00:00+00:00,0.9013,0.9611,0.901,0.9611,237559,,,,,,"rgba(239, 83, 80, 0.5)",31.355510084260583,-21.05573198615416,False,False,False,True,False
2021-08-10 00:00:00+00:00,0.9011,0.93,0.8881,0.93,537856,,,,,,"rgba(239, 83, 80, 0.5)",29.55785240109733,-21.05573198615416,False,False,False,True,False
2021-08-11 00:00:00+00:00,0.88,0.91,0.87,0.9,467728,,,,,,"rgba(239, 83, 80, 0.5)",27.59660752056173,-17.248788210306863,False,False,False,True,False
2021-08-12 00:00:00+00:00,0.8853,0.905,0.8701,0.88,605508,,,,,,"rgba(239, 83, 80, 0.5)",26.89399894444402,-18.082647361677214,False,False,False,True,False
2021-08-13 00:00:00+00:00,0.8795,0.917899,0.8702,0.916,233113,,,,,,"rgba(239, 83, 80, 0.5)",26.189196162328862,-18.95940041403819,False,False,False,True,False
