date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-12-14 00:00:00+00:00,21.3596259657,21.4698145124,21.3596259657,21.4698145124,517,,,,,,,,,,,,#000000,,,False,False,False,False,False
2022-12-15 00:00:00+00:00,20.914209956,20.914209956,20.914209956,20.914209956,195,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2022-12-16 00:00:00+00:00,20.8135993369,20.8135993369,19.9271748593,19.9271748593,223,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2022-12-19 00:00:00+00:00,20.6459432251,20.7832551063,20.6459432251,20.7832551063,399,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2022-12-20 00:00:00+00:00,20.6459432251,20.7066316862,20.6459432251,20.7066316862,118,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2022-12-21 00:00:00+00:00,20.8277543271,20.901919695,20.8277543271,20.893443653,913,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.65538097367469,-42.065900774131535,False,False,False,True,True
2022-12-22 00:00:00+00:00,20.6200912969,20.6200912969,20.6200912969,20.6200912969,913,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.296503079166058,-39.20906000930193,False,False,False,True,True
2022-12-23 00:00:00+00:00,20.6821359247,20.6821359247,20.6821359247,20.6821359247,5,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.729036806513243,-35.64872271556912,False,False,False,True,True
2022-12-27 00:00:00+00:00,20.6226341095,20.6226341095,20.6226341095,20.6226341095,12,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.060117014538434,-34.051542283720394,False,False,False,True,True
2022-12-28 00:00:00+00:00,20.4658019034,20.6206484146,20.4658019034,20.6206484146,2095,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.230793207889583,-34.051542283720394,False,False,False,True,True
2022-12-29 00:00:00+00:00,20.6849980064,20.7055423351,20.6849980064,20.7055423351,100,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.0269715348841,-29.210335406700704,False,False,False,True,True
2022-12-30 00:00:00+00:00,20.6079992204,20.6079992204,20.5782863482,20.5825310442,201,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.967049061066668,-26.875482888055856,False,False,False,True,True
2023-01-03 00:00:00+00:00,20.6377120926,20.6462014847,20.5697120622,20.5866908463,1113,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.613610765950735,-24.735248359671033,False,False,False,True,True
2023-01-04 00:00:00+00:00,20.6530778922,20.7226060132,20.6530778922,20.688563551,2205,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.74976878717977,-22.98014018151273,False,False,False,True,True
2023-01-05 00:00:00+00:00,20.4746308712,20.6036696304,20.4746308712,20.6036696304,401,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.929441931301376,-22.98014018151273,False,False,False,True,True
2023-01-06 00:00:00+00:00,20.7124187427,20.8074999338,20.7124187427,20.7734574716,500,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.2734271400246,-19.94900709117703,False,False,False,True,True
2023-01-09 00:00:00+00:00,20.7203987712,20.9687983828,20.7203987712,20.9687983828,501,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.31086531983692,-17.213170366196437,False,False,False,True,True
2023-01-10 00:00:00+00:00,20.7949356335,20.8159044319,20.7949356335,20.8074150398,501,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.67207114499309,-14.16028726771328,False,False,False,True,True
2023-01-11 00:00:00+00:00,20.9642990051,20.9772877749,20.8642939666,20.8642939666,901,,,,,,,,,,,,#000000,47.52783962291093,-9.733491433903005,False,False,False,False,True
2023-01-12 00:00:00+00:00,21.01031151,21.0621816955,21.01031151,21.0367135193,300,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.396111707062275,-6.283769385816363,False,False,True,False,True
2023-01-13 00:00:00+00:00,21.0363739436,21.0363739436,20.9560642948,20.9560642948,401,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.340671623764514,-3.661919179082055,False,False,True,False,True
2023-01-17 00:00:00+00:00,21.0237247495,21.0621816955,21.0041991477,21.0367135193,879,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.02002799419418,-2.1243189491424133,False,False,True,False,True
2023-01-18 00:00:00+00:00,20.8063114189,20.9008832464,20.8063114189,20.9008832464,201,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.96667227483116,-2.1243189491424133,False,False,True,False,True
2023-01-19 00:00:00+00:00,20.7433201298,20.7650529735,20.7433201298,20.7650529735,500,,,,,,,,,,,,#000000,49.94764313449102,-2.1243189491424133,False,False,False,False,False
2023-01-20 00:00:00+00:00,20.9251629077,20.9433302067,20.9251629077,20.9433302067,301,,,,,,,,,,,,#000000,51.05021650146951,-2.1243189491424133,False,False,False,False,False
2023-01-23 00:00:00+00:00,21.079839631,21.1216074399,21.0791604796,21.1216074399,401,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.886808873908315,-2.1243189491424133,False,False,True,False,False
2023-01-24 00:00:00+00:00,21.0539469852,21.0961392637,21.0539469852,21.0621816955,701,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.29675285742097,-2.1243189491424133,False,False,True,False,True
2023-01-25 00:00:00+00:00,21.0090381012,21.0536923034,21.0090381012,21.0536923034,600,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.380631128384834,-2.1243189491424133,False,False,True,False,True
2023-01-26 00:00:00+00:00,21.1373128152,21.1373128152,21.1131180478,21.1216074399,401,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.24305595829308,-0.2959187826716274,False,False,True,False,True
2023-01-27 00:00:00+00:00,21.1726286862,21.282905889,21.1726286862,21.282905889,500,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.947958181381885,1.6718727451254551,False,False,True,False,True
2023-01-30 00:00:00+00:00,20.9987659368,21.0876498717,20.9987659368,21.0876498717,547,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.72433891544276,1.6718727451254551,False,False,True,False,True
2023-01-31 00:00:00+00:00,21.2114252079,21.2114252079,21.1640544002,21.1640544002,402,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.08379380328753,1.6718727451254551,False,False,True,False,True
2023-02-01 00:00:00+00:00,21.372638763,21.372638763,20.985777167,20.994266559,318,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.68417412687795,3.9569087263713243,False,False,True,False,True
2023-02-02 00:00:00+00:00,21.58326058,21.6394603554,21.5630558269,21.6394603554,1193,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.20388110231372,7.458859042796178,False,False,True,False,True
2023-02-03 00:00:00+00:00,21.4437798685,21.5718847946,21.4437798685,21.5718847946,467,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.11218039431964,7.534547319809391,False,False,True,False,True
2023-02-06 00:00:00+00:00,21.3454727085,21.5630558269,21.2319695366,21.5630558269,2051,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.47989483327832,7.534547319809391,False,False,True,False,True
2023-02-07 00:00:00+00:00,21.5389459535,21.5389459535,21.3592255236,21.3677998096,1101,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.26296252060898,7.534547319809391,False,False,True,False,True
2023-02-08 00:00:00+00:00,21.4187361619,21.4569384262,21.4017573778,21.4569384262,1200,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.92689702415014,7.534547319809391,False,False,True,False,True
2023-02-09 00:00:00+00:00,21.256164304,21.5290133647,21.256164304,21.5290133647,701,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.79619318009754,7.534547319809391,False,False,True,False,False
2023-02-10 00:00:00+00:00,21.2886786756,21.2886786756,21.2365538084,21.2365538084,207,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.094197614500914,12.947798630300603,False,False,True,False,False
2023-02-13 00:00:00+00:00,21.4340170676,21.4611831222,21.4340170676,21.4526937301,701,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.60965483938597,12.947798630300603,False,False,True,False,False
2023-02-14 00:00:00+00:00,21.4611831222,21.4951406904,21.4611831222,21.4951406904,1042,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.2497860393539,12.947798630300603,False,False,True,False,False
2023-02-15 00:00:00+00:00,21.5206088666,21.5206088666,21.5036300825,21.5036300825,801,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.340285212423495,12.947798630300603,False,False,True,False,False
2023-02-16 00:00:00+00:00,21.3447935571,21.4781619063,21.3447935571,21.4781619063,660,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.23678441761324,12.380258690845999,False,False,True,False,False
2023-02-17 00:00:00+00:00,21.2307810218,21.2307810218,21.2065013605,21.2065013605,707,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.250056879368,9.41745756097945,False,False,True,False,False
2023-02-21 00:00:00+00:00,20.9716847761,21.0282241273,20.9716847761,21.0282241273,1202,,,,,,,,,,,,#000000,49.31327523151706,4.765151037334299,False,False,False,False,False
2023-02-22 00:00:00+00:00,20.9165037278,20.9687983828,20.9165037278,20.9687983828,669,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.48150595243514,1.2988070398238563,False,False,False,True,False
2023-02-23 00:00:00+00:00,21.0255924157,21.0536923034,20.0943910009,20.0943910009,6701,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.62828866463048,0.6088670524445376,False,False,False,True,False
2023-02-24 00:00:00+00:00,20.837127912,20.837127912,20.837127912,20.837127912,99,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.12891302601372,-1.7349674462091755,False,False,False,True,False
2023-02-27 00:00:00+00:00,20.8805087054,20.9178620305,20.8805087054,20.9177771366,1401,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.15500139641858,-2.6901528574686395,False,False,False,True,False
