date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_794,aVWAP_QQEMOD_bear_dot_c0_828,aVWAP_QQEMOD_bear_dot_c0_877,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-12-01 00:00:00+00:00,28.2444056031,32.216275141,28.2444056031,28.7298563244,4000,,,,,,#000000,,,False,False,False,False,False
2022-12-02 00:00:00+00:00,29.1358696549,30.0096809533,27.361767928,29.0917377712,42200,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2022-12-05 00:00:00+00:00,29.0740850177,30.0096809533,28.7739882081,28.7739882081,39700,,,,,,"rgba(38, 166, 154, 0.5)",97.63876111812061,40.55504447248245,False,False,True,False,True
2022-12-06 00:00:00+00:00,28.2444056031,28.6857244406,27.6971702445,28.6857244406,9800,,,,,,"rgba(38, 166, 154, 0.5)",80.22767494784999,38.56554553418742,False,False,True,False,False
2022-12-07 00:00:00+00:00,29.1358696549,30.2215139953,28.0855308216,28.2444056031,10300,,,,,,"rgba(38, 166, 154, 0.5)",75.47541564746962,34.84864056248165,False,False,True,False,False
2022-12-08 00:00:00+00:00,28.2444056031,31.8896992012,28.1208363286,30.0008545765,15200,,,,,,"rgba(38, 166, 154, 0.5)",65.86479157962845,26.49753053645648,False,False,True,False,False
2022-12-09 00:00:00+00:00,28.2444056031,29.0917377712,28.2355792263,29.0917377712,31000,,,,,,"rgba(38, 166, 154, 0.5)",59.45770886773433,21.203680053013883,False,False,True,False,False
2022-12-12 00:00:00+00:00,28.5974606731,29.1182169014,26.8233589462,28.3679748776,3548817,,,,,,"rgba(38, 166, 154, 0.5)",57.375872844753495,19.742131324337237,False,False,True,False,False
2022-12-13 00:00:00+00:00,27.149934886,29.6919313902,27.008712858,29.4624455947,3388922,,,,,,#000000,49.65564657645532,12.752505130564494,False,False,False,False,False
2022-12-14 00:00:00+00:00,26.0378114153,27.4500316955,25.6847563453,27.361767928,3393125,,,,,,"rgba(239, 83, 80, 0.5)",41.86534919502513,5.754958733948676,False,False,False,True,False
2022-12-15 00:00:00+00:00,25.1375209867,26.2849499644,25.1375209867,25.6671035918,3034947,,,,,,"rgba(239, 83, 80, 0.5)",35.17284578611276,-0.21513702751445862,False,False,False,True,False
2022-12-16 00:00:00+00:00,23.9283073719,25.12869461,23.6193841856,24.952167075,4467275,,,,,,"rgba(239, 83, 80, 0.5)",29.24581199655179,-5.5524687235048305,False,False,False,True,False
2022-12-19 00:00:00+00:00,24.7226812795,25.1198682332,23.9194809951,23.9371337486,4974336,,,,,,"rgba(239, 83, 80, 0.5)",28.798419892166155,-5.975332789766071,False,False,False,True,False
2022-12-20 00:00:00+00:00,25.9142421408,25.9318948943,24.8903824377,25.2257847543,3326943,,,,,,"rgba(239, 83, 80, 0.5)",32.67040395129804,-5.975332789766071,False,False,False,True,False
2022-12-21 00:00:00+00:00,24.8903824377,26.1260751829,24.8727296842,25.9318948943,3028338,,,,,,"rgba(239, 83, 80, 0.5)",33.35352644670193,-5.975332789766071,False,False,False,True,False
2022-12-22 00:00:00+00:00,24.7579867865,25.1022154797,24.2813624419,25.0669099727,2692211,,,,,,"rgba(239, 83, 80, 0.5)",33.5815413193575,-5.975332789766071,False,False,False,True,False
2022-12-23 00:00:00+00:00,24.7491604097,25.0845627262,24.5373273677,24.9080351912,1478067,,,,,,"rgba(239, 83, 80, 0.5)",33.717226410693165,-5.975332789766071,False,False,False,True,False
2022-12-27 00:00:00+00:00,25.5435343173,26.3643873551,24.7138549027,24.8550769307,979950,,,,,,"rgba(239, 83, 80, 0.5)",36.55120799880846,-5.975332789766071,False,False,False,True,True
2022-12-28 00:00:00+00:00,24.8374241772,25.6053189545,24.6167647584,25.517055187,1951090,,,,,,"rgba(239, 83, 80, 0.5)",36.911272066199075,-5.975332789766071,False,False,False,True,True
2022-12-29 00:00:00+00:00,25.8436311268,26.3026027179,24.6079383817,24.8727296842,1114691,,,,,,"rgba(239, 83, 80, 0.5)",40.17707668062417,-5.975332789766071,False,False,False,True,True
2022-12-30 00:00:00+00:00,25.305222145,25.6229717081,24.810945047,25.6053189545,850717,,,,,,"rgba(239, 83, 80, 0.5)",41.12574371799194,-5.975332789766071,False,False,False,True,True
2023-01-03 00:00:00+00:00,25.1198682332,25.9672004013,24.9433406982,25.5964925778,1111667,,,,,,"rgba(239, 83, 80, 0.5)",41.34209880144583,-5.975332789766071,False,False,False,True,True
2023-01-04 00:00:00+00:00,26.1878598201,26.2937763411,25.3140485218,25.3934859125,1123953,,,,,,"rgba(239, 83, 80, 0.5)",44.501025041283405,-14.632859938352127,False,False,False,True,True
2023-01-05 00:00:00+00:00,26.0554641688,26.3379082249,25.7112354756,26.1878598201,1294415,,,,,,#000000,46.255615736555754,-12.417221940292862,False,False,False,False,True
2023-01-06 00:00:00+00:00,26.2849499644,26.4526511226,25.6141453313,26.2408180806,1730831,,,,,,#000000,48.062381602928824,-10.19993600038083,False,False,False,False,True
2023-01-09 00:00:00+00:00,27.3529415512,27.7324757515,26.6997896717,26.9204490904,2031351,,,,,,"rgba(38, 166, 154, 0.5)",51.892609667504765,-6.174301401136674,False,False,True,False,True
2023-01-10 00:00:00+00:00,26.6644841647,27.255851407,26.6380050344,27.1675876395,1110898,,,,,,"rgba(38, 166, 154, 0.5)",52.389318590255186,-5.3592050431891565,False,False,True,False,True
2023-01-11 00:00:00+00:00,26.9204490904,27.0528447417,26.5056093831,26.8498380764,1305958,,,,,,"rgba(38, 166, 154, 0.5)",53.35214528125775,-4.040274756620924,False,False,True,False,True
2023-01-12 00:00:00+00:00,27.3352887977,27.7942603888,26.7615743089,27.0351919882,1298902,,,,,,"rgba(38, 166, 154, 0.5)",55.00139105205897,-2.075826968747009,False,False,True,False,True
2023-01-13 00:00:00+00:00,28.1473154588,28.2532319798,26.9027963369,26.9910601044,1630547,,,,,,"rgba(38, 166, 154, 0.5)",57.866464777703705,0.9659702921946405,False,False,True,False,True
2023-01-17 00:00:00+00:00,28.1208363286,28.6680716871,27.8295658958,28.6592453104,1146126,,,,,,"rgba(38, 166, 154, 0.5)",59.68036705701227,2.943119127892267,False,False,True,False,True
2023-01-18 00:00:00+00:00,27.8119131423,28.4959573405,27.679517491,28.1561418356,1367454,,,,,,"rgba(38, 166, 154, 0.5)",59.728907077518855,3.2881255866579266,False,False,True,False,True
2023-01-19 00:00:00+00:00,27.714822998,27.8295658958,27.3043964791,27.6265592305,1323585,,,,,,"rgba(38, 166, 154, 0.5)",59.38913499295832,3.304829229698953,False,False,True,False,True
2023-01-20 00:00:00+00:00,28.2444056031,28.2620583566,27.4809240141,27.7236493748,918359,,,,,,"rgba(38, 166, 154, 0.5)",60.54847220178343,4.78411608649138,False,False,True,False,True
2023-01-23 00:00:00+00:00,28.5974606731,28.8181200919,28.0678780681,28.4738913986,1191884,,,,,,"rgba(38, 166, 154, 0.5)",62.17247801912031,6.655096344452261,False,False,True,False,True
2023-01-24 00:00:00+00:00,28.4209331381,28.7122035709,27.9884406773,28.5003705289,987946,,,,,,"rgba(38, 166, 154, 0.5)",62.46048312980665,7.243871659533298,False,False,True,False,True
2023-01-25 00:00:00+00:00,27.9001769098,28.4650650219,27.5956669119,28.4209331381,1843047,,,,,,"rgba(38, 166, 154, 0.5)",60.43051849633584,7.243871659533298,False,False,True,False,False
2023-01-26 00:00:00+00:00,28.2885374868,28.4032803846,27.9354824168,28.0855308216,1915823,,,,,,"rgba(38, 166, 154, 0.5)",60.23809464714853,7.243871659533298,False,False,True,False,False
2023-01-27 00:00:00+00:00,28.6857244406,28.9858212502,28.3150166171,28.4209331381,1303097,,,,,,"rgba(38, 166, 154, 0.5)",61.212533239529584,7.243871659533298,False,False,True,False,False
2023-01-30 00:00:00+00:00,27.8825241563,28.5621551661,27.8736977795,28.3414957473,1102168,,,,,,"rgba(38, 166, 154, 0.5)",58.600830991516816,7.243871659533298,False,False,True,False,False
2023-01-31 00:00:00+00:00,28.8181200919,28.8710783524,27.8472186493,27.891350533,1958608,,,,,,"rgba(38, 166, 154, 0.5)",59.433435440001816,7.243871659533298,False,False,True,False,False
2023-02-01 00:00:00+00:00,28.6945508174,28.831359657,28.1296627053,28.8181200919,2118728,,,,,,"rgba(38, 166, 154, 0.5)",59.50999715417481,7.243871659533298,False,False,True,False,False
2023-02-02 00:00:00+00:00,29.453619218,29.4933379133,28.6945508174,28.7828145849,1670702,,,,,,"rgba(38, 166, 154, 0.5)",61.40320676677547,7.290702014787705,False,False,True,False,True
2023-02-03 00:00:00+00:00,29.7448896508,30.01850733,28.9858212502,28.9858212502,2144918,,,,,,"rgba(38, 166, 154, 0.5)",63.29969491344158,9.204426327442832,False,False,True,False,True
2023-02-06 00:00:00+00:00,29.594841246,29.7228237089,29.1093905247,29.383008204,2285562,,,,,,"rgba(38, 166, 154, 0.5)",63.8920160127018,9.873114355534824,False,False,True,False,True
2023-02-07 00:00:00+00:00,29.9743754463,30.0626392138,29.347702697,29.4800983482,1517772,,,,,,"rgba(38, 166, 154, 0.5)",65.18505763712812,11.223071257868988,False,False,True,False,True
2023-02-08 00:00:00+00:00,30.6363537026,31.0776725401,30.0361600835,30.7510966004,2140419,,,,,,"rgba(38, 166, 154, 0.5)",67.43229702964902,13.432620376761896,False,False,True,False,True
