date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,169.2731996838,170.3504457086,165.6435599245,165.7794287925,31999,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,169.1567406541,169.9913637003,167.8077568933,168.8226973372,22738,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,168.9626422712,170.8356916657,168.5938553438,170.8356916657,18565,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,168.9335275138,170.9812654529,167.7301175401,170.9812654529,47843,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-25 00:00:00+00:00,168.6035602629,169.4381833092,167.9339208421,169.2149701689,20713,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-28 00:00:00+00:00,168.4482815567,169.2149701689,166.9828387661,168.3609372844,24453,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-29 00:00:00+00:00,168.5283471396,169.7359377056,168.5283471396,168.9266674389,14900,,,,,,"rgba(239, 83, 80, 0.5)",3.7032100668006223,-46.605390772099426,False,False,False,True,True
2021-06-30 00:00:00+00:00,166.3813035748,168.1008814525,165.5069419421,167.7511367994,24174,,,,,,"rgba(239, 83, 80, 0.5)",3.334633058572588,-46.120317459241654,False,False,False,True,False
2021-07-01 00:00:00+00:00,167.3431013708,167.8385729627,165.1863426768,165.8664017245,20334,,,,,,"rgba(239, 83, 80, 0.5)",11.987412235060978,-39.42776236183094,False,False,False,True,True
2021-07-02 00:00:00+00:00,169.6650172621,170.0050467859,167.3722467586,169.4804298063,17312,,,,,,"rgba(239, 83, 80, 0.5)",27.6840357940067,-25.60413391254076,False,False,False,True,True
2021-07-06 00:00:00+00:00,170.432512473,170.5976696703,167.3139559831,169.6650172621,31347,,,,,,"rgba(239, 83, 80, 0.5)",39.96020996193415,-15.560327259575075,False,False,False,True,True
2021-07-07 00:00:00+00:00,169.7718836839,170.6559604458,168.7323648539,170.6316726227,24184,,,,,,"rgba(239, 83, 80, 0.5)",45.74212135461319,-11.657148778856367,False,False,False,True,True
2021-07-08 00:00:00+00:00,169.9856165274,171.1514320377,165.2543485816,168.5866379151,36400,,,,,,#000000,50.14086629811022,-8.724106265804608,False,False,False,False,True
2021-07-09 00:00:00+00:00,173.0653125004,173.1430335344,169.7233080376,169.7233080376,18144,,,,,,"rgba(38, 166, 154, 0.5)",58.23816879846321,-2.0731786459592882,False,False,True,False,True
2021-07-12 00:00:00+00:00,173.9591043916,174.1534069767,173.0264519834,173.0264519834,12319,,,,,,"rgba(38, 166, 154, 0.5)",64.55264225634774,2.9970880079829527,False,False,True,False,True
2021-07-13 00:00:00+00:00,173.0847427589,175.2900770992,172.3075324187,173.0159596438,17688,,,,,,"rgba(38, 166, 154, 0.5)",66.09446925367423,3.867384537471324,False,False,True,False,True
2021-07-14 00:00:00+00:00,173.2693302147,175.0763442556,172.9390158201,172.9390158201,13182,,,,,,"rgba(38, 166, 154, 0.5)",67.36393995352948,4.904366651790028,False,False,True,False,True
2021-07-15 00:00:00+00:00,170.8891235479,174.6440210039,170.5782394118,174.0951162012,95723,,,,,,"rgba(38, 166, 154, 0.5)",62.38239342066477,4.904366651790028,False,False,True,False,True
2021-07-16 00:00:00+00:00,175.3872283917,176.1450084734,171.0057050989,171.0057050989,60421,,,,,,"rgba(38, 166, 154, 0.5)",64.4867348903359,4.904366651790028,False,False,True,False,True
2021-07-19 00:00:00+00:00,169.8884652349,174.3282793032,168.4117655886,174.3282793032,25986,,,,,,"rgba(38, 166, 154, 0.5)",58.675152474599386,4.904366651790028,False,False,True,False,False
2021-07-20 00:00:00+00:00,173.7745169358,174.0562556841,166.4590246088,170.08276782,17476,,,,,,"rgba(38, 166, 154, 0.5)",58.27308226867526,4.904366651790028,False,False,True,False,False
2021-07-21 00:00:00+00:00,179.6230247457,179.9533391403,174.396285208,174.4545759835,34572,,,,,,"rgba(38, 166, 154, 0.5)",61.48808247757559,4.904366651790028,False,False,True,False,False
2021-07-22 00:00:00+00:00,177.3496845007,180.4099502151,176.786207004,180.4099502151,18643,,,,,,"rgba(38, 166, 154, 0.5)",61.47928049383806,4.904366651790028,False,False,True,False,False
2021-07-23 00:00:00+00:00,176.9707944598,177.9617376436,176.0284269224,177.3691147592,47392,,,,,,"rgba(38, 166, 154, 0.5)",61.12247777669888,4.904366651790028,False,False,True,False,False
2021-07-26 00:00:00+00:00,175.5426704597,177.3302542422,175.5426704597,176.5336136435,24361,,,,,,"rgba(38, 166, 154, 0.5)",59.54933657083052,4.904366651790028,False,False,True,False,False
