date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_748,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1174,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,47.8407642563,48.3271937181,47.3586017197,47.456740997,75549,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,48.0882459123,48.0967797625,46.9270449147,47.8066288555,90806,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,47.4908763979,48.6258784753,47.456740997,47.7980950053,134026,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.78616352293047,-46.85534590827814,False,False,True,False,True
2021-06-24 00:00:00+00:00,48.2247875156,48.4381337708,47.2433947419,47.99437356,94175,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.63871119274711,-46.85534590827814,False,False,True,False,True
2021-06-25 00:00:00+00:00,48.1309151633,48.5652881388,48.0029927487,48.3357275683,192174,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.49796409052229,-46.85534590827814,False,False,True,False,True
2021-06-28 00:00:00+00:00,47.6359518514,48.4125322201,47.1836577904,48.0882459123,124260,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.323784912912686,-46.85534590827814,False,False,True,False,True
2021-06-29 00:00:00+00:00,48.0626443617,48.2589229164,47.6530195518,47.8151627057,67068,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.79760896736127,-46.85534590827814,False,False,True,False,True
2021-06-30 00:00:00+00:00,48.3783968193,48.5192053477,47.6871549526,47.8322304061,105972,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.9500058956318,-46.85534590827814,False,False,True,False,True
2021-07-01 00:00:00+00:00,49.0525709856,49.1891125889,48.1821182646,48.5149384226,143070,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.97962933887711,-39.678407895435306,False,False,True,False,True
2021-07-02 00:00:00+00:00,48.0455766613,49.8888883058,47.99437356,49.0355032852,76662,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.722251036759076,-39.678407895435306,False,False,True,False,True
2021-07-06 00:00:00+00:00,47.3458009444,48.0882459123,46.8423037822,48.0882459123,119910,,,,,,,,,,,,,,,,,,,,,,#000000,52.81951201255075,-39.678407895435306,False,False,False,False,True
2021-07-07 00:00:00+00:00,47.4994102481,47.909035058,46.9532438349,47.3116655435,122322,,,,,,,,,,,,,,,,,,,,,,#000000,49.71688219440951,-39.678407895435306,False,False,False,False,True
2021-07-08 00:00:00+00:00,46.4924159237,47.371402495,45.9718510611,46.543619025,142827,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.2558288012226,-39.678407895435306,False,False,False,True,True
2021-07-09 00:00:00+00:00,47.8578319567,48.0711782119,46.9020407336,47.1580562398,126053,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.36281580090498,-38.83194153450302,False,False,False,True,True
2021-07-12 00:00:00+00:00,48.5917430745,48.6344123255,47.704222653,47.8578319567,135913,,,,,,,,,,,,,,,,,,,,,,#000000,49.952657682740444,-32.42820754125413,False,False,False,False,True
2021-07-13 00:00:00+00:00,47.3970040456,48.8306908802,47.3628686448,48.2589229164,104012,,,,,,,,,,,,,,,,,,,,,,#000000,48.69070339325755,-30.941764465712524,False,False,False,False,True
