date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,56.7797429403,56.8758305042,56.2592686361,56.4914802488,1523317,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,56.7076772674,56.7877502373,56.1591774238,56.7877502373,2015270,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,56.5875678126,56.8277867223,56.4434364668,56.8277867223,1485116,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,56.6115897036,56.9559034741,56.4570488717,56.8598159102,1174094,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.1537933458983405,-46.19235609959319,False,False,False,True,True
2021-06-25 00:00:00+00:00,57.0920275229,57.1640931957,56.7397064554,56.8518086132,1040805,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.303648267051805,-24.285755385530198,False,False,False,True,True
2021-06-28 00:00:00+00:00,56.363363497,56.995939959,56.2352467452,56.995939959,2542485,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.3585067510006,-23.888022650929354,False,False,False,True,True
2021-06-29 00:00:00+00:00,56.1631810723,56.6276042976,56.1071299934,56.4834729518,1526930,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.090825398023288,-23.888022650929354,False,False,False,True,True
2021-06-30 00:00:00+00:00,56.0911153994,56.4074036304,55.9149548657,56.0510789144,1292753,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.386023381646297,-23.888022650929354,False,False,False,True,True
2021-07-01 00:00:00+00:00,56.6596334855,56.7477137524,56.1876033281,56.3793780909,598967,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.52097804389027,-20.30164859815349,False,False,False,True,True
2021-07-02 00:00:00+00:00,56.5235094367,56.6916626735,56.2752832301,56.5074948428,937427,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.97389894490439,-17.555824455245705,False,False,False,True,True
2021-07-06 00:00:00+00:00,56.0190497265,56.6276042976,55.7307870349,56.5875678126,3774339,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.542471809255076,-17.555824455245705,False,False,False,True,True
2021-07-07 00:00:00+00:00,55.7468016289,56.1151372903,55.5225973133,56.0430716175,4123831,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.110895991258246,-17.555824455245705,False,False,False,True,True
2021-07-08 00:00:00+00:00,54.0276349656,55.1996886865,53.8417229961,55.1835224282,5160330,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.665450719935762,-11.651981310402505,False,False,False,True,False
