date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,55.15,55.61,52.91,54.28,37205,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,56.2,56.46,55.01,55.23,31356,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,56.59,56.72,55.67,56.5,36452,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,56.82,57.54,56.17,57.19,51162,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,56.75,57.25,56.03,57.25,23870,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",98.32168764331945,48.461547006376165,False,False,True,False,False
2021-06-28 00:00:00+00:00,57.6,57.83,56.54,57.24,30232,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",97.87766408668942,48.14776498816978,False,False,True,False,False
2021-06-29 00:00:00+00:00,58.24,58.35,57.31,57.92,27002,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",97.8323448498152,48.14776498816978,False,False,True,False,False
2021-06-30 00:00:00+00:00,59.03,59.33,57.84,58.43,39512,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",97.99280678413257,48.14776498816978,False,False,True,False,False
2021-07-01 00:00:00+00:00,60.44,60.8,59.24,59.31,48750,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",98.28646902978012,47.80895213339625,False,False,True,False,True
2021-07-02 00:00:00+00:00,62.43,63.25,60.31,60.47,72425,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",98.60995848550918,48.0791548944856,False,False,True,False,True
2021-07-06 00:00:00+00:00,64.11,65.0,62.59,63.47,81549,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",98.8850834296937,48.30909265512781,False,False,True,False,True
2021-07-07 00:00:00+00:00,63.26,64.67,61.75,64.67,46951,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",95.16175601444928,46.06340431845196,False,False,True,False,False
2021-07-08 00:00:00+00:00,62.26,62.48,60.21,62.07,59306,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",88.80991821370036,40.441991610318695,False,False,True,False,False
2021-07-09 00:00:00+00:00,61.96,62.49,61.61,62.28,23854,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.51375457710323,36.04907921895948,False,False,True,False,False
2021-07-12 00:00:00+00:00,60.79,63.23,60.45,63.16,69857,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.28343157585498,29.978115259178907,False,False,True,False,False
2021-07-13 00:00:00+00:00,60.99,62.25,60.09,60.83,33301,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.81727880872461,26.58662223245851,False,False,True,False,False
2021-07-14 00:00:00+00:00,58.63,61.78,58.4,61.47,54381,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.27829704186263,19.373032004127126,False,False,True,False,False
2021-07-15 00:00:00+00:00,58.73,59.6114,57.79,58.49,39351,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.80470660061872,15.106686696903552,False,False,True,False,False
2021-07-16 00:00:00+00:00,59.96,60.73,58.4852,59.46,74817,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.66812401530472,14.700351222983045,False,False,True,False,False
2021-07-19 00:00:00+00:00,59.65,60.6,58.0,59.53,42571,,,,,,,,,,,,,,,,,,,,,,,,,#000000,55.22441128669602,13.660946515568362,False,False,False,False,False
2021-07-20 00:00:00+00:00,61.67,61.81,59.2335,60.1,51394,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.65127787021831,13.660946515568362,False,False,True,False,False
2021-07-21 00:00:00+00:00,63.8,63.82,61.51,62.18,37167,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.7483635899778,13.660946515568362,False,False,True,False,True
2021-07-22 00:00:00+00:00,62.91,64.0,62.3113,64.0,33314,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.531769959296156,13.660946515568362,False,False,True,False,True
2021-07-23 00:00:00+00:00,65.16,65.32,62.91,63.39,122006,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.31038474759491,6.359744019197578,False,False,True,False,True
2021-07-26 00:00:00+00:00,64.32,66.12,63.59,65.5,78136,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.46516771576853,6.759515282072101,False,False,True,False,True
2021-07-27 00:00:00+00:00,65.17,65.21,62.6937,64.58,53510,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.41334904346347,8.040635938048538,False,False,True,False,True
2021-07-28 00:00:00+00:00,66.07,66.07,63.81,65.67,46922,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.88437354855152,9.852858298614052,False,False,True,False,True
2021-07-29 00:00:00+00:00,66.23,67.0,65.01,67.0,50461,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.01377090223022,11.348179807177125,False,False,True,False,True
2021-07-30 00:00:00+00:00,66.55,66.65,65.55,65.74,51442,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.07838448452182,12.791122673365614,False,False,True,False,True
2021-08-02 00:00:00+00:00,70.59,72.52,67.17,67.17,88758,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.67210153626533,16.55051591270211,False,False,True,False,True
2021-08-03 00:00:00+00:00,69.62,70.88,67.17,70.88,70732,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.0202196977981,17.18249895836793,False,False,True,False,True
2021-08-04 00:00:00+00:00,69.76,69.91,67.95,69.33,51092,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.35274007788266,17.874374385744233,False,False,True,False,True
2021-08-05 00:00:00+00:00,70.77,70.93,69.13,70.06,71865,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.29394657422299,19.166653726123755,False,False,True,False,True
2021-08-06 00:00:00+00:00,68.32,70.67,67.66,70.67,62966,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.1015364119157,19.166653726123755,False,False,True,False,False
2021-08-09 00:00:00+00:00,68.34,68.51,66.8642,68.51,51002,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.32746968237527,24.408006092611345,False,False,True,False,False
2021-08-10 00:00:00+00:00,66.18,68.6,64.6,68.24,62900,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.99712976367242,19.365373498699014,False,False,True,False,False
2021-08-11 00:00:00+00:00,65.89,67.01,65.007,66.57,49439,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.02527385198144,15.747406673669403,False,False,True,False,False
2021-08-12 00:00:00+00:00,68.66,68.84,64.275,65.13,80766,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.65868068443287,15.747406673669403,False,False,True,False,False
2021-08-13 00:00:00+00:00,71.87,71.9239,68.03,69.52,184808,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.739951662518344,15.747406673669403,False,False,True,False,True
2021-08-16 00:00:00+00:00,70.86,72.41,69.95,72.0,54113,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.27841428127759,15.747406673669403,False,False,True,False,True
2021-08-17 00:00:00+00:00,72.44,73.3958,70.27,70.27,51644,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.84908053987435,15.747406673669403,False,False,True,False,True
