date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,15.7570964516,16.1219353557,15.4415601022,16.1120748448,4214661,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,15.5796072551,15.6584913424,15.3380247375,15.5500257223,2967711,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,15.5204441895,16.0627722902,15.5007231677,15.7570964516,3022603,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,15.6683518533,15.7570964516,15.4989482757,15.7472359407,2915505,,,,,,"rgba(239, 83, 80, 0.5)",14.152046782685732,-37.02729044920474,False,False,False,True,True
2021-06-25 00:00:00+00:00,15.5401652114,15.9148646264,15.2739314165,15.8557015608,4096542,,,,,,"rgba(239, 83, 80, 0.5)",19.50913210575221,-32.90285372432079,False,False,False,True,True
2021-06-28 00:00:00+00:00,15.333094482,15.6683518533,15.0964422199,15.589467766,2943186,,,,,,"rgba(239, 83, 80, 0.5)",19.669149708291933,-32.90285372432079,False,False,False,True,True
2021-06-29 00:00:00+00:00,15.1753263073,15.4317981963,14.8597899578,15.0471396653,3126117,,,,,,"rgba(239, 83, 80, 0.5)",18.30290305070393,-32.90285372432079,False,False,False,True,True
2021-06-30 00:00:00+00:00,15.589467766,15.6880728752,15.0570001762,15.1851868182,2555597,,,,,,"rgba(239, 83, 80, 0.5)",28.35703727022777,-26.575428034610358,False,False,False,True,True
2021-07-01 00:00:00+00:00,15.4021180585,15.8655620718,15.2049078401,15.8557015608,2963352,,,,,,"rgba(239, 83, 80, 0.5)",32.43629860143945,-23.488251888079862,False,False,False,True,True
2021-07-02 00:00:00+00:00,15.4316995912,15.8655620718,15.2640709056,15.7373754298,2950858,,,,,,"rgba(239, 83, 80, 0.5)",35.69899902103014,-21.021820368108116,False,False,False,True,True
