date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,19.7478575866,19.8727420389,18.98243675,19.0146649957,6886130,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,19.9170558769,20.0191388453,19.4336321905,19.7317434638,4514733,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,19.900941754,20.5938490377,19.8646849775,20.1507106586,4363760,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",96.83908045723372,37.35632182893488,False,False,True,False,True
2021-06-24 00:00:00+00:00,20.0540259213,20.0862541671,19.8243996703,20.0056835527,3196730,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",96.30507506943613,37.35632182893488,False,False,True,False,True
2021-06-25 00:00:00+00:00,19.8525993854,20.1990530272,19.8525993854,20.1104253514,5178229,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.65595159914861,42.64787803321745,False,False,True,False,False
2021-06-28 00:00:00+00:00,19.1516350402,19.7156293409,19.1234353251,19.6270016651,5442132,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.19312496505063,24.118342688989657,False,False,True,False,False
2021-06-29 00:00:00+00:00,19.0146649957,19.4175180677,19.0066079343,19.2886050846,3599801,,,,,,,,,,,,,,,,,,,,,,,#000000,47.72256925087359,11.864973965516704,False,False,False,False,False
2021-06-30 00:00:00+00:00,19.3127762689,19.4296036598,19.0468932415,19.1274638559,4207275,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.99532231301099,9.59519955172484,False,False,False,True,False
2021-07-01 00:00:00+00:00,19.6511728494,19.9238238085,19.6350587265,19.8203711396,3441069,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.04725986796687,9.59519955172484,False,False,False,True,False
2021-07-02 00:00:00+00:00,19.2805480232,19.6511728494,19.0066079343,19.5303169278,4423782,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.98264994626653,9.59519955172484,False,False,False,True,False
2021-07-06 00:00:00+00:00,19.1516350402,19.441689252,18.7004395996,19.4255751291,11517452,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.63860357597878,8.127103282728726,False,False,False,True,False
2021-07-07 00:00:00+00:00,18.6682113538,19.3127762689,18.6037548623,19.0710644258,4620015,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.230174720724904,3.5587499519093697,False,False,False,True,False
2021-07-08 00:00:00+00:00,18.5554124937,18.781010214,18.1525594218,18.2573012205,5498480,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.76101528800583,-0.18594305920315435,False,False,False,True,False
2021-07-09 00:00:00+00:00,18.7487819682,18.9018661356,18.579583678,18.7971243369,4755133,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.777359641857714,-0.8054972623254884,False,False,False,True,False
2021-07-12 00:00:00+00:00,18.4748418793,18.7528104989,18.321757712,18.6359831081,6010721,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.328509154935645,-3.003460403675497,False,False,False,True,False
2021-07-13 00:00:00+00:00,18.249244159,18.4667848179,18.0639317459,18.3701000806,4419510,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.332406337522592,-5.760883730806562,False,False,False,True,False
2021-07-14 00:00:00+00:00,17.8383340256,18.6158404545,17.7255351655,18.3862142035,5678742,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.475457694267657,-9.294745616974168,False,False,False,True,False
2021-07-15 00:00:00+00:00,17.4435380151,17.8544481485,17.3549103393,17.588565121,4948683,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.445031097295306,-12.910209657575905,False,False,False,True,False
2021-07-16 00:00:00+00:00,16.9037148987,17.6691357354,16.8110586922,17.6369074897,7200126,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.264983995360055,-16.582772149234984,False,False,False,True,False
