date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_175,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_442,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_833,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,23.5299089099,23.5550119421,23.1532797491,23.2035694904,5373161,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,23.4211291034,23.6345048776,23.412761426,23.5382765873,4638674,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,23.253775555,23.4211291034,23.195201813,23.3792907163,4170259,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,23.3709230389,23.412761426,23.195201813,23.3039816195,3241557,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.871518418938255,-40.0344414493066,False,False,False,True,True
2021-06-25 00:00:00+00:00,23.6805271035,23.6930786196,23.2705109098,23.2705109098,4665223,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.0512044321625,-23.973702516014278,False,False,False,True,True
2021-06-28 00:00:00+00:00,23.6386887164,23.7893069099,23.5591957808,23.7642038777,3125618,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.70001191941935,-15.599761487421091,False,False,False,True,True
2021-06-29 00:00:00+00:00,23.2370402001,23.7223654906,23.1617311033,23.5968503292,3851307,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.3401465668187,-15.599761487421091,False,False,False,True,True
2021-06-30 00:00:00+00:00,23.4043937485,23.4504159744,23.2203048453,23.2956139421,3989979,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.870281254654245,-15.599761487421091,False,False,False,True,True
2021-07-01 00:00:00+00:00,23.6470563938,23.7391008454,23.3290846517,23.4797028453,4416344,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.2240641710568,-12.701261597312708,False,False,False,True,True
2021-07-02 00:00:00+00:00,23.6386887164,23.6805271035,23.5048058776,23.6219533615,2602138,,,,,,,,,,,,,,,,,,,,,,,#000000,49.6479173219948,-9.999155308541482,False,False,False,False,True
