date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1164,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-10-20 00:00:00+00:00,10.7229575548,10.9697775497,10.6132597793,10.9697775497,404501,,,,,,#000000,,,False,False,False,False,False
2021-10-21 00:00:00+00:00,10.3755812658,11.0520508813,10.2110346025,10.5949768167,605625,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-10-22 00:00:00+00:00,10.5492694103,10.5584108916,10.2750249715,10.5584108916,321616,,,,,,"rgba(239, 83, 80, 0.5)",11.827956989247355,-73.65591397849471,False,False,False,True,True
2021-10-25 00:00:00+00:00,10.8417968116,10.9057871807,10.4121471909,10.6498257045,820771,,,,,,"rgba(239, 83, 80, 0.5)",28.243154827461844,-57.62298621102749,False,False,False,True,True
2021-10-26 00:00:00+00:00,10.695533111,11.198314582,10.5584108916,10.9240701432,487008,,,,,,"rgba(239, 83, 80, 0.5)",35.54084675849222,-50.202618905643874,False,False,False,True,True
2021-10-27 00:00:00+00:00,10.3115908967,10.6863916297,10.2658834903,10.6224012606,347825,,,,,,"rgba(239, 83, 80, 0.5)",34.70965728475228,-50.02500889044639,False,False,False,True,True
2021-10-28 00:00:00+00:00,9.8270923883,10.3298738593,9.7996679444,10.3298738593,677406,,,,,,"rgba(239, 83, 80, 0.5)",30.61754930940208,-50.02500889044639,False,False,False,True,True
2021-10-29 00:00:00+00:00,10.3664397845,10.4669960787,10.0830538644,10.0830538644,600991,,,,,,"rgba(239, 83, 80, 0.5)",35.187801424812704,-46.75553718696172,False,False,False,True,True
2021-11-01 00:00:00+00:00,10.2384590464,10.5949768167,10.0464879393,10.3298738593,458049,,,,,,"rgba(239, 83, 80, 0.5)",37.220669233505824,-42.98605901024989,False,False,False,True,True
2021-11-02 00:00:00+00:00,9.9459316451,10.2635067051,9.9002242386,10.1379027522,393180,,,,,,"rgba(239, 83, 80, 0.5)",36.55085234644888,-41.666638764444265,False,False,False,True,True
2021-11-03 00:00:00+00:00,9.9642146076,10.0464879393,9.8910827573,9.9550731263,185949,,,,,,"rgba(239, 83, 80, 0.5)",36.32059573021553,-39.75084955890657,False,False,False,True,True
2021-11-04 00:00:00+00:00,10.3390153406,10.3390153406,10.0282049767,10.1196197896,494067,,,,,,"rgba(239, 83, 80, 0.5)",40.10598094936351,-34.066396695982085,False,False,False,True,True
2021-11-05 00:00:00+00:00,10.384722747,10.4212886722,10.2476005277,10.4121471909,536663,,,,,,"rgba(239, 83, 80, 0.5)",43.05021656738353,-29.37726213669268,False,False,False,True,True
2021-11-08 00:00:00+00:00,10.695533111,11.0337679187,10.5127034851,10.5218449664,560977,,,,,,#000000,47.614305860775445,-23.358792722310895,False,False,False,False,True
2021-11-09 00:00:00+00:00,10.7412405174,10.9606360684,10.3938642283,10.8052308864,404897,,,,,,#000000,51.004913818024725,-18.65816316128147,False,False,False,False,True
2021-11-10 00:00:00+00:00,10.6224012606,11.0063434749,10.4578545974,10.8417968116,880838,,,,,,"rgba(38, 166, 154, 0.5)",52.02200321601903,-16.269897405514193,False,False,True,False,True
2021-11-11 00:00:00+00:00,11.8839256788,11.8839256788,10.6863916297,10.6863916297,2565231,,,,,,"rgba(38, 166, 154, 0.5)",59.28200701798608,-8.154579765770578,False,False,True,False,True
2021-11-12 00:00:00+00:00,11.0931875471,12.4781219628,11.0886168065,12.3125697366,1891872,,,,,,"rgba(38, 166, 154, 0.5)",58.49848100107979,-7.925082041636543,False,False,True,False,True
