date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_197,aVWAP_QQEMOD_bear_dot_c0_210,aVWAP_QQEMOD_bear_dot_c0_236,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_404,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_870,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1164,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-10-20 00:00:00+00:00,10.7229575548,10.9697775497,10.6132597793,10.9697775497,404501,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-10-21 00:00:00+00:00,10.3755812658,11.0520508813,10.2110346025,10.5949768167,605625,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-10-22 00:00:00+00:00,10.5492694103,10.5584108916,10.2750249715,10.5584108916,321616,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.827956989247355,-73.65591397849471,False,False,False,True,True
2021-10-25 00:00:00+00:00,10.8417968116,10.9057871807,10.4121471909,10.6498257045,820771,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.243154827461844,-57.62298621102749,False,False,False,True,True
2021-10-26 00:00:00+00:00,10.695533111,11.198314582,10.5584108916,10.9240701432,487008,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.54084675849222,-50.202618905643874,False,False,False,True,True
2021-10-27 00:00:00+00:00,10.3115908967,10.6863916297,10.2658834903,10.6224012606,347825,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.70965728475228,-50.02500889044639,False,False,False,True,True
2021-10-28 00:00:00+00:00,9.8270923883,10.3298738593,9.7996679444,10.3298738593,677406,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.61754930940208,-50.02500889044639,False,False,False,True,True
2021-10-29 00:00:00+00:00,10.3664397845,10.4669960787,10.0830538644,10.0830538644,600991,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.187801424812704,-46.75553718696172,False,False,False,True,True
2021-11-01 00:00:00+00:00,10.2384590464,10.5949768167,10.0464879393,10.3298738593,458049,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.220669233505824,-42.98605901024989,False,False,False,True,True
2021-11-02 00:00:00+00:00,9.9459316451,10.2635067051,9.9002242386,10.1379027522,393180,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.55085234644888,-41.666638764444265,False,False,False,True,True
2021-11-03 00:00:00+00:00,9.9642146076,10.0464879393,9.8910827573,9.9550731263,185949,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.32059573021553,-39.75084955890657,False,False,False,True,True
