date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,382.7527488941,390.1411023332,375.814904811,390.1411023332,6376,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,376.2654141671,378.4278590761,370.8593018946,375.5445991974,6922,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,389.9608985908,398.0700669996,386.8974349697,386.8974349697,8414,,,,,,"rgba(239, 83, 80, 0.5)",23.29988851729688,-96.59977703459376,False,False,False,True,True
2021-06-24 00:00:00+00:00,409.4229027718,411.1348383248,395.5472146057,399.3314931965,12884,,,,,,"rgba(239, 83, 80, 0.5)",44.07196233048458,-75.61705199606364,False,False,False,True,True
2021-06-25 00:00:00+00:00,424.3798133925,426.7224620439,414.4686075595,426.7224620439,17823,,,,,,"rgba(38, 166, 154, 0.5)",59.38826588943056,-59.49501554036012,False,False,True,False,True
2021-06-28 00:00:00+00:00,423.1183871955,434.9217323239,420.4829074627,429.8760275362,18801,,,,,,"rgba(38, 166, 154, 0.5)",68.77021067559845,-48.42193826835263,False,False,True,False,True
2021-06-29 00:00:00+00:00,428.4343975968,429.4255181801,407.9812728325,415.099320658,10209,,,,,,"rgba(38, 166, 154, 0.5)",75.49655605457941,-39.21527552956617,False,False,True,False,True
2021-06-30 00:00:00+00:00,414.5587094307,421.2262479002,413.3981973296,421.2262479002,8870,,,,,,"rgba(38, 166, 154, 0.5)",72.69232321460402,-38.73320095122611,False,False,True,False,True
2021-07-01 00:00:00+00:00,396.4482333178,416.5409505973,391.9431397574,414.0180982035,6130,,,,,,"rgba(38, 166, 154, 0.5)",64.9896480258667,-38.73320095122611,False,False,True,False,True
2021-07-02 00:00:00+00:00,378.6080628185,387.7353823719,375.0039879702,386.8974349697,11360,,,,,,"rgba(38, 166, 154, 0.5)",56.212188324089055,-38.73320095122611,False,False,True,False,True
2021-07-06 00:00:00+00:00,340.2246656836,359.4163642511,339.1434432291,359.4163642511,28759,,,,,,"rgba(239, 83, 80, 0.5)",45.943633748923624,-38.73320095122611,False,False,False,True,True
2021-07-07 00:00:00+00:00,326.7093850024,347.9734266076,324.3667363509,347.0724078955,25425,,,,,,"rgba(239, 83, 80, 0.5)",38.105345824167934,-38.73320095122611,False,False,False,True,False
2021-07-08 00:00:00+00:00,305.2651396547,308.1483995334,292.8310814279,305.805750882,33527,,,,,,"rgba(239, 83, 80, 0.5)",31.610189385083324,-38.73320095122611,False,False,False,True,False
2021-07-09 00:00:00+00:00,330.9441729492,333.016515987,314.455530518,319.7715409193,33072,,,,,,"rgba(239, 83, 80, 0.5)",32.23890442253435,-38.73320095122611,False,False,False,True,False
2021-07-12 00:00:00+00:00,321.8438839571,328.3312186841,317.2486885254,327.5203018432,16630,,,,,,"rgba(239, 83, 80, 0.5)",31.915317327390966,-38.73320095122611,False,False,False,True,False
2021-07-13 00:00:00+00:00,342.8376199487,351.7577051983,329.5025430098,331.4847841764,21992,,,,,,"rgba(239, 83, 80, 0.5)",35.00844663658708,-38.73320095122611,False,False,False,True,False
2021-07-14 00:00:00+00:00,339.2335451003,350.0457696454,336.9809983201,348.6942415772,13459,,,,,,"rgba(239, 83, 80, 0.5)",36.70597059629732,-38.73320095122611,False,False,False,True,False
2021-07-15 00:00:00+00:00,340.5850731685,350.2169632007,335.0095693781,340.4949712973,28228,,,,,,"rgba(239, 83, 80, 0.5)",38.05394667269792,-38.73320095122611,False,False,False,True,False
2021-07-16 00:00:00+00:00,321.393374601,340.3147675548,319.4111334345,340.3147675548,11522,,,,,,"rgba(239, 83, 80, 0.5)",36.986799235861085,-38.73320095122611,False,False,False,True,False
2021-07-19 00:00:00+00:00,308.0582976622,309.8170861882,301.0303517079,308.418705147,27007,,,,,,"rgba(239, 83, 80, 0.5)",35.11830143890985,-38.73320095122611,False,False,False,True,False
2021-07-20 00:00:00+00:00,309.4999276015,311.2929548386,295.5341375642,307.3374826925,9108,,,,,,"rgba(239, 83, 80, 0.5)",34.14037057632075,-38.67764596868265,False,False,False,True,False
2021-07-21 00:00:00+00:00,311.9326781241,312.9237987074,300.7600460943,304.4542228138,12489,,,,,,"rgba(239, 83, 80, 0.5)",33.96913613901432,-36.556374414527625,False,False,False,True,False
2021-07-22 00:00:00+00:00,309.2296219879,317.7892997527,306.6166677228,317.7892997527,6897,,,,,,"rgba(239, 83, 80, 0.5)",33.571022593255364,-34.82549296854209,False,False,False,True,False
2021-07-23 00:00:00+00:00,255.2586011339,278.1931314314,248.1405533085,277.9642726785,87628,,,,,,"rgba(239, 83, 80, 0.5)",29.40003285671039,-34.82549296854209,False,False,False,True,False
