date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_419,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1053,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1186,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-27 00:00:00+00:00,10.2,10.83,9.72,10.67,48343,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-08-30 00:00:00+00:00,11.12,11.41,10.0977,10.25,104485,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-08-31 00:00:00+00:00,12.27,12.27,10.82,11.19,219824,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-09-01 00:00:00+00:00,11.6,12.5,11.45,12.32,98320,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",90.97929254153175,41.73101816307077,False,False,True,False,False
2021-09-02 00:00:00+00:00,12.06,12.27,11.62,12.22,71594,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",86.49627459250195,38.12273545748613,False,False,True,False,False
2021-09-03 00:00:00+00:00,11.9772,12.32,11.8297,12.06,55544,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.66748485329578,35.17528709157895,False,False,True,False,False
2021-09-07 00:00:00+00:00,11.44,12.15,11.185,12.15,87180,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.40656878538263,29.06182880971943,False,False,True,False,False
2021-09-08 00:00:00+00:00,11.59,11.728,10.95,11.51,75704,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.27885751817337,25.973404165527725,False,False,True,False,False
2021-09-09 00:00:00+00:00,11.15,11.55,10.97,11.5452,79306,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.37658719213901,21.154312447998578,False,False,True,False,False
2021-09-10 00:00:00+00:00,11.07,11.535,11.07,11.25,149429,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.921736957280274,17.66241473151058,False,False,True,False,False
2021-09-13 00:00:00+00:00,10.96,11.35,10.74,11.0,44243,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.2204477776623,14.751042294222955,False,False,True,False,False
2021-09-14 00:00:00+00:00,10.38,11.35,10.37,11.35,54836,,,,,,,,,,,,,,,,,,,,#000000,51.48854003193209,9.83616363957298,False,False,False,False,False
2021-09-15 00:00:00+00:00,10.58,10.8599,10.01,10.2,52239,,,,,,,,,,,,,,,,,,,,#000000,49.054503885772085,7.940466718630894,False,False,False,False,False
2021-09-16 00:00:00+00:00,10.69,10.72,10.36,10.38,25854,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.1813850097668,7.267122132225744,False,False,False,True,False
2021-09-17 00:00:00+00:00,10.5,10.74,10.07,10.74,64969,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.49868044134615,5.610993503327499,False,False,False,True,False
2021-09-20 00:00:00+00:00,9.68,10.2,9.52,10.2,77723,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.74826379784597,1.0217806197322972,False,False,False,True,False
2021-09-21 00:00:00+00:00,10.44,10.45,9.7001,9.9,91197,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.20307684169306,1.0217806197322972,False,False,False,True,False
2021-09-22 00:00:00+00:00,10.12,10.34,9.96,10.16,39073,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.8421825818976,1.0217806197322972,False,False,False,True,False
2021-09-23 00:00:00+00:00,10.59,10.6,10.11,10.11,34116,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.96909033370403,1.0217806197322972,False,False,False,True,False
