date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_642,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1060,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,32.57,32.69,31.22,31.82,56811,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,32.6,32.78,31.75,32.38,36690,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,32.3,32.64,32.0,32.34,42993,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.44444444444451,-72.22222222222194,False,False,True,False,True
2021-06-24 00:00:00+00:00,33.0,33.0,32.125,32.25,27414,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.51612507287734,-68.6935520165289,False,False,True,False,True
2021-06-25 00:00:00+00:00,32.69,33.4,32.54,33.01,199568,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.06036281544436,-68.6935520165289,False,False,True,False,True
2021-06-28 00:00:00+00:00,31.77,32.98,31.59,32.98,25003,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.22778902718497,-68.6935520165289,False,False,True,False,True
2021-06-29 00:00:00+00:00,32.25,32.47,31.88,32.2274,33372,,,,,,,,,,,,,,,,,,,,,,,#000000,50.19294195360294,-68.6935520165289,False,False,False,False,True
2021-06-30 00:00:00+00:00,32.35,33.16,31.901,32.27,82619,,,,,,,,,,,,,,,,,,,,,,,#000000,49.01214578331019,-68.6935520165289,False,False,False,False,True
2021-07-01 00:00:00+00:00,36.0,38.66,35.03,35.31,280446,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.69302399092563,-56.880028766134,False,False,True,False,True
2021-07-02 00:00:00+00:00,34.29,38.92,33.41,37.76,290747,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.07420803052534,-51.34341147654294,False,False,True,False,True
2021-07-06 00:00:00+00:00,36.13,36.5,35.0,35.0,128343,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.30401450444849,-43.09654857664529,False,False,True,False,True
2021-07-07 00:00:00+00:00,36.41,36.71,35.91,36.51,239281,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.82764884614963,-35.73246782646211,False,False,True,False,True
2021-07-08 00:00:00+00:00,35.53,36.48,34.91,35.54,60839,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.84665792445465,-32.001561411502166,False,False,True,False,True
2021-07-09 00:00:00+00:00,37.53,38.04,35.92,35.92,88714,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.91288685663973,-25.53402786943444,False,False,True,False,True
2021-07-12 00:00:00+00:00,37.73,37.84,36.33,37.1,63795,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.51829334681767,-19.826862754184106,False,False,True,False,True
2021-07-13 00:00:00+00:00,36.75,38.2,36.65,37.65,39889,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.88886278145618,-17.678492485330956,False,False,True,False,True
2021-07-14 00:00:00+00:00,35.73,36.9,35.53,36.9,31013,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.37456811489297,-17.678492485330956,False,False,True,False,True
2021-07-15 00:00:00+00:00,35.66,35.87,34.79,35.28,46153,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.870786988810394,-17.460313682810664,False,False,True,False,True
2021-07-16 00:00:00+00:00,35.49,36.1,35.35,36.06,20692,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.7849381866014,-16.887566971032264,False,False,True,False,True
2021-07-19 00:00:00+00:00,34.77,35.24,34.13,34.56,39810,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.67580693026655,-16.887566971032264,False,False,True,False,True
2021-07-20 00:00:00+00:00,36.06,36.6,34.73,34.73,50125,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.245886533751694,-14.927203853205071,False,False,True,False,True
2021-07-21 00:00:00+00:00,36.5,36.72,35.93,36.44,46514,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.415497738938676,-11.739740366828585,False,False,True,False,True
2021-07-22 00:00:00+00:00,36.96,37.115,36.25,36.25,33775,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.00123887169654,-8.352768074703178,False,False,True,False,True
2021-07-23 00:00:00+00:00,37.27,37.5,36.65,37.05,35771,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.59604678934577,-5.157950096563937,False,False,True,False,True
2021-07-26 00:00:00+00:00,37.12,37.305,36.71,37.23,57689,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.1874157972704,-3.0671327171285796,False,False,True,False,True
2021-07-27 00:00:00+00:00,36.94,37.01,36.6,36.6,56248,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.989991202496434,-1.8437660891846193,False,False,True,False,True
2021-07-28 00:00:00+00:00,36.86,36.93,36.5,36.92,69842,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.581202223365494,-0.9434669871423296,False,False,True,False,True
2021-07-29 00:00:00+00:00,36.7,37.05,36.58,37.05,48526,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.72488854426085,-0.6419214939546194,False,False,True,False,True
2021-07-30 00:00:00+00:00,36.59,36.94,36.35,36.35,41598,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.73475264084638,-0.6225329075001795,False,False,True,False,True
2021-08-02 00:00:00+00:00,37.05,37.5231,36.44,36.44,85429,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.38196151828516,0.9317251689039665,False,False,True,False,True
2021-08-03 00:00:00+00:00,37.76,38.28,36.8,37.31,55628,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.56241276781486,3.795096212181619,False,False,True,False,True
2021-08-04 00:00:00+00:00,37.17,37.67,36.97,37.39,59582,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.627263808825134,3.795096212181619,False,False,True,False,True
2021-08-05 00:00:00+00:00,37.86,38.04,36.83,37.11,62053,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.69050862480158,5.0704797444917205,False,False,True,False,True
2021-08-06 00:00:00+00:00,36.81,38.0,36.6931,38.0,30698,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.77498489410618,5.0704797444917205,False,False,True,False,False
2021-08-09 00:00:00+00:00,35.64,36.6399,35.6,36.51,27448,,,,,,,,,,,,,,,,,,,,,,,#000000,53.782478046368546,10.113656680292962,False,False,False,False,False
2021-08-10 00:00:00+00:00,36.17,36.54,35.72,35.73,36323,,,,,,,,,,,,,,,,,,,,,,,#000000,51.93902077205533,8.264448820369658,False,False,False,False,False
2021-08-11 00:00:00+00:00,36.31,36.36,35.75,36.3,16935,,,,,,,,,,,,,,,,,,,,,,,#000000,51.098364656223175,7.314147583952234,False,False,False,False,False
2021-08-12 00:00:00+00:00,36.3,38.13,35.98,35.98,95437,,,,,,,,,,,,,,,,,,,,,,,#000000,50.50884245624409,6.524949152239152,False,False,False,False,False
2021-08-13 00:00:00+00:00,36.44,37.06,36.18,36.53,24969,,,,,,,,,,,,,,,,,,,,,,,#000000,50.56293425652598,6.277770477840505,False,False,False,False,False
2021-08-16 00:00:00+00:00,36.52,36.9,35.67,36.23,57479,,,,,,,,,,,,,,,,,,,,,,,#000000,50.868116386051916,6.240423393484505,False,False,False,False,False
2021-08-17 00:00:00+00:00,36.75,37.21,36.15,36.15,66175,,,,,,,,,,,,,,,,,,,,,,,#000000,51.867536727570965,6.240423393484505,False,False,False,False,False
2021-08-18 00:00:00+00:00,36.75,37.81,36.67,37.11,54949,,,,,,,,,,,,,,,,,,,,,,,#000000,52.53381695525033,6.240423393484505,False,False,False,False,False
2021-08-19 00:00:00+00:00,37.02,37.79,36.48,36.8,62560,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.98274429756192,6.240423393484505,False,False,True,False,True
