date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_744,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_974,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,3.54,3.55,3.135,3.135,705289,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,3.5436,3.55,3.27,3.54,189320,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,3.56,3.72,3.4925,3.72,216154,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,3.4899,3.7,3.3715,3.7,113691,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.44223080126369,25.65537823449172,False,False,True,False,False
2021-06-25 00:00:00+00:00,3.45,3.54,3.42,3.495,129404,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.48202882189115,8.833958042218903,False,False,True,False,False
2021-06-28 00:00:00+00:00,3.31,3.48,3.3064,3.48,135496,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.633425042200386,-3.6628838820208074,False,False,False,True,False
2021-06-29 00:00:00+00:00,3.46,3.492,3.3036,3.3036,80033,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.564477141868025,-3.6628838820208074,False,False,False,True,False
2021-06-30 00:00:00+00:00,3.42,3.64,3.401,3.64,67766,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.33663072814352,-3.6628838820208074,False,False,False,True,False
2021-07-01 00:00:00+00:00,3.45,3.55,3.43,3.55,73759,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.804217786460086,-3.6628838820208074,False,False,False,True,False
2021-07-02 00:00:00+00:00,3.6895,3.79,3.45,3.4832,301172,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.49210878790676,-14.231400807862855,False,False,False,False,True
2021-07-06 00:00:00+00:00,3.87,4.055,3.74,4.055,570648,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.09120952755285,-6.543956354271501,False,False,True,False,True
