date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,7.97,7.98,7.79,7.82,336436,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,7.9,8.0,7.8009,7.97,296420,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,7.8,7.95,7.79,7.86,200978,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,7.9,7.93,7.8,7.88,158736,,,,,,"rgba(239, 83, 80, 0.5)",13.399778516057632,-37.71686969361384,False,False,False,True,True
2021-06-25 00:00:00+00:00,8.1,8.11,7.92,7.93,265441,,,,,,"rgba(239, 83, 80, 0.5)",31.688239744132446,-21.696879040992904,False,False,False,True,True
2021-06-28 00:00:00+00:00,8.09,8.14,8.02,8.14,349059,,,,,,"rgba(239, 83, 80, 0.5)",43.30795652760322,-12.526767700623076,False,False,False,True,True
2021-06-29 00:00:00+00:00,8.01,8.14,7.95,8.07,392947,,,,,,#000000,47.03293513295618,-10.651243197085563,False,False,False,False,True
2021-06-30 00:00:00+00:00,7.85,7.9823,7.765,7.98,446663,,,,,,"rgba(239, 83, 80, 0.5)",44.33814586545905,-10.651243197085563,False,False,False,True,True
2021-07-01 00:00:00+00:00,8.08,8.12,7.85,7.9,251404,,,,,,#000000,48.8655146131741,-10.651243197085563,False,False,False,False,True
2021-07-02 00:00:00+00:00,8.07,8.17,7.98,8.11,363296,,,,,,#000000,51.60102704122209,-9.069587437331677,False,False,False,False,True
2021-07-06 00:00:00+00:00,7.81,8.07,7.75,8.07,540068,,,,,,#000000,47.80896238906365,-9.069587437331677,False,False,False,False,True
2021-07-07 00:00:00+00:00,7.62,7.835,7.52,7.8,403652,,,,,,"rgba(239, 83, 80, 0.5)",42.70946090477758,-9.069587437331677,False,False,False,True,False
2021-07-08 00:00:00+00:00,7.53,7.63,7.44,7.5,253473,,,,,,"rgba(239, 83, 80, 0.5)",38.325270874585996,0.27984781862802777,False,False,False,True,False
2021-07-09 00:00:00+00:00,7.72,7.8,7.6,7.63,259407,,,,,,"rgba(239, 83, 80, 0.5)",39.49329612107841,0.27984781862802777,False,False,False,True,False
2021-07-12 00:00:00+00:00,7.74,7.76,7.62,7.66,213264,,,,,,"rgba(239, 83, 80, 0.5)",40.65539635768215,0.27984781862802777,False,False,False,True,False
2021-07-13 00:00:00+00:00,7.68,7.755,7.63,7.69,234509,,,,,,"rgba(239, 83, 80, 0.5)",40.55254215263285,0.27984781862802777,False,False,False,True,False
2021-07-14 00:00:00+00:00,7.61,7.81,7.575,7.7,363073,,,,,,"rgba(239, 83, 80, 0.5)",39.50377906802255,0.2114223038199583,False,False,False,True,False
2021-07-15 00:00:00+00:00,7.49,7.63,7.43,7.6,257386,,,,,,"rgba(239, 83, 80, 0.5)",37.29801169400996,-2.4938385666161764,False,False,False,True,False
2021-07-16 00:00:00+00:00,7.35,7.58,7.32,7.56,321299,,,,,,"rgba(239, 83, 80, 0.5)",34.35585848404506,-5.821242541027402,False,False,False,True,False
2021-07-19 00:00:00+00:00,7.08,7.235,7.04,7.22,506234,,,,,,"rgba(239, 83, 80, 0.5)",30.29069309313766,-10.088037707306007,False,False,False,True,False
2021-07-20 00:00:00+00:00,7.27,7.315,7.01,7.08,486740,,,,,,"rgba(239, 83, 80, 0.5)",31.380620335806498,-10.088037707306007,False,False,False,True,False
