date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,57.89,59.57,57.25,59.01,3090686,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,60.49,60.74,57.61,57.83,2928447,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,61.65,61.83,59.8,60.29,2494957,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,61.88,63.14,61.55,62.17,3630520,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,64.15,64.95,62.39,62.5,6705803,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,66.41,67.38,64.48,64.5,5028654,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-29 00:00:00+00:00,64.42,67.37,63.83,66.55,3442216,,,,,,"rgba(38, 166, 154, 0.5)",92.19614450228485,42.84646579376111,False,False,True,False,False
2021-06-30 00:00:00+00:00,62.53,65.98,62.21,64.03,5190149,,,,,,"rgba(38, 166, 154, 0.5)",81.976519309997,33.91202356181476,False,False,True,False,False
2021-07-01 00:00:00+00:00,63.8,64.44,61.7,62.59,2977982,,,,,,"rgba(38, 166, 154, 0.5)",76.78957184745767,29.996045881062585,False,False,True,False,False
2021-07-02 00:00:00+00:00,60.53,64.5,60.51,63.71,2498975,,,,,,"rgba(38, 166, 154, 0.5)",67.48060072199365,22.256371530250405,False,False,True,False,False
2021-07-06 00:00:00+00:00,59.99,61.8,59.2,60.84,2169041,,,,,,"rgba(38, 166, 154, 0.5)",60.52849624675158,16.84073822122403,False,False,True,False,False
2021-07-07 00:00:00+00:00,58.41,60.23,57.25,60.0,2566863,,,,,,#000000,53.896785320525964,11.653323682764999,False,False,False,False,False
2021-07-08 00:00:00+00:00,58.5,58.5,55.6,57.1,1931412,,,,,,#000000,49.63369608777096,8.533016089737508,False,False,False,False,False
