date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_79,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_336,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_756,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_844,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_984,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,20.61,20.67,19.22,19.82,1625417,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,21.33,21.62,20.35,20.4,2299046,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,22.25,22.59,21.25,21.26,1938013,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,22.49,22.73,21.9,22.34,2116618,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,21.17,22.83,21.01,22.53,3897681,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.50409068298003,35.79541645939837,False,False,True,False,False
2021-06-28 00:00:00+00:00,21.19,21.77,20.91,21.06,1499179,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.29262299454047,27.295788262607644,False,False,True,False,False
2021-06-29 00:00:00+00:00,20.6,21.375,20.38,21.26,1772213,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.89955055784105,18.874161362943028,False,False,True,False,False
2021-06-30 00:00:00+00:00,19.76,20.58,19.72,20.4,2626459,,,,,,,,,,,,,,,,,,,,,,,#000000,53.547409667607205,10.615574647472208,False,False,False,False,False
2021-07-01 00:00:00+00:00,20.4,20.61,19.69,19.9,1592028,,,,,,,,,,,,,,,,,,,,,,,#000000,50.3714337242527,8.961782515764213,False,False,False,False,False
2021-07-02 00:00:00+00:00,20.28,20.6,19.76,20.43,1231037,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.767181954833546,7.39300301878697,False,False,False,True,False
2021-07-06 00:00:00+00:00,18.49,20.37,18.46,20.31,2859349,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.02968366226178,1.6686569657932466,False,False,False,True,False
2021-07-07 00:00:00+00:00,17.16,18.65,16.85,18.5,3748231,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.48345403996698,-3.92400261336811,False,False,False,True,False
2021-07-08 00:00:00+00:00,18.08,18.36,17.09,17.165,3834685,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.93051323598396,-4.090678691139452,False,False,False,True,False
2021-07-09 00:00:00+00:00,18.08,18.325,17.4601,18.09,1618749,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.56188603332861,-4.493092235728653,False,False,False,True,False
