date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_450,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1056,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,556.6722290389,629.8422903885,534.0814723926,613.1491206544,18587614,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,582.4616768916,587.1597546012,510.291206544,540.7787321063,16949414,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,582.7615541922,610.7501022495,567.7676891616,570.1667075665,11629180,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,566.7680981595,587.3596728016,556.3723517382,579.5628629857,8035121,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.81373195572772,36.99592095941708,False,False,True,False,False
2021-06-25 00:00:00+00:00,540.3788957055,562.6697750511,529.4833537832,557.2719836401,7759692,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.01179985891461,21.465609206464634,False,False,True,False,False
2021-06-28 00:00:00+00:00,580.8623312883,593.3572188139,543.077791411,550.7746421268,9931024,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.69171763174978,20.82044214403483,False,False,True,False,False
2021-06-29 00:00:00+00:00,564.069202454,609.7505112474,561.5702249489,590.3584458078,6360413,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.8475245344673,17.400602766139514,False,False,True,False,False
2021-06-30 00:00:00+00:00,566.5681799591,581.5620449898,546.2764826176,559.7709611452,5902062,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.0387137630668,15.632964135494817,False,False,True,False,False
2021-07-01 00:00:00+00:00,541.9782413088,576.8639672802,525.0911509202,568.3674437628,5776598,,,,,,,,,,,,,,,,,,,#000000,52.34730812568997,10.9279271108568,False,False,False,False,False
2021-07-02 00:00:00+00:00,519.3874846626,532.282208589,477.5046216769,527.4841717791,9076230,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.08281384961085,5.632101700376033,False,False,False,True,False
2021-07-06 00:00:00+00:00,499.3956646217,550.4747648262,496.7967280164,534.3813496933,6237027,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.23177286606323,0.6760761818238734,False,False,False,True,False
2021-07-07 00:00:00+00:00,450.5156646217,489.6996319018,427.8249488753,476.8049079755,9532021,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.600849394566985,-5.070851352905294,False,False,False,True,False
2021-07-08 00:00:00+00:00,479.2039263804,497.6963599182,387.4414723926,409.3325153374,14507822,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.332330801256916,-5.070851352905294,False,False,False,True,False
2021-07-09 00:00:00+00:00,461.7110838446,488.9999182004,458.012597137,483.5021676892,5785858,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.115629716004435,-6.233374857925384,False,False,False,True,False
2021-07-12 00:00:00+00:00,425.9257259714,465.3096114519,420.5279345603,442.7188548057,6298639,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.56304242304846,-8.896115488208167,False,False,False,True,False
2021-07-13 00:00:00+00:00,393.3390593047,421.2276482618,386.8417177914,405.5340695297,8680727,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.63940155343177,-11.973193938743293,False,False,False,True,False
