date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1186,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,119.99,121.66,117.245,121.4795,758268,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,123.42,124.12,119.41,122.7527,1059463,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,127.64,129.68,122.69,123.05,1770413,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,125.81,128.67,125.045,128.66,1144413,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",92.82443638626134,43.42240002073956,False,False,True,False,False
2021-06-25 00:00:00+00:00,123.23,127.82,122.14,127.04,1593317,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.49383044960666,33.43465366845825,False,False,True,False,False
2021-06-28 00:00:00+00:00,125.68,128.98,124.0,124.0,914316,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.78415388036527,29.996079768611494,False,False,True,False,False
2021-06-29 00:00:00+00:00,127.79,131.38,125.02,126.47,1019099,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.4297268253499,29.54801165836463,False,False,True,False,False
2021-06-30 00:00:00+00:00,124.19,127.93,122.76,127.09,778299,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.81859447802309,24.002826139598312,False,False,True,False,False
2021-07-01 00:00:00+00:00,126.85,127.74,123.355,124.09,934411,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.78896230461278,22.738564398762122,False,False,True,False,False
2021-07-02 00:00:00+00:00,124.29,127.83,123.59,127.33,491336,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.3966200477364,19.078491183297757,False,False,True,False,False
