date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,190.26,193.86,187.38,192.78,140996,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,193.32,193.32,186.12,189.0,133724,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,194.22,198.54,190.44,193.5,176540,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,197.28,198.54,191.88,194.4,179985,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,193.5,201.06,184.5,200.88,693436,,,,,,"rgba(38, 166, 154, 0.5)",86.8813449543093,37.974566208116855,False,False,True,False,False
2021-06-28 00:00:00+00:00,199.08,199.98,192.78,196.92,217630,,,,,,"rgba(38, 166, 154, 0.5)",83.25049139808274,35.375097950780884,False,False,True,False,False
2021-06-29 00:00:00+00:00,194.4,206.82,190.62,200.16,209715,,,,,,"rgba(38, 166, 154, 0.5)",74.12898987455773,27.670944496426472,False,False,True,False,False
2021-06-30 00:00:00+00:00,194.76,197.28,187.02,191.52,105440,,,,,,"rgba(38, 166, 154, 0.5)",68.36994535694357,23.277702219374504,False,False,True,False,False
2021-07-01 00:00:00+00:00,178.92,194.4,177.48,194.4,204132,,,,,,"rgba(38, 166, 154, 0.5)",54.78058601622377,11.632936689037564,False,False,True,False,False
2021-07-02 00:00:00+00:00,172.08,180.36,169.65,178.92,144534,,,,,,"rgba(239, 83, 80, 0.5)",43.91410077742516,2.832061180882107,False,False,False,True,False
2021-07-06 00:00:00+00:00,170.82,179.1,169.92,173.7,103968,,,,,,"rgba(239, 83, 80, 0.5)",36.38680639842199,-2.881228587020189,False,False,False,True,False
2021-07-07 00:00:00+00:00,163.26,172.7208,162.18,171.72,107619,,,,,,"rgba(239, 83, 80, 0.5)",29.934681146643648,-7.834061449401332,False,False,False,True,False
2021-07-08 00:00:00+00:00,163.44,173.7,158.58,161.28,172984,,,,,,"rgba(239, 83, 80, 0.5)",25.778564503879654,-10.9424169182968,False,False,False,True,False
2021-07-09 00:00:00+00:00,164.7,165.78,160.56,164.52,95742,,,,,,"rgba(239, 83, 80, 0.5)",24.07748172749578,-12.142992497512864,False,False,False,True,False
2021-07-12 00:00:00+00:00,161.64,166.6116,158.2776,164.7,112771,,,,,,"rgba(239, 83, 80, 0.5)",22.294950382146432,-13.812169726466323,False,False,False,True,False
2021-07-13 00:00:00+00:00,157.68,163.44,156.6,161.82,115704,,,,,,"rgba(239, 83, 80, 0.5)",20.369114664153823,-15.884714328556498,False,False,False,True,False
2021-07-14 00:00:00+00:00,147.42,158.58,146.88,157.86,196055,,,,,,"rgba(239, 83, 80, 0.5)",17.69851605443201,-18.816482307182845,False,False,False,True,False
2021-07-15 00:00:00+00:00,149.58,156.78,144.72,147.96,193148,,,,,,"rgba(239, 83, 80, 0.5)",17.528160012716643,-19.528593008227443,False,False,False,True,False
2021-07-16 00:00:00+00:00,144.72,153.54,142.56,149.22,716732,,,,,,"rgba(239, 83, 80, 0.5)",16.72692461681072,-20.998811939538058,False,False,False,True,False
2021-07-19 00:00:00+00:00,143.28,144.72,139.59,141.48,150913,,,,,,"rgba(239, 83, 80, 0.5)",16.002966907138667,-22.46796350198101,False,False,False,True,False
2021-07-20 00:00:00+00:00,146.7,148.1382,136.0818,144.1116,218109,,,,,,"rgba(239, 83, 80, 0.5)",18.070787185689216,-22.46796350198101,False,False,False,True,False
2021-07-21 00:00:00+00:00,147.6,153.1818,144.54,147.06,120802,,,,,,"rgba(239, 83, 80, 0.5)",20.10452897062968,-22.46796350198101,False,False,False,True,False
2021-07-22 00:00:00+00:00,142.56,148.77,140.94,148.5,95283,,,,,,"rgba(239, 83, 80, 0.5)",20.375189387174814,-22.46796350198101,False,False,False,True,False
2021-07-23 00:00:00+00:00,137.88,143.4672,136.26,143.4672,115771,,,,,,"rgba(239, 83, 80, 0.5)",19.712480689727652,-22.46796350198101,False,False,False,True,False
2021-07-26 00:00:00+00:00,140.04,144.18,136.8,138.42,110890,,,,,,"rgba(239, 83, 80, 0.5)",20.844286003486165,-22.46796350198101,False,False,False,True,False
2021-07-27 00:00:00+00:00,133.92,139.86,130.5,138.6,161216,,,,,,"rgba(239, 83, 80, 0.5)",20.42229084849167,-22.46796350198101,False,False,False,True,False
2021-07-28 00:00:00+00:00,138.42,141.66,133.92,135.0,102484,,,,,,"rgba(239, 83, 80, 0.5)",23.08864280950506,-22.46796350198101,False,False,False,True,True
2021-07-29 00:00:00+00:00,139.5,144.18,136.53,139.68,71601,,,,,,"rgba(239, 83, 80, 0.5)",25.539291602055613,-22.46796350198101,False,False,False,True,True
2021-07-30 00:00:00+00:00,137.34,140.742,135.0,137.52,80666,,,,,,"rgba(239, 83, 80, 0.5)",26.580119241228996,-22.46796350198101,False,False,False,True,True
2021-08-02 00:00:00+00:00,130.5,138.42,130.14,138.42,211296,,,,,,"rgba(239, 83, 80, 0.5)",25.65819504680232,-22.46796350198101,False,False,False,True,True
2021-08-03 00:00:00+00:00,132.66,133.56,127.62,129.78,120172,,,,,,"rgba(239, 83, 80, 0.5)",26.45273028343636,-22.46796350198101,False,False,False,True,True
2021-08-04 00:00:00+00:00,131.04,135.54,127.98,132.48,96500,,,,,,"rgba(239, 83, 80, 0.5)",26.573249604684932,-22.46796350198101,False,False,False,True,True
