date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_181,aVWAP_QQEMOD_bear_dot_c0_220,aVWAP_QQEMOD_bear_dot_c0_264,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-16 00:00:00+00:00,22.8,25.26,22.09,23.5,6284903,,,,,,#000000,,,False,False,False,False,False
2025-05-19 00:00:00+00:00,23.65,26.6,22.5,23.02,2612360,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2025-05-20 00:00:00+00:00,21.91,23.7223,21.5,23.72,3349825,,,,,,"rgba(38, 166, 154, 0.5)",76.91751085383501,-42.32995658465995,False,False,True,False,True
2025-05-21 00:00:00+00:00,22.44,24.015,21.03,21.515,4190823,,,,,,"rgba(38, 166, 154, 0.5)",65.8761733592859,-42.32995658465995,False,False,True,False,True
2025-05-22 00:00:00+00:00,24.46,25.0,22.22,23.9,4666016,,,,,,"rgba(38, 166, 154, 0.5)",66.78133072063298,-42.32995658465995,False,False,True,False,True
2025-05-23 00:00:00+00:00,22.95,24.24,22.62,23.025,2727756,,,,,,"rgba(38, 166, 154, 0.5)",61.29819181990227,-42.32995658465995,False,False,True,False,True
2025-05-27 00:00:00+00:00,21.74,23.5,21.67,23.3,3351436,,,,,,"rgba(38, 166, 154, 0.5)",54.4541522644754,-42.32995658465995,False,False,True,False,True
2025-05-28 00:00:00+00:00,20.38,20.853,18.8,19.3,4046567,,,,,,"rgba(239, 83, 80, 0.5)",47.30595903164333,-42.32995658465995,False,False,False,True,True
2025-05-29 00:00:00+00:00,19.6,20.926,19.21,20.81,3679022,,,,,,"rgba(239, 83, 80, 0.5)",41.36125855193292,-42.32995658465995,False,False,False,True,True
2025-05-30 00:00:00+00:00,18.15,18.89,17.99,18.85,12164240,,,,,,"rgba(239, 83, 80, 0.5)",35.632181502480776,-42.32995658465995,False,False,False,True,False
2025-06-02 00:00:00+00:00,18.52,18.77,18.2,18.5,5652664,,,,,,"rgba(239, 83, 80, 0.5)",33.02684408774384,-42.32995658465995,False,False,False,True,False
2025-06-03 00:00:00+00:00,19.13,19.58,18.28,18.68,4675036,,,,,,"rgba(239, 83, 80, 0.5)",33.217945745239604,-42.32995658465995,False,False,False,True,False
2025-06-04 00:00:00+00:00,20.08,20.15,18.9211,19.33,5911963,,,,,,"rgba(239, 83, 80, 0.5)",36.016850954891595,-42.32995658465995,False,False,False,True,False
2025-06-05 00:00:00+00:00,19.07,20.83,19.05,20.725,6914067,,,,,,"rgba(239, 83, 80, 0.5)",36.16693347030419,-42.32995658465995,False,False,False,True,False
2025-06-06 00:00:00+00:00,19.98,20.02,18.95,19.05,4289096,,,,,,"rgba(239, 83, 80, 0.5)",38.57970738126126,-42.32995658465995,False,False,False,True,False
2025-06-09 00:00:00+00:00,20.93,21.13,19.83,20.73,6283038,,,,,,"rgba(239, 83, 80, 0.5)",42.29038306621939,-36.82950506767464,False,False,False,True,False
