date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_334,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-02-13 00:00:00+00:00,2.7,9.8,2.53,8.05,685400,,,,,#000000,,,False,False,False,False,False
2025-02-14 00:00:00+00:00,3.0492,3.7,2.6,3.05,1302526,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2025-02-18 00:00:00+00:00,7.5,9.89,4.1,4.33,57930736,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2025-02-19 00:00:00+00:00,6.15,7.77,6.1,6.5,1589810,,,,,"rgba(38, 166, 154, 0.5)",92.08412201355513,42.743778512425536,False,False,True,False,False
2025-02-20 00:00:00+00:00,5.59,6.4,5.4,6.0,535396,,,,,"rgba(38, 166, 154, 0.5)",84.32191414448204,36.06819229835547,False,False,True,False,False
2025-02-21 00:00:00+00:00,3.77,5.5,3.7,5.28,635261,,,,,"rgba(38, 166, 154, 0.5)",73.20778304060786,26.58632943150421,False,False,True,False,False
2025-02-24 00:00:00+00:00,3.43,3.8828,3.25,3.77,188519,,,,,"rgba(38, 166, 154, 0.5)",64.93966359343428,20.046891036447207,False,False,True,False,False
2025-02-25 00:00:00+00:00,3.36,3.44,3.22,3.43,112302,,,,,"rgba(38, 166, 154, 0.5)",59.245030062175374,15.885415823346051,False,False,True,False,False
2025-02-26 00:00:00+00:00,2.91,3.36,2.82,3.36,262397,,,,,"rgba(38, 166, 154, 0.5)",54.26684926632397,12.202321543614836,False,False,True,False,False
2025-02-27 00:00:00+00:00,1.85,2.88,1.81,2.88,491299,,,,,#000000,48.56943257437696,7.658625426711019,False,False,False,False,False
2025-02-28 00:00:00+00:00,2.24,2.85,1.76,1.85,2114432,,,,,"rgba(239, 83, 80, 0.5)",46.05255640682584,5.900206204337657,False,False,False,True,False
2025-03-03 00:00:00+00:00,2.02,2.61,2.0001,2.3,491310,,,,,"rgba(239, 83, 80, 0.5)",43.874489697382735,4.156805438235139,False,False,False,True,False
2025-03-04 00:00:00+00:00,2.11,2.175,1.94,2.05,230183,,,,,"rgba(239, 83, 80, 0.5)",42.748929382969905,3.141273284541782,False,False,False,True,False
2025-03-05 00:00:00+00:00,2.29,2.33,2.03,2.07,118100,,,,,"rgba(239, 83, 80, 0.5)",42.68087991236305,2.8666268286081333,False,False,False,True,False
2025-03-06 00:00:00+00:00,2.11,2.28,2.05,2.17,89675,,,,,"rgba(239, 83, 80, 0.5)",42.11842429156417,1.9246349665031914,False,False,False,True,False
2025-03-07 00:00:00+00:00,2.13,2.27,2.05,2.12,56873,,,,,"rgba(239, 83, 80, 0.5)",41.83071847327842,1.1249430578637316,False,False,False,True,False
2025-03-10 00:00:00+00:00,1.93,2.09,1.91,2.09,185205,,,,,"rgba(239, 83, 80, 0.5)",40.999007920104305,-0.2511770837521965,False,False,False,True,False
2025-03-11 00:00:00+00:00,1.99,2.03,1.95,2.0036,49773,,,,,"rgba(239, 83, 80, 0.5)",40.750354660130405,-1.1002218694835193,False,False,False,True,False
2025-03-12 00:00:00+00:00,2.09,2.1681,1.99,1.99,67510,,,,,"rgba(239, 83, 80, 0.5)",41.12188000498202,-1.3410475129587667,False,False,False,True,False
2025-03-13 00:00:00+00:00,2.13,2.15,2.01,2.04,33413,,,,,"rgba(239, 83, 80, 0.5)",41.596896476352455,-1.4610532020360907,False,False,False,True,False
2025-03-14 00:00:00+00:00,2.25,2.28,2.032,2.08,69334,,,,,"rgba(239, 83, 80, 0.5)",42.627339764603185,-1.4610532020360907,False,False,False,True,False
2025-03-17 00:00:00+00:00,2.23,2.364,2.18,2.364,49795,,,,,"rgba(239, 83, 80, 0.5)",43.21320931454106,-1.4610532020360907,False,False,False,True,False
2025-03-18 00:00:00+00:00,2.2,2.2984,2.1,2.23,70094,,,,,"rgba(239, 83, 80, 0.5)",43.43995276816729,-1.4610532020360907,False,False,False,True,False
2025-03-19 00:00:00+00:00,2.28,2.48,2.17,2.17,271183,,,,,"rgba(239, 83, 80, 0.5)",44.17950657935865,-1.4610532020360907,False,False,False,True,True
2025-03-20 00:00:00+00:00,2.08,2.2989,2.06,2.15,88195,,,,,"rgba(239, 83, 80, 0.5)",43.46063005632418,-1.8989372471383064,False,False,False,True,True
2025-03-21 00:00:00+00:00,2.16,2.24,2.08,2.08,34330,,,,,"rgba(239, 83, 80, 0.5)",43.63556635147124,-2.0996992464909425,False,False,False,True,True
2025-03-24 00:00:00+00:00,2.11,2.22,2.11,2.12,21703,,,,,"rgba(239, 83, 80, 0.5)",43.41873659719319,-2.6778262924827843,False,False,False,True,True
2025-03-25 00:00:00+00:00,2.1,2.25,2.0904,2.12,17339,,,,,"rgba(239, 83, 80, 0.5)",43.202848903445116,-3.2350530507287587,False,False,False,True,True
2025-03-26 00:00:00+00:00,2.01,2.2493,1.95,2.1,169847,,,,,"rgba(239, 83, 80, 0.5)",42.38923529995831,-4.316853705543714,False,False,False,True,False
2025-03-27 00:00:00+00:00,2.0,2.09,1.76,2.05,152656,,,,,"rgba(239, 83, 80, 0.5)",41.769265440243444,-5.1628979457740485,False,False,False,True,False
2025-03-28 00:00:00+00:00,1.98,2.13,1.9,1.97,64852,,,,,"rgba(239, 83, 80, 0.5)",41.18839670287574,-5.937574736329701,False,False,False,True,False
2025-03-31 00:00:00+00:00,1.95,1.9992,1.8601,1.99,37718,,,,,"rgba(239, 83, 80, 0.5)",40.53358863787665,-6.7522385150925786,False,False,False,True,False
2025-04-01 00:00:00+00:00,2.06,2.06,1.95,2.0119,15696,,,,,"rgba(239, 83, 80, 0.5)",41.613028104020444,-6.7522385150925786,False,False,False,True,True
2025-04-02 00:00:00+00:00,1.97,2.09,1.96,2.0812,20756,,,,,"rgba(239, 83, 80, 0.5)",41.41200857432712,-6.7522385150925786,False,False,False,True,True
2025-04-03 00:00:00+00:00,2.005,2.08,1.8799,1.92,64078,,,,,"rgba(239, 83, 80, 0.5)",41.7948007450762,-6.7522385150925786,False,False,False,True,True
2025-04-04 00:00:00+00:00,1.97,2.04,1.85,1.85,42441,,,,,"rgba(239, 83, 80, 0.5)",41.65136670376465,-6.7522385150925786,False,False,False,True,True
2025-04-07 00:00:00+00:00,1.95,2.0,1.85,1.91,22166,,,,,"rgba(239, 83, 80, 0.5)",41.31644439181602,-6.7522385150925786,False,False,False,True,True
2025-04-08 00:00:00+00:00,1.85,2.0,1.8224,2.0,39076,,,,,"rgba(239, 83, 80, 0.5)",39.912552320801865,-8.017637769587687,False,False,False,True,False
2025-04-09 00:00:00+00:00,1.9815,2.0298,1.89,1.98,30564,,,,,"rgba(239, 83, 80, 0.5)",41.32335487411581,-8.017637769587687,False,False,False,True,True
2025-04-10 00:00:00+00:00,2.005,2.02,1.8953,2.01,8890,,,,,"rgba(239, 83, 80, 0.5)",42.664747472916794,-9.52218338930384,False,False,False,True,True
2025-04-11 00:00:00+00:00,1.96,2.01,1.8479,2.01,12981,,,,,"rgba(239, 83, 80, 0.5)",42.90323157343811,-9.297978480956843,False,False,False,True,True
2025-04-14 00:00:00+00:00,1.985,1.985,1.85,1.915,19054,,,,,"rgba(239, 83, 80, 0.5)",43.549667938397725,-8.654183195020615,False,False,False,True,True
