date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-10-03 00:00:00+00:00,19.9648386259,20.5470344584,19.9648386259,20.5112070226,12594,,,,,,#000000,,,False,False,False,False,False
2024-10-04 00:00:00+00:00,19.7767445877,20.421638433,18.9168861274,19.8842268953,836763,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2024-10-07 00:00:00+00:00,20.1260620872,20.1529326641,19.6513485623,19.705089716,381346,,,,,,"rgba(239, 83, 80, 0.5)",22.37871674461318,-94.75743348922637,False,False,False,True,True
2024-10-08 00:00:00+00:00,21.0934028551,21.6487281107,19.6871759981,19.8125720236,1926381,,,,,,"rgba(239, 83, 80, 0.5)",44.65498579562059,-72.47262713041847,False,False,False,True,True
2024-10-09 00:00:00+00:00,21.594986957,22.2891435265,20.6634736249,21.0307048424,3025508,,,,,,"rgba(38, 166, 154, 0.5)",60.50221504826728,-56.075415714907585,False,False,True,False,True
2024-10-10 00:00:00+00:00,20.645559907,21.7741241362,20.6186893301,21.586030098,2684518,,,,,,"rgba(38, 166, 154, 0.5)",59.82650628789969,-54.57612284878415,False,False,True,False,True
2024-10-11 00:00:00+00:00,20.7530422146,21.1471440089,20.412681574,20.5291207405,1911087,,,,,,"rgba(38, 166, 154, 0.5)",59.97901619256011,-51.13694238620768,False,False,True,False,True
2024-10-14 00:00:00+00:00,20.3320698434,20.9948774065,19.8663131773,20.6903442018,1934606,,,,,,"rgba(38, 166, 154, 0.5)",56.90522860020373,-50.486803318852935,False,False,True,False,True
2024-10-15 00:00:00+00:00,21.3352380471,21.5233320853,20.3410267023,20.421638433,1320763,,,,,,"rgba(38, 166, 154, 0.5)",59.663731419968926,-43.77789244485055,False,False,True,False,True
2024-10-16 00:00:00+00:00,21.8099515721,22.0965710588,21.2367125985,21.3038890407,592569,,,,,,"rgba(38, 166, 154, 0.5)",63.03820041658355,-36.45680071959967,False,False,True,False,True
2024-10-17 00:00:00+00:00,21.7472535593,21.7741241362,21.1740145858,21.6218575339,497426,,,,,,"rgba(38, 166, 154, 0.5)",64.84917110937272,-30.681172880318215,False,False,True,False,True
2024-10-18 00:00:00+00:00,22.9833000961,23.1266098394,21.7293398414,21.8009947131,1001164,,,,,,"rgba(38, 166, 154, 0.5)",69.10688460384048,-22.760302936722823,False,False,True,False,True
2024-10-21 00:00:00+00:00,23.234092147,23.3684450314,22.5712845838,23.1086961215,403896,,,,,,"rgba(38, 166, 154, 0.5)",72.39917131747592,-16.03553737231384,False,False,True,False,True
2024-10-22 00:00:00+00:00,23.0997392626,23.3863587493,22.9474726602,23.1624372753,610846,,,,,,"rgba(38, 166, 154, 0.5)",73.6828033639398,-11.40757799752393,False,False,True,False,True
2024-10-23 00:00:00+00:00,22.0428299051,23.1977272996,21.8816064438,22.9474726602,428045,,,,,,"rgba(38, 166, 154, 0.5)",68.68073104104798,-11.40757799752393,False,False,True,False,True
2024-10-24 00:00:00+00:00,21.9622181744,22.1045426633,21.7024692645,22.0338730461,431640,,,,,,"rgba(38, 166, 154, 0.5)",64.97499652071622,-11.40757799752393,False,False,True,False,True
2024-10-25 00:00:00+00:00,21.344194906,21.8995201617,21.2456694575,21.8547358669,414562,,,,,,"rgba(38, 166, 154, 0.5)",59.85826196052406,-11.40757799752393,False,False,True,False,True
