date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,1.21,1.22,1.15,1.19,1266431,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,1.17,1.2,1.15,1.18,746338,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,1.17,1.2,1.15,1.18,1155022,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,1.16,1.17,1.15,1.17,512338,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-25 00:00:00+00:00,1.12,1.17,1.12,1.16,1121136,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-28 00:00:00+00:00,1.14,1.14,1.1,1.12,971978,,,,,,"rgba(239, 83, 80, 0.5)",7.250424645798313,-43.35377740801821,False,False,False,True,True
2021-06-29 00:00:00+00:00,1.12,1.14,1.1001,1.11,671457,,,,,,"rgba(239, 83, 80, 0.5)",10.684205625343893,-40.60894621264578,False,False,False,True,True
2021-06-30 00:00:00+00:00,1.17,1.1799,1.1,1.1,787194,,,,,,"rgba(239, 83, 80, 0.5)",22.50459963873934,-30.216101499431595,False,False,False,True,True
2021-07-01 00:00:00+00:00,1.14,1.17,1.13,1.17,436640,,,,,,"rgba(239, 83, 80, 0.5)",27.519860850985545,-26.534557370604812,False,False,False,True,True
2021-07-02 00:00:00+00:00,1.14,1.16,1.12,1.16,378406,,,,,,"rgba(239, 83, 80, 0.5)",30.863368325816346,-24.283245209340336,False,False,False,True,True
2021-07-06 00:00:00+00:00,1.14,1.19,1.11,1.19,928411,,,,,,"rgba(239, 83, 80, 0.5)",33.09237330903688,-22.855498122054883,False,False,False,True,True
2021-07-07 00:00:00+00:00,1.09,1.1399,1.07,1.12,1124504,,,,,,"rgba(239, 83, 80, 0.5)",30.918733888223198,-22.855498122054883,False,False,False,True,True
2021-07-08 00:00:00+00:00,1.08,1.09,1.02,1.08,1045789,,,,,,"rgba(239, 83, 80, 0.5)",28.93435138621609,-22.855498122054883,False,False,False,True,False
2021-07-09 00:00:00+00:00,1.115,1.12,1.06,1.08,515835,,,,,,"rgba(239, 83, 80, 0.5)",32.3325492003018,-22.855498122054883,False,False,False,True,False
2021-07-12 00:00:00+00:00,1.08,1.11,1.06,1.11,568123,,,,,,"rgba(239, 83, 80, 0.5)",32.355475462860355,-22.855498122054883,False,False,False,True,False
2021-07-13 00:00:00+00:00,1.09,1.14,1.08,1.09,608547,,,,,,"rgba(239, 83, 80, 0.5)",33.52593783845283,-22.855498122054883,False,False,False,True,True
2021-07-14 00:00:00+00:00,1.125,1.13,1.09,1.12,590078,,,,,,"rgba(239, 83, 80, 0.5)",37.83014742946477,-19.511664063273145,False,False,False,True,True
2021-07-15 00:00:00+00:00,1.07,1.1189,1.06,1.08,807551,,,,,,"rgba(239, 83, 80, 0.5)",37.26700359106247,-19.511664063273145,False,False,False,True,True
2021-07-16 00:00:00+00:00,1.04,1.0705,1.02,1.06,882942,,,,,,"rgba(239, 83, 80, 0.5)",35.47693751009842,-19.511664063273145,False,False,False,True,True
2021-07-19 00:00:00+00:00,0.999,1.01,0.95,1.01,1241316,,,,,,"rgba(239, 83, 80, 0.5)",32.688244012530454,-19.511664063273145,False,False,False,True,False
