date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,21.8370656518,22.0333748893,21.6921707385,21.7529331215,1421441,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,21.4911874716,21.9211981822,21.4444471769,21.9118501232,1273941,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,21.4911874716,21.8277175929,21.3836847939,21.5192316483,880153,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,21.6781486501,21.7529331215,21.3509665877,21.6781486501,1129511,,,,,,"rgba(239, 83, 80, 0.5)",13.180827887286185,-37.917574436654334,False,False,False,True,True
2021-06-25 00:00:00+00:00,21.9118501232,22.1081593607,21.7108668563,21.8370656518,2160897,,,,,,"rgba(239, 83, 80, 0.5)",29.06595194258101,-24.088478935261087,False,False,False,True,True
2021-06-28 00:00:00+00:00,21.6127122376,21.8464137108,21.3416185287,21.8464137108,1070093,,,,,,"rgba(239, 83, 80, 0.5)",32.93341002294162,-21.883483555199895,False,False,False,True,True
2021-06-29 00:00:00+00:00,21.7342370036,21.9679384768,21.6034576593,21.6968447679,1288765,,,,,,"rgba(239, 83, 80, 0.5)",38.06355327643114,-18.20153762642739,False,False,False,True,True
2021-06-30 00:00:00+00:00,21.8557617697,21.8838059465,21.4818394126,21.6033641787,964599,,,,,,"rgba(239, 83, 80, 0.5)",43.62461168902858,-13.935563031964932,False,False,False,True,True
2021-07-01 00:00:00+00:00,22.2483802446,22.3184906865,21.8651098286,21.9866345946,1918447,,,,,,#000000,51.95354959481129,-6.990062194230248,False,False,False,False,True
2021-07-02 00:00:00+00:00,22.3418608338,22.3979491874,22.0614190661,22.3044685981,2110263,,,,,,"rgba(38, 166, 154, 0.5)",58.28337509723747,-1.9000086756773413,False,False,True,False,True
2021-07-06 00:00:00+00:00,21.3416185287,22.3512088928,21.2855301752,22.2670763624,2374188,,,,,,#000000,51.472406622142316,-1.9000086756773413,False,False,False,False,False
