date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_994,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,206.9433333333,210.4633333333,202.96,208.16,74438223,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,207.9033333333,209.5231,205.1666666667,206.0833333333,57476676,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,218.8566666667,219.068,210.0133333333,210.6666666667,93297684,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,226.6066666667,232.54,222.5366666667,224.9966666667,137947158,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,223.9566666667,231.27,222.9,229.86,97490121,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",95.46288619945084,45.84097901616326,False,False,True,False,False
2021-06-28 00:00:00+00:00,229.5733333333,231.5666333333,223.44,223.88,64884477,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",93.5311125638967,44.3222483947136,False,False,True,False,False
2021-06-29 00:00:00+00:00,226.92,229.1699666667,225.2966666667,228.2166666667,52143939,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",88.91799889888055,40.35842029960976,False,False,True,False,False
2021-06-30 00:00:00+00:00,226.5666666667,230.9366666667,226.0466666667,226.59,56774586,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.41662930628704,37.559712557706774,False,False,True,False,False
2021-07-01 00:00:00+00:00,225.9733333333,229.33,224.2666666667,227.9733333333,55903566,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.33045065743038,35.15914499113937,False,False,True,False,False
2021-07-02 00:00:00+00:00,226.3,233.3333333333,224.42,226.3266666667,81292122,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.40908759356083,33.79543948046792,False,False,True,False,False
2021-07-06 00:00:00+00:00,219.86,228.0,217.1334,227.2371666667,69853350,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.2170648102815,26.5792821219909,False,False,True,False,False
2021-07-07 00:00:00+00:00,214.8833333333,221.9,212.7733333333,221.4233333333,56375880,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.27333618198158,18.93737583239232,False,False,True,False,False
2021-07-08 00:00:00+00:00,217.6033333333,218.1433333333,206.82,209.4566666667,68319948,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.151687570653266,15.905906794705885,False,False,True,False,False
2021-07-09 00:00:00+00:00,218.9833333333,219.6366666667,214.8966666667,217.7283333333,54421644,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.278056861454246,14.757863925634396,False,False,True,False,False
2021-07-12 00:00:00+00:00,228.5666666667,229.08,220.7203333333,220.7333333333,77781126,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.51793149493525,14.757863925634396,False,False,True,False,False
2021-07-13 00:00:00+00:00,222.8466666667,231.0933333333,222.0986,228.7733333333,62898276,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.1078622350813,14.757863925634396,False,False,True,False,False
2021-07-14 00:00:00+00:00,217.7933333333,226.2033,217.6133333333,223.5833333333,64923570,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.645017384415134,14.234547979029855,False,False,True,False,False
2021-07-15 00:00:00+00:00,216.8666666667,222.0466666667,212.6266666667,219.4633333333,60628713,,,,,,,,,,,,,,,,,,#000000,52.907623059029916,11.664792756215306,False,False,False,False,False
2021-07-16 00:00:00+00:00,214.74,218.8999666667,214.0666666667,218.2266666667,49112910,,,,,,,,,,,,,,,,,,#000000,50.09458185403029,8.959332981273462,False,False,False,False,False
2021-07-19 00:00:00+00:00,215.4066666667,215.7333,207.0966666667,209.9633333333,63891270,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.609709926105936,7.426666620237285,False,False,False,True,False
2021-07-20 00:00:00+00:00,220.1666666667,220.7972,213.5003333333,217.33,46461381,,,,,,,,,,,,,,,,,,#000000,50.19527967612268,7.426666620237285,False,False,False,False,False
2021-07-21 00:00:00+00:00,218.43,221.6199666667,216.7633666667,219.87,41860014,,,,,,,,,,,,,,,,,,#000000,50.29235809549361,7.426666620237285,False,False,False,False,False
2021-07-22 00:00:00+00:00,216.42,220.7233333333,214.8667,218.8142666667,45317181,,,,,,,,,,,,,,,,,,#000000,49.2751974059382,7.2331776393684635,False,False,False,False,False
2021-07-23 00:00:00+00:00,214.46,216.2666666667,212.4333666667,215.4533333333,43814832,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.581276699254126,5.196265585345962,False,False,False,True,False
2021-07-26 00:00:00+00:00,219.2066666667,222.7333,215.7033333333,216.99,76009668,,,,,,,,,,,,,,,,,,#000000,49.179941741919045,5.196265585345962,False,False,False,False,False
2021-07-27 00:00:00+00:00,214.9266666667,222.1666666667,209.08,221.1333333333,98439870,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.02872635856838,5.000632694512923,False,False,False,True,False
2021-07-28 00:00:00+00:00,215.66,218.3233,213.1333666667,215.665,48019788,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.684102649426215,4.264265832129809,False,False,False,True,False
2021-07-29 00:00:00+00:00,225.7833333333,227.8966666667,216.2666666667,216.5966666667,89065338,,,,,,,,,,,,,,,,,,#000000,52.08261440414765,4.264265832129809,False,False,False,False,True
2021-07-30 00:00:00+00:00,229.0666666667,232.51,223.0,223.9193333333,88969233,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.129469901502624,-0.45800972731456824,False,False,True,False,True
2021-08-02 00:00:00+00:00,236.5566666667,242.3133333333,232.8,233.3333333333,100847295,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.933370706910225,4.062162690293711,False,False,True,False,True
2021-08-03 00:00:00+00:00,236.58,240.8833333333,233.67,239.6666666667,64860759,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.14191001279967,6.997157007404411,False,False,True,False,True
2021-08-04 00:00:00+00:00,236.9733333333,241.6333333333,236.31,237.0,51007941,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.38977083802955,9.066199660696427,False,False,True,False,True
2021-08-05 00:00:00+00:00,238.21,240.3166333333,237.1366666667,238.6666666667,38758911,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.24682278846262,10.847750528562486,False,False,True,False,True
2021-08-06 00:00:00+00:00,233.0333333333,238.7766666667,232.5433333333,237.3,46869147,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.99809056420055,10.847750528562486,False,False,True,False,True
