date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_286,aVWAP_QQEMOD_bear_dot_c0_324,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-01-28 00:00:00+00:00,18.4493201068,19.8038271526,17.8421272932,19.6637057341,12165197,,,,,#000000,,,False,False,False,False,False
2025-01-29 00:00:00+00:00,19.1405857716,19.3274143296,18.3839301115,18.4493201068,3094343,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2025-01-30 00:00:00+00:00,20.3549713989,20.3829956826,19.1686100553,19.383462897,3250156,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2025-01-31 00:00:00+00:00,20.0840699897,20.5791656685,19.6637057341,20.5511413848,1881255,,,,,"rgba(38, 166, 154, 0.5)",95.36012270706863,45.746779148146246,False,False,True,False,False
2025-02-03 00:00:00+00:00,20.3829956826,20.5604828127,19.4768771761,20.2148499803,1817992,,,,,"rgba(38, 166, 154, 0.5)",92.93749800217753,43.78381079604782,False,False,True,False,False
2025-02-04 00:00:00+00:00,20.0653871339,20.3829956826,19.8084978666,20.3269471152,723301,,,,,"rgba(38, 166, 154, 0.5)",87.07890187235898,38.70912812221266,False,False,True,False,False
2025-02-05 00:00:00+00:00,19.7384371573,20.1307771292,19.3087314738,20.0840699897,891969,,,,,"rgba(38, 166, 154, 0.5)",79.64051347398197,32.38970570563737,False,False,True,False,False
2025-02-06 00:00:00+00:00,19.3367557575,19.5983157388,18.7762700834,19.3274143296,1317638,,,,,"rgba(38, 166, 154, 0.5)",71.23403426161407,25.384459686338673,False,False,True,False,False
2025-02-07 00:00:00+00:00,19.7290957294,19.8505342922,19.2433414785,19.3367557575,559487,,,,,"rgba(38, 166, 154, 0.5)",67.85478495168636,23.144603496738426,False,False,True,False,False
2025-02-10 00:00:00+00:00,19.8598757201,20.0840699897,19.7104128736,19.9252657154,442960,,,,,"rgba(38, 166, 154, 0.5)",66.26283609888523,22.329622866757802,False,False,True,False,False
2025-02-11 00:00:00+00:00,19.8598757201,19.9065828596,19.2713657622,19.6356814504,594480,,,,,"rgba(38, 166, 154, 0.5)",65.20153686368448,21.72780464567488,False,False,True,False,False
2025-02-12 00:00:00+00:00,20.0840699897,20.0934114176,19.4395114645,19.4955600319,361762,,,,,"rgba(38, 166, 154, 0.5)",65.67062058195657,21.72780464567488,False,False,True,False,False
2025-02-13 00:00:00+00:00,19.7851442968,20.1307771292,19.7384371573,20.1307771292,309419,,,,,"rgba(38, 166, 154, 0.5)",63.25289046953777,20.094165763515733,False,False,True,False,False
2025-02-14 00:00:00+00:00,19.8318514364,19.9906557107,19.4768771761,19.673047162,219708,,,,,"rgba(38, 166, 154, 0.5)",61.92797879392653,18.785543511536687,False,False,True,False,False
2025-02-18 00:00:00+00:00,20.0280214223,20.1307771292,19.7851442968,19.8505342922,359229,,,,,"rgba(38, 166, 154, 0.5)",62.22948335113142,18.785543511536687,False,False,True,False,False
2025-02-19 00:00:00+00:00,20.056045706,20.1120942734,19.8038271526,19.9906557107,516377,,,,,"rgba(38, 166, 154, 0.5)",62.59811637706118,18.785543511536687,False,False,True,False,False
2025-02-20 00:00:00+00:00,19.8972414317,20.2988294172,19.6169985946,20.1961671245,475745,,,,,"rgba(38, 166, 154, 0.5)",61.201808655225335,17.398025229776664,False,False,True,False,False
2025-02-21 00:00:00+00:00,19.7104128736,19.9439485712,19.3741214691,19.7104128736,331625,,,,,"rgba(38, 166, 154, 0.5)",58.49041661923852,14.570445307533348,False,False,True,False,False
2025-02-24 00:00:00+00:00,19.9346071433,20.2708985478,19.7265735439,19.9813142828,792260,,,,,"rgba(38, 166, 154, 0.5)",58.36788805840659,14.208551742195553,False,False,True,False,False
2025-02-25 00:00:00+00:00,20.1774842687,20.252215692,19.5235843156,19.8598757201,487536,,,,,"rgba(38, 166, 154, 0.5)",59.874127237454246,14.208551742195553,False,False,True,False,False
2025-02-26 00:00:00+00:00,19.2433414785,20.3362885431,18.9724400694,20.2989228315,1351520,,,,,#000000,54.067544193570335,9.891605100017841,False,False,False,False,False
2025-02-27 00:00:00+00:00,19.6263400225,20.0840699897,19.0378300647,19.3554386133,577993,,,,,#000000,52.648027502454156,8.558007306959894,False,False,False,False,False
2025-02-28 00:00:00+00:00,19.4675357482,19.962631427,19.4208286087,19.8131685805,782491,,,,,#000000,50.78717682790027,6.747727317700765,False,False,False,False,False
2025-03-03 00:00:00+00:00,19.4955600319,19.7384371573,19.0565129205,19.2620243343,494980,,,,,#000000,49.733275199723835,5.651198509721496,False,False,False,False,False
2025-03-04 00:00:00+00:00,18.4680029626,19.3320850436,18.4212958231,19.2526829064,1009145,,,,,"rgba(239, 83, 80, 0.5)",44.282797468291456,0.46093828910102275,False,False,False,True,False
2025-03-05 00:00:00+00:00,18.9911229252,19.0658543484,18.2344672651,18.4493201068,596378,,,,,"rgba(239, 83, 80, 0.5)",43.83473950432293,0.05931007072676664,False,False,False,True,False
2025-03-06 00:00:00+00:00,18.4680029626,19.0938786321,18.3559058278,18.9911229252,456900,,,,,"rgba(239, 83, 80, 0.5)",41.585271689999786,-2.143363951473539,False,False,False,True,False
2025-03-07 00:00:00+00:00,18.0289558512,19.6637057341,17.9729072838,18.4586615347,812929,,,,,"rgba(239, 83, 80, 0.5)",38.703969064612984,-4.926266901285203,False,False,False,True,False
2025-03-10 00:00:00+00:00,17.384397326,18.6015853816,17.2162516237,18.1410529861,822712,,,,,"rgba(239, 83, 80, 0.5)",35.10425852300997,-8.334606346219175,False,False,False,True,False
2025-03-11 00:00:00+00:00,17.9915901396,18.1317115582,17.2349344795,17.2349344795,946782,,,,,"rgba(239, 83, 80, 0.5)",35.991153448238855,-8.334606346219175,False,False,False,True,False
2025-03-12 00:00:00+00:00,18.0569801349,18.3699179697,17.9448830001,18.1317115582,428268,,,,,"rgba(239, 83, 80, 0.5)",36.913156838430034,-8.334606346219175,False,False,False,True,False
2025-03-13 00:00:00+00:00,17.7300301584,18.0569801349,17.5151773166,18.0009315675,452249,,,,,"rgba(239, 83, 80, 0.5)",36.4863181016204,-8.334606346219175,False,False,False,True,False
