date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1069,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,2.3863758038,2.4448993794,2.3583653424,2.3967714389,8614,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,2.4467282412,2.4737761438,2.4160226151,2.4160226151,9655,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,2.4834017319,2.5411552605,2.4256482032,2.4256482032,9224,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,2.5026529081,2.5315296724,2.4737761438,2.4737761438,7174,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,2.4676157674,2.5298933224,2.4352737913,2.4645355792,2543,,,,,,"rgba(38, 166, 154, 0.5)",90.88930811361558,41.64853243748095,False,False,True,False,False
2021-06-28 00:00:00+00:00,2.4208354092,2.4433592854,2.3871458508,2.406397027,9499,,,,,,"rgba(38, 166, 154, 0.5)",77.87721411362693,30.2269291534016,False,False,True,False,False
2021-06-29 00:00:00+00:00,2.3589428776,2.4345037443,2.3293923222,2.3775202627,32714,,,,,,"rgba(38, 166, 154, 0.5)",64.11711804555371,18.652745337055535,False,False,True,False,False
2021-06-30 00:00:00+00:00,2.3293923222,2.4160226151,2.319766734,2.4160226151,18605,,,,,,#000000,53.31100425172103,10.139145998311044,False,False,False,False,False
2021-07-01 00:00:00+00:00,2.3587503659,2.3775202627,2.350568616,2.3695310246,3951,,,,,,#000000,49.012045250804015,7.600786903876411,False,False,False,False,False
2021-07-02 00:00:00+00:00,2.359424157,2.401584233,2.3473921719,2.3678946746,8392,,,,,,"rgba(239, 83, 80, 0.5)",46.209850815582286,6.01617133850614,False,False,False,True,False
2021-07-06 00:00:00+00:00,2.3654882776,2.3727074686,2.3391141661,2.3727074686,4915,,,,,,"rgba(239, 83, 80, 0.5)",44.95170704172425,5.436015968674127,False,False,False,True,False
2021-07-07 00:00:00+00:00,2.3101411459,2.406397027,2.3101411459,2.319766734,9610,,,,,,"rgba(239, 83, 80, 0.5)",40.771191167539044,1.7834708943849265,False,False,False,True,False
2021-07-08 00:00:00+00:00,2.3293923222,2.406397027,2.2908899697,2.3101411459,57373,,,,,,"rgba(239, 83, 80, 0.5)",39.85185066044296,1.0014918259511347,False,False,False,True,False
2021-07-09 00:00:00+00:00,2.2427620292,2.319766734,2.2331364411,2.319766734,37947,,,,,,"rgba(239, 83, 80, 0.5)",35.55229087558291,-3.1540936768081025,False,False,False,True,False
2021-07-12 00:00:00+00:00,2.0983782076,2.223510853,2.0983782076,2.223510853,84389,,,,,,"rgba(239, 83, 80, 0.5)",29.560613452538323,-8.86019404779588,False,False,False,True,False
2021-07-13 00:00:00+00:00,2.0406246789,2.1705701184,2.0406246789,2.1465061481,55494,,,,,,"rgba(239, 83, 80, 0.5)",24.788420734789653,-13.358030877905648,False,False,False,True,False
2021-07-14 00:00:00+00:00,2.0888488753,2.1753829124,2.0695014432,2.1657573243,41646,,,,,,"rgba(239, 83, 80, 0.5)",24.67718553794162,-13.598736786025569,False,False,False,True,False
2021-07-15 00:00:00+00:00,2.0983782076,2.0983782076,2.0887526195,2.0887526195,1796,,,,,,"rgba(239, 83, 80, 0.5)",25.184138523851775,-13.598736786025569,False,False,False,True,False
2021-07-16 00:00:00+00:00,2.0309990908,2.1176293838,2.0309990908,2.1076187721,9031,,,,,,"rgba(239, 83, 80, 0.5)",24.193235981117233,-14.948001552516494,False,False,False,True,False
2021-07-19 00:00:00+00:00,2.0791270313,2.0791270313,2.0309990908,2.0309990908,10960,,,,,,"rgba(239, 83, 80, 0.5)",26.301778511897417,-14.948001552516494,False,False,False,True,False
2021-07-20 00:00:00+00:00,2.1272549719,2.1272549719,2.0983782076,2.0983782076,7480,,,,,,"rgba(239, 83, 80, 0.5)",30.142208858049493,-14.948001552516494,False,False,False,True,True
