date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_278,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_978,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1196,aVWAP_QQEMOD_bear_dot_c0_1220,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,1.7337891901,1.7881877436,1.7333186144,1.7787762291,10977,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,1.8819828965,1.9105374313,1.7368008747,1.797599258,33990,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,1.9105374313,1.9858295468,1.8728913735,1.8891356474,12466,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,1.8352453158,1.9199489457,1.8352453158,1.9141138068,6950,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",88.78204014160067,39.71687012980061,False,False,True,False,False
2021-06-25 00:00:00+00:00,1.7787762291,1.8288925435,1.7787762291,1.8288925435,3725,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.49751571211671,29.07927606157361,False,False,True,False,False
2021-06-28 00:00:00+00:00,1.955665643,1.9764180324,1.8053166998,1.8130341417,1203,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.16888433439377,28.933350039826664,False,False,True,False,False
2021-06-29 00:00:00+00:00,1.9387719746,1.9764180324,1.8542923387,1.8542923387,26127,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.24269179570089,27.884428218079506,False,False,True,False,False
2021-06-30 00:00:00+00:00,1.9293604602,1.9689170553,1.882302888,1.9689170553,28850,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.3640961071017,26.642660823009805,False,False,True,False,False
2021-07-01 00:00:00+00:00,2.2117058933,2.2117058933,1.9764180324,1.9764180324,16083,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.06691007418493,26.642660823009805,False,False,True,False,True
2021-07-02 00:00:00+00:00,1.9293604602,2.0046525757,1.8904909055,1.8904909055,5550,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.31331656161842,25.01502544496421,False,False,True,False,False
