date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,15.2445833605,15.397987973,14.9521558181,15.3404612433,2022948,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,15.2349955723,15.3404612433,15.0672092774,15.2349955723,1602094,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,15.1199421129,15.6616521506,15.1199421129,15.4267513378,1180033,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,15.158293266,15.3596368199,15.1007665364,15.3212856667,881258,,,,,,"rgba(239, 83, 80, 0.5)",8.473389354117561,-42.23272642539224,False,False,False,True,True
2021-06-25 00:00:00+00:00,14.9953008653,15.4555147026,14.9377741357,15.4171635495,1315879,,,,,,"rgba(239, 83, 80, 0.5)",9.520895259664375,-41.74325653164752,False,False,False,True,True
2021-06-28 00:00:00+00:00,14.8610718294,15.1774688426,14.741224476,15.0240642302,1171342,,,,,,"rgba(239, 83, 80, 0.5)",8.942532394987374,-41.74325653164752,False,False,False,True,True
2021-06-29 00:00:00+00:00,14.6884916405,14.8706596177,14.4679725101,14.6213771225,2053947,,,,,,"rgba(239, 83, 80, 0.5)",7.731594978147059,-40.270779463258776,False,False,False,True,False
2021-06-30 00:00:00+00:00,14.9473619239,15.052827595,14.6501404874,14.7172550053,1321617,,,,,,"rgba(239, 83, 80, 0.5)",17.786904112071962,-35.22433204024462,False,False,False,True,True
2021-07-01 00:00:00+00:00,14.8898351943,15.1956856403,14.7460183701,15.1678810543,1245172,,,,,,"rgba(239, 83, 80, 0.5)",23.51018715563478,-30.59824004727714,False,False,False,True,True
2021-07-02 00:00:00+00:00,15.3116978785,15.3596368199,15.0000947595,15.1966444191,1493666,,,,,,"rgba(239, 83, 80, 0.5)",35.67243663176724,-20.09732661254382,False,False,False,True,True
2021-07-06 00:00:00+00:00,15.3500490316,15.8198506572,15.2182169428,15.6952094096,2183995,,,,,,"rgba(239, 83, 80, 0.5)",44.27491559929388,-13.205155275385167,False,False,False,True,True
2021-07-07 00:00:00+00:00,15.5130414323,15.6472704682,15.2349955723,15.4938658557,1334029,,,,,,"rgba(38, 166, 154, 0.5)",51.90646262208957,-7.189504390170235,False,False,True,False,True
2021-07-08 00:00:00+00:00,15.1391176895,15.5801559502,14.9281863474,15.5801559502,1694664,,,,,,#000000,50.91461756208195,-7.189504390170235,False,False,False,False,True
2021-07-09 00:00:00+00:00,15.4938658557,15.6472704682,15.1487054778,15.1487054778,1262813,,,,,,"rgba(38, 166, 154, 0.5)",54.01206714663034,-6.676251747671756,False,False,True,False,True
2021-07-12 00:00:00+00:00,15.2349955723,15.5178353264,15.1678810543,15.3115061227,1519025,,,,,,"rgba(38, 166, 154, 0.5)",53.055585937151726,-6.676251747671756,False,False,True,False,True
2021-07-13 00:00:00+00:00,15.6089193151,15.9478476307,15.2349955723,15.2445833605,1612255,,,,,,"rgba(38, 166, 154, 0.5)",55.561669872723385,-5.417594809892677,False,False,True,False,True
2021-07-14 00:00:00+00:00,15.6472704682,16.0787209406,15.4746902792,15.9732552696,1514442,,,,,,"rgba(38, 166, 154, 0.5)",57.51250473107271,-3.3684776317954856,False,False,True,False,True
2021-07-15 00:00:00+00:00,15.9157285399,15.9396980106,15.5513925854,15.6376826799,1664427,,,,,,"rgba(38, 166, 154, 0.5)",60.62635695446043,-0.14361197267439252,False,False,True,False,True
2021-07-16 00:00:00+00:00,15.503453644,15.8198506572,15.3548429257,15.7623239275,2119855,,,,,,"rgba(38, 166, 154, 0.5)",58.415829202409526,-0.14361197267439252,False,False,True,False,True
2021-07-19 00:00:00+00:00,14.9185985591,15.4315452319,14.7268427936,15.0672092774,1756065,,,,,,#000000,52.78706703789121,-0.14361197267439252,False,False,False,False,False
2021-07-20 00:00:00+00:00,14.880247406,15.3069039843,14.8179267822,15.0720031715,1617319,,,,,,#000000,48.807815379658486,9.493286030847116,False,False,False,False,False
2021-07-21 00:00:00+00:00,15.1391176895,15.2186963322,14.7172550053,14.7460183701,1024155,,,,,,#000000,48.29289051937696,8.77006663800546,False,False,False,False,False
2021-07-22 00:00:00+00:00,14.9185985591,15.1295299012,14.6980794287,15.0960685201,908663,,,,,,"rgba(239, 83, 80, 0.5)",46.49654995974922,6.68773947410692,False,False,False,True,False
2021-07-23 00:00:00+00:00,14.6693160639,14.9090107708,14.5782320753,14.8994229826,1061547,,,,,,"rgba(239, 83, 80, 0.5)",43.827550965308426,3.7594666563937693,False,False,False,True,False
