date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1089,aVWAP_QQEMOD_bear_dot_c0_1121,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,13.1026992005,13.1378506403,12.7775483819,12.9181541413,660267,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,13.20815352,13.2696685397,13.0868810525,13.2696685397,426640,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,13.5069407586,13.8408794371,13.4805771787,13.6651222379,410991,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,13.9463337566,13.9683034065,13.7090615377,13.8408794371,333111,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,14.0693637961,14.2890602951,14.0342123562,14.2187574154,353706,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,13.3751228592,13.7002736777,13.3487592793,13.7002736777,403042,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.21172608986308,35.52741558237449,False,False,True,False,False
2021-06-29 00:00:00+00:00,13.3839107192,13.6914858178,13.3672137852,13.5948193582,288987,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.78965320580382,26.850975100327773,False,False,True,False,False
2021-06-30 00:00:00+00:00,13.4717893188,13.5245164785,13.3663349993,13.3663349993,222706,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.89602973603533,22.575694924034153,False,False,True,False,False
2021-07-01 00:00:00+00:00,13.6826979578,14.0078487763,13.6299707981,13.9111823168,402718,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.1721277389069,21.989310236357326,False,False,True,False,False
2021-07-02 00:00:00+00:00,13.4454257389,13.7617886975,13.3487592793,13.7442129775,250847,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.73607373237705,18.551281570339412,False,False,True,False,False
2021-07-06 00:00:00+00:00,13.3223956995,13.7530008375,13.1593808972,13.7266372576,370829,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.3287314400049,15.01497962663261,False,False,True,False,False
2021-07-07 00:00:00+00:00,13.2872442596,13.6651222379,13.1817899401,13.5420921985,394125,,,,,,,,,,,,,,,,,,,,,,,#000000,53.982837924169644,12.339292807394898,False,False,False,False,False
2021-07-08 00:00:00+00:00,12.9533055811,13.1202749204,12.751184802,12.9181541413,501745,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.465402376132474,7.514941125352863,False,False,False,True,False
2021-07-09 00:00:00+00:00,13.7354251176,13.8320915771,13.4014864391,13.5333043385,766157,,,,,,,,,,,,,,,,,,,,,,,#000000,52.07558225535256,7.514941125352863,False,False,False,False,False
2021-07-12 00:00:00+00:00,13.7530008375,13.7705765574,13.3136078395,13.3926985791,311247,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.59856956932316,7.514941125352863,False,False,True,False,True
2021-07-13 00:00:00+00:00,13.3048199795,13.6123950781,13.2960321196,13.5245164785,400799,,,,,,,,,,,,,,,,,,,,,,,#000000,52.42956676205428,7.514941125352863,False,False,False,False,True
2021-07-14 00:00:00+00:00,13.6563343779,14.0605759361,13.5640618484,13.9111823168,731875,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.461045921113765,7.514941125352863,False,False,True,False,True
2021-07-15 00:00:00+00:00,12.6281547626,13.1290627803,12.5534579529,13.1026992005,995487,,,,,,,,,,,,,,,,,,,,,,,#000000,48.311391116267046,7.514941125352863,False,False,False,False,False
2021-07-16 00:00:00+00:00,12.6193669026,12.9445177212,12.5578518829,12.9181541413,534483,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.8408273419236,4.897047912140202,False,False,False,True,False
2021-07-19 00:00:00+00:00,12.2766403642,12.6105790427,12.1887617646,12.4963368632,1207848,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.105161512989554,1.239949052341693,False,False,False,True,False
2021-07-20 00:00:00+00:00,12.7863362419,12.9533055811,12.5227004431,12.6457304825,737607,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.054678532949524,1.239949052341693,False,False,False,True,False
2021-07-21 00:00:00+00:00,13.1730020801,13.2257292399,12.9181541413,12.9181541413,289115,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.8334652365305,1.239949052341693,False,False,False,True,False
2021-07-22 00:00:00+00:00,12.9533055811,13.1686081502,12.7863362419,13.1466385003,318036,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.56096328057566,1.239949052341693,False,False,False,True,False
2021-07-23 00:00:00+00:00,12.9181541413,13.0587599007,12.8214876817,13.0323963208,254023,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.86337162644625,1.239949052341693,False,False,False,True,False
2021-07-26 00:00:00+00:00,13.2345170999,13.2872442596,12.9445177212,12.9445177212,467646,,,,,,,,,,,,,,,,,,,,,,,#000000,47.91029615446652,1.239949052341693,False,False,False,False,True
2021-07-27 00:00:00+00:00,12.7336090821,12.8302755417,12.549064023,12.7863362419,285996,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.62922346406742,1.239949052341693,False,False,False,True,True
2021-07-28 00:00:00+00:00,13.0236084608,13.1202749204,12.7775483819,12.9005784214,338349,,,,,,,,,,,,,,,,,,,,,,,#000000,47.42681508252669,1.239949052341693,False,False,False,False,True
2021-07-29 00:00:00+00:00,13.3751228592,13.4893650387,13.3136078395,13.3839107192,439543,,,,,,,,,,,,,,,,,,,,,,,#000000,49.75361814590739,1.239949052341693,False,False,False,False,True
2021-07-30 00:00:00+00:00,13.1290627803,13.3223956995,13.0543659707,13.2520928198,301339,,,,,,,,,,,,,,,,,,,,,,,#000000,49.94060048678346,1.239949052341693,False,False,False,False,True
2021-08-02 00:00:00+00:00,13.0851234805,13.5069407586,13.0675477606,13.2608806797,293521,,,,,,,,,,,,,,,,,,,,,,,#000000,49.82104957265925,1.239949052341693,False,False,False,False,True
2021-08-03 00:00:00+00:00,13.6036072182,13.6211829381,13.0675477606,13.2784563997,455448,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.412766286378925,-3.8528619843614464,False,False,True,False,True
2021-08-04 00:00:00+00:00,13.3839107192,13.6651222379,13.3839107192,13.5684557783,413285,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.81626745909935,-3.100657540223473,False,False,True,False,True
