date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,106.5264219929,107.0136140724,105.116375686,105.9830154428,3099503,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,107.2291028768,107.5570206226,106.3718321985,106.4795766007,2329441,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,109.2809310577,109.7492912895,108.3440232125,109.1122876455,3183840,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,110.6394474331,110.65818559,109.2059784301,109.496419862,3062349,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,111.7918440827,111.9323802594,110.8455671591,111.1828539833,5260587,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,111.2952829247,112.11039275,110.3724286973,111.7075223766,3159598,,,,,,"rgba(38, 166, 154, 0.5)",96.46960990383968,46.763809078519714,False,False,True,False,False
2021-06-29 00:00:00+00:00,111.2671756894,111.9136421025,111.0142105712,111.5669861998,1579784,,,,,,"rgba(38, 166, 154, 0.5)",93.92076849387874,44.62350390250886,False,False,True,False,False
2021-06-30 00:00:00+00:00,111.2109612187,111.4077118661,110.7987217668,111.1734849049,1750849,,,,,,"rgba(38, 166, 154, 0.5)",91.80087237712425,42.944451085487316,False,False,True,False,False
2021-07-01 00:00:00+00:00,111.342128317,111.7543677688,111.1922230618,111.4077118661,1961966,,,,,,"rgba(38, 166, 154, 0.5)",90.53349329867355,42.05706203537862,False,False,True,False,False
2021-07-02 00:00:00+00:00,111.3327592385,111.632569749,111.0610559634,111.6044625136,1350390,,,,,,"rgba(38, 166, 154, 0.5)",89.60770714118591,41.429985334677326,False,False,True,False,False
2021-07-06 00:00:00+00:00,110.5363875702,111.6700460628,109.7962303725,111.5482480429,2200778,,,,,,"rgba(38, 166, 154, 0.5)",82.99560543228938,35.52571038558237,False,False,True,False,False
2021-07-07 00:00:00+00:00,110.5551257271,111.5950934352,110.2646842951,111.2952829247,2201862,,,,,,"rgba(38, 166, 154, 0.5)",78.64070307181214,31.954982222971182,False,False,True,False,False
2021-07-08 00:00:00+00:00,110.6113401978,110.7708956038,109.1591330378,109.4776817051,2177052,,,,,,"rgba(38, 166, 154, 0.5)",75.90896836106181,29.903394176880397,False,False,True,False,False
2021-07-09 00:00:00+00:00,111.4639263369,111.4920335722,110.5082803348,110.6300783547,1611274,,,,,,"rgba(38, 166, 154, 0.5)",76.27586094225242,29.903394176880397,False,False,True,False,False
2021-07-12 00:00:00+00:00,111.5482480429,111.819951318,111.0891631988,111.4826644938,2302195,,,,,,"rgba(38, 166, 154, 0.5)",76.70125825644593,29.903394176880397,False,False,True,False,False
2021-07-13 00:00:00+00:00,111.2015921402,111.7731059257,110.948627022,111.529509886,1359417,,,,,,"rgba(38, 166, 154, 0.5)",74.49269213996718,29.25091091075032,False,False,True,False,False
2021-07-14 00:00:00+00:00,110.7237691392,111.2015921402,110.0538800299,110.8361980806,2922153,,,,,,"rgba(38, 166, 154, 0.5)",70.04137927025948,25.167578093359424,False,False,True,False,False
2021-07-15 00:00:00+00:00,110.5457566486,110.948627022,110.0866718045,110.1991007459,1607172,,,,,,"rgba(38, 166, 154, 0.5)",66.06164505569996,21.63263568792486,False,False,True,False,False
2021-07-16 00:00:00+00:00,110.6113401978,111.342128317,110.3115296873,110.8924125513,1435238,,,,,,"rgba(38, 166, 154, 0.5)",63.684051519492535,19.607308407398577,False,False,True,False,False
2021-07-19 00:00:00+00:00,109.9555047062,110.9252043259,109.2621929008,109.8430757648,3704643,,,,,,"rgba(38, 166, 154, 0.5)",58.595956423200974,15.02331566646805,False,False,True,False,False
2021-07-20 00:00:00+00:00,111.6232006705,112.1102990592,110.0023500984,110.1335171967,2180846,,,,,,"rgba(38, 166, 154, 0.5)",60.92607782528065,15.02331566646805,False,False,True,False,False
2021-07-21 00:00:00+00:00,112.6444302217,113.2065749288,111.8293203965,111.9604874948,1541731,,,,,,"rgba(38, 166, 154, 0.5)",64.58018800199984,15.02331566646805,False,False,True,False,True
2021-07-22 00:00:00+00:00,112.7755973201,113.0379315167,112.0822855146,112.9910861244,1541717,,,,,,"rgba(38, 166, 154, 0.5)",67.25259105374765,9.809220882572063,False,False,True,False,True
2021-07-23 00:00:00+00:00,113.7031360867,113.9279939696,112.794335477,112.9348716537,1347212,,,,,,"rgba(38, 166, 154, 0.5)",70.53224879721311,12.82752669487568,False,False,True,False,True
2021-07-26 00:00:00+00:00,112.8318117908,113.5344926746,112.2321907699,113.5063854393,1283569,,,,,,"rgba(38, 166, 154, 0.5)",68.99482482364041,12.82752669487568,False,False,True,False,True
2021-07-27 00:00:00+00:00,113.4126946548,114.1528518524,112.297774319,112.691275614,1941909,,,,,,"rgba(38, 166, 154, 0.5)",69.06113256245193,12.82752669487568,False,False,True,False,True
2021-07-28 00:00:00+00:00,113.6656597729,114.1247446171,112.9442407322,113.7218742436,1672454,,,,,,"rgba(38, 166, 154, 0.5)",69.55708161243871,12.82752669487568,False,False,True,False,True
2021-07-29 00:00:00+00:00,113.1972058504,114.6915738634,112.1947144561,112.2602980052,3458781,,,,,,"rgba(38, 166, 154, 0.5)",67.9536513925421,12.82752669487568,False,False,True,False,True
2021-07-30 00:00:00+00:00,112.2696670837,113.7312433221,112.0635473577,112.1759762992,2381284,,,,,,"rgba(38, 166, 154, 0.5)",63.606042956458296,12.82752669487568,False,False,True,False,False
2021-08-02 00:00:00+00:00,111.8949039456,113.0098242813,111.7122069158,112.6631683786,1993247,,,,,,"rgba(38, 166, 154, 0.5)",59.54998558566565,16.786342111689635,False,False,True,False,False
2021-08-03 00:00:00+00:00,111.6044625136,112.0167019655,110.1405440056,111.632569749,2256277,,,,,,"rgba(38, 166, 154, 0.5)",55.96876392683304,13.392305371613062,False,False,True,False,False
2021-08-04 00:00:00+00:00,111.9885947301,112.2321907699,111.0235796496,111.5763552783,1459049,,,,,,#000000,54.763400748534394,12.211169167175996,False,False,False,False,False
2021-08-05 00:00:00+00:00,111.8855348672,112.4055187212,111.0891631988,112.3633578682,1600211,,,,,,#000000,53.610205801203584,10.964015630119917,False,False,False,False,False
2021-08-06 00:00:00+00:00,112.4289414173,112.6444302217,111.9417493379,112.3258815544,1505696,,,,,,#000000,54.53121843419511,10.964015630119917,False,False,False,False,False
2021-08-09 00:00:00+00:00,112.400834182,112.9161334968,111.7356296119,112.5975848295,1412909,,,,,,"rgba(38, 166, 154, 0.5)",55.03458054494426,10.964015630119917,False,False,True,False,False
2021-08-10 00:00:00+00:00,112.0448092008,112.6350611433,111.2578066109,112.6350611433,1776402,,,,,,#000000,53.953765576758485,10.521222938423612,False,False,False,False,False
2021-08-11 00:00:00+00:00,111.2296993756,112.5085785842,111.0329487281,112.400834182,1600512,,,,,,#000000,50.465181755517804,6.930687071871262,False,False,False,False,False
