date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_175,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,25.9178126647,25.9178126647,24.7247704945,24.8687583426,89743,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,25.9658086141,26.0960833339,25.5269885055,25.9315257931,40938,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,26.0960833339,26.2674974388,25.8423904586,25.9520954857,53939,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,26.5554731351,26.6034690844,25.9178126647,26.205788361,43222,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,25.8081076376,26.4457681079,25.753255124,26.4251984153,285374,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.96443337109818,32.55073059017333,False,False,True,False,False
2021-06-28 00:00:00+00:00,25.4721359919,25.9630659884,25.1574196953,25.8835298438,113047,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.1256011961151,19.08933257582227,False,False,True,False,False
2021-06-29 00:00:00+00:00,25.6435500969,26.0480873845,25.4104269142,25.7121157388,89723,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.006437737409584,13.187658367455924,False,False,True,False,False
2021-06-30 00:00:00+00:00,25.7395419956,25.9040995364,25.5338450697,25.7601116882,80807,,,,,,,,,,,,,,,,,,,,,,,#000000,52.84652443924663,10.742627028263016,False,False,False,False,False
2021-07-01 00:00:00+00:00,26.1303661549,26.1852186684,25.6778329178,25.8286773302,51004,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.1653096249171,10.742627028263016,False,False,True,False,False
2021-07-02 00:00:00+00:00,25.9040995364,26.2263580536,25.7806813808,26.2126449252,35913,,,,,,,,,,,,,,,,,,,,,,,#000000,52.70566125029086,10.742627028263016,False,False,False,False,False
2021-07-06 00:00:00+00:00,26.6377519054,26.6377519054,25.563671124,26.3977721585,207529,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.85150290396288,10.742627028263016,False,False,True,False,False
2021-07-07 00:00:00+00:00,26.5691862635,26.6947299539,26.2126449252,26.2126449252,52971,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.95349765933269,10.742627028263016,False,False,True,False,True
2021-07-08 00:00:00+00:00,26.0000914351,26.3809735763,25.8423904586,26.0823702055,93020,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.77145060435911,10.742627028263016,False,False,True,False,True
2021-07-09 00:00:00+00:00,26.8297357029,27.0834285782,26.4389115437,26.4526246721,63379,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.014195164530705,10.742627028263016,False,False,True,False,True
2021-07-12 00:00:00+00:00,26.9462972943,27.0808916495,26.6446084696,26.7406003684,64065,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.99005244689243,10.742627028263016,False,False,True,False,True
2021-07-13 00:00:00+00:00,27.0080063721,27.145137656,26.6446084696,27.0011498079,47494,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.57056356224541,1.4315581299858025,False,False,True,False,True
2021-07-14 00:00:00+00:00,27.0422891931,27.4262567881,26.7337438042,27.1725639128,91869,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.779523915031,2.9918484853407463,False,False,True,False,True
2021-07-15 00:00:00+00:00,27.0285760647,27.1249107916,26.6720347264,26.9188710375,39112,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.45991947081944,4.131403452978049,False,False,True,False,True
2021-07-16 00:00:00+00:00,26.2880671314,27.3371214535,26.1964634337,27.3371214535,32665,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.392341946379396,4.131403452978049,False,False,True,False,False
2021-07-19 00:00:00+00:00,25.6641197895,25.6778329178,25.0264593191,25.6024107117,68339,,,,,,,,,,,,,,,,,,,,,,,#000000,51.93376626784956,11.281891446334768,False,False,False,False,False
2021-07-20 00:00:00+00:00,26.137222719,26.5623296993,25.6435500969,25.6709763537,42592,,,,,,,,,,,,,,,,,,,,,,,#000000,50.42752935710971,9.763238287934755,False,False,False,False,False
2021-07-21 00:00:00+00:00,26.1509358474,26.8497568704,26.0686570771,26.3977721585,41650,,,,,,,,,,,,,,,,,,,,,,,#000000,49.50000128561748,8.645056580113284,False,False,False,False,False
2021-07-22 00:00:00+00:00,26.1440792832,26.4594812363,25.8919634177,26.3223499524,29940,,,,,,,,,,,,,,,,,,,,,,,#000000,48.84355378105709,7.656885361968293,False,False,False,False,False
2021-07-23 00:00:00+00:00,25.9315257931,26.5554045694,25.8355338944,26.2537843104,27637,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.20797070308813,5.682422417704359,False,False,False,True,False
2021-07-26 00:00:00+00:00,25.7943945092,26.3977721585,25.7943945092,25.9178126647,29095,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.37172684561954,3.528464204691744,False,False,False,True,False
2021-07-27 00:00:00+00:00,25.9246692289,26.2056512297,25.7287086242,25.8081076376,27691,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.129533788094456,2.8592428950806124,False,False,False,True,False
2021-07-28 00:00:00+00:00,26.1166530265,26.1920752326,25.7669682524,26.1920752326,29927,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.36503526615796,2.8592428950806124,False,False,False,True,False
2021-07-29 00:00:00+00:00,26.3909155943,26.4731943647,25.8743420477,26.308636824,29016,,,,,,,,,,,,,,,,,,,,,,,#000000,49.00199976033098,2.8592428950806124,False,False,False,False,True
2021-07-30 00:00:00+00:00,26.342919645,26.4320549795,26.1595065527,26.342919645,22318,,,,,,,,,,,,,,,,,,,,,,,#000000,50.397112226175174,2.8592428950806124,False,False,False,False,True
2021-08-02 00:00:00+00:00,26.0138045635,26.6690178382,25.9520954857,26.3840590301,35557,,,,,,,,,,,,,,,,,,,,,,,#000000,48.99749771349452,2.8592428950806124,False,False,False,False,True
2021-08-03 00:00:00+00:00,26.1029398981,26.2369857281,25.856103587,26.0549439487,32636,,,,,,,,,,,,,,,,,,,,,,,#000000,48.740043054006065,2.8592428950806124,False,False,False,False,True
2021-08-04 00:00:00+00:00,26.2195014894,26.3223499524,25.9658086141,25.9658086141,26549,,,,,,,,,,,,,,,,,,,,,,,#000000,49.4555734117531,2.8592428950806124,False,False,False,False,True
2021-08-05 00:00:00+00:00,27.8925031535,27.9062162819,26.3977721585,26.4183418511,152864,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.266876821581405,1.1715219012794549,False,False,True,False,True
2021-08-06 00:00:00+00:00,28.7152908571,29.2569594287,28.4821676744,28.7975696275,79871,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.23732974169091,7.558571765132513,False,False,True,False,True
2021-08-09 00:00:00+00:00,28.4821676744,28.7975696275,28.3998889041,28.6741514719,39771,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.39068998753976,10.229532034109148,False,False,True,False,True
2021-08-10 00:00:00+00:00,28.920987783,28.920987783,28.3382483919,28.5507333164,63847,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.42304908918715,12.873115614275513,False,False,True,False,True
2021-08-11 00:00:00+00:00,29.4832260472,29.4832260472,28.8838937707,29.4215169694,98842,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.46402357966167,15.600412937151773,False,False,True,False,True
2021-08-12 00:00:00+00:00,29.7094926657,29.7917714361,29.4832260472,29.7917714361,42755,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.86254182943404,17.799656928680704,False,False,True,False,True
2021-08-13 00:00:00+00:00,29.4626563546,30.0203007207,29.3940907126,29.7780583077,45943,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.81269652048951,17.831241967453792,False,False,True,False,True
2021-08-16 00:00:00+00:00,29.1129715806,29.419871394,28.9347009114,29.2775291213,53652,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.57796471957829,17.831241967453792,False,False,True,False,True
2021-08-17 00:00:00+00:00,28.5233070596,29.3277191712,28.3923466835,29.0101231176,58428,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.87989592765342,17.831241967453792,False,False,True,False,False
2021-08-18 00:00:00+00:00,28.2044768245,29.7231372285,28.2044768245,28.4204585967,34835,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.23107773930437,22.469498937057367,False,False,True,False,False
2021-08-19 00:00:00+00:00,27.7896546905,28.0257261958,27.4262567881,27.9130728461,42104,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.324965772682916,17.91043212791135,False,False,True,False,False
2021-08-20 00:00:00+00:00,28.2147616707,28.2833273127,27.7210890486,27.7827981263,21507,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.738842860434026,16.459004530062572,False,False,True,False,False
2021-08-23 00:00:00+00:00,29.997468362,30.0866036965,28.571303009,28.5918727016,135853,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.46545426508561,16.459004530062572,False,False,True,False,False
2021-08-24 00:00:00+00:00,29.9700421052,30.1688824669,29.5517916892,30.1688824669,70604,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.82770466345613,16.459004530062572,False,False,True,False,True
2021-08-25 00:00:00+00:00,30.2374481089,30.5117106767,29.9700421052,30.1688824669,129973,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.96810320127663,16.459004530062572,False,False,True,False,True
2021-08-26 00:00:00+00:00,29.4146604052,30.437934046,29.4009472768,30.3334400076,90487,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.77927341681606,16.459004530062572,False,False,True,False,True
2021-08-27 00:00:00+00:00,30.1688824669,30.5319375411,29.4352300978,29.4900826114,66401,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.14322914639989,16.459004530062572,False,False,True,False,True
2021-08-30 00:00:00+00:00,29.8397673854,30.1688824669,29.7506320509,30.1620259027,73607,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.07246108855305,16.459004530062572,False,False,True,False,True
2021-08-31 00:00:00+00:00,30.1483127743,30.3048481349,29.5586482534,29.8191976929,47521,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.12625867721184,16.459004530062572,False,False,True,False,True
2021-09-01 00:00:00+00:00,30.1208865175,30.4084508199,29.8740502064,30.2580178015,61983,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.04133676864822,16.459004530062572,False,False,True,False,True
