date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_975,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,10.52,10.61,10.06,10.06,67924,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,10.45,10.51,10.0,10.29,74634,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,10.5,10.73,10.365,10.45,207402,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.66666666666675,-79.3333333333335,False,False,False,True,True
2021-06-24 00:00:00+00:00,10.46,10.55,10.275,10.47,47099,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.35063437139582,-72.90080738177629,False,False,False,True,True
2021-06-25 00:00:00+00:00,10.26,10.73,10.26,10.58,283907,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.737547573044633,-72.90080738177629,False,False,False,True,True
2021-06-28 00:00:00+00:00,9.73,10.19,9.56,10.19,87952,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",13.33323676214626,-72.90080738177629,False,False,False,True,True
2021-06-29 00:00:00+00:00,9.74,9.995,9.67,9.88,43242,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.813166590659515,-72.90080738177629,False,False,False,True,True
2021-06-30 00:00:00+00:00,9.83,9.86,9.655,9.69,37553,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.733003379212686,-72.60595144182663,False,False,False,True,True
2021-07-01 00:00:00+00:00,10.0,10.01,9.76,9.92,58080,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.361623999290885,-63.88273623335235,False,False,False,True,True
2021-07-02 00:00:00+00:00,9.81,10.16,9.77,10.15,56676,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.701353247334985,-59.35995039646343,False,False,False,True,True
2021-07-06 00:00:00+00:00,9.45,9.8,9.41,9.71,53495,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.75506571853219,-58.006269709196495,False,False,False,True,True
2021-07-07 00:00:00+00:00,9.55,9.67,9.29,9.45,51831,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.290721125867634,-54.202459451653674,False,False,False,True,True
2021-07-08 00:00:00+00:00,9.53,9.665,9.27,9.31,71774,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.16808517867222,-51.087179852340974,False,False,False,True,True
2021-07-09 00:00:00+00:00,9.84,9.93,9.56,9.56,47361,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.4578827383298,-43.09366670894053,False,False,False,True,True
2021-07-12 00:00:00+00:00,9.9,10.05,9.71,9.71,45542,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.54538744211936,-36.62055297933227,False,False,False,True,True
2021-07-13 00:00:00+00:00,9.66,9.97,9.525,9.91,46917,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.41478299973531,-34.273435771881005,False,False,False,True,True
2021-07-14 00:00:00+00:00,9.54,9.83,9.445,9.75,60318,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.93998027495106,-33.214714834355625,False,False,False,True,True
2021-07-15 00:00:00+00:00,9.8,9.92,9.49,9.49,71942,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.33505558196056,-28.53331839551227,False,False,False,True,True
