date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,47.7641250772,47.8439824951,47.1830832953,47.1830832953,2673,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,47.903084891,47.9272002499,47.5883003911,47.6961276719,12691,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,47.93985093,48.0627008934,47.93985093,47.9634721217,1201,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,48.3987345825,48.5272180519,48.2915003023,48.5173347081,1273,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,48.7848768248,48.7940683345,48.5867157816,48.6557015213,4418,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,48.8933959397,49.1301020237,48.7446516155,48.8731350849,7325,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-29 00:00:00+00:00,48.8247067003,49.0016185543,48.6853515527,48.9225518039,3922,,,,,,"rgba(38, 166, 154, 0.5)",97.57100658405363,47.77342270204916,False,False,True,False,False
2021-06-30 00:00:00+00:00,48.5885936169,48.7505816218,48.5371013957,48.6606431932,3628,,,,,,"rgba(38, 166, 154, 0.5)",89.27593128401048,40.3045477556733,False,False,True,False,False
2021-07-01 00:00:00+00:00,48.8731350849,48.8731350849,48.6360336672,48.8138350221,3140,,,,,,"rgba(38, 166, 154, 0.5)",85.77266121291453,37.63839442300254,False,False,True,False,False
2021-07-02 00:00:00+00:00,49.0115018981,49.1894020865,48.7446516155,49.1894020865,3945,,,,,,"rgba(38, 166, 154, 0.5)",84.19027324702299,36.717377266783686,False,False,True,False,False
2021-07-06 00:00:00+00:00,48.571693099,48.9423184915,48.1340586356,48.9423184915,3530,,,,,,"rgba(38, 166, 154, 0.5)",75.81184061913734,29.426235308501177,False,False,True,False,False
2021-07-07 00:00:00+00:00,48.4144490992,48.7841849907,47.9935174868,48.7841849907,1706,,,,,,"rgba(38, 166, 154, 0.5)",68.32929341702436,23.221896819084137,False,False,True,False,False
2021-07-08 00:00:00+00:00,47.7545382337,47.8996257207,47.2820155667,47.7760839232,2683,,,,,,"rgba(38, 166, 154, 0.5)",57.86417441817239,14.380610359451467,False,False,True,False,False
2021-07-09 00:00:00+00:00,48.4086179263,48.6004536295,48.033050862,48.1516509876,1815,,,,,,"rgba(38, 166, 154, 0.5)",56.17069883046533,13.774907113475635,False,False,True,False,False
2021-07-12 00:00:00+00:00,48.4877835102,48.6557015213,48.3443761917,48.6557015213,3396,,,,,,"rgba(38, 166, 154, 0.5)",55.55128453666428,13.751280129165522,False,False,True,False,False
2021-07-13 00:00:00+00:00,48.030580026,48.5173347081,48.030580026,48.281715792,1416,,,,,,#000000,52.04986825052863,10.72761206534041,False,False,False,False,False
