date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_77,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_691,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_777,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_985,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1141,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,112.1336170416,113.2694317289,111.7258886923,113.1487774214,346201,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,112.2001849353,112.2001849353,110.5859135116,110.6774443655,298653,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,111.7425306657,112.0171232275,111.2682344227,111.7092467188,142420,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.5596107024969,-67.76155719001241,False,False,True,False,True
2021-06-24 00:00:00+00:00,112.0504071744,112.4997404573,111.9755182939,111.9755182939,190751,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.56900682329667,-67.76155719001241,False,False,True,False,True
2021-06-25 00:00:00+00:00,110.3196419366,111.9339133603,109.7205308927,111.8756664532,1106934,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.22156339690893,-67.76155719001241,False,False,False,True,True
2021-06-28 00:00:00+00:00,111.8673454665,112.2917157892,111.1517406086,111.1517406086,271325,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.17270266886654,-67.76155719001241,False,False,False,False,True
2021-06-29 00:00:00+00:00,112.0420861876,112.2126664154,111.584431918,111.5927529047,95330,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.631351981110164,-67.76155719001241,False,False,False,False,True
2021-06-30 00:00:00+00:00,112.6245552581,113.5065798504,112.6162342713,112.8325799261,149942,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.04542489370441,-67.76155719001241,False,False,False,False,True
2021-07-01 00:00:00+00:00,112.9161226327,113.0081283623,112.3306316265,112.6819262302,136648,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.37496006142447,-59.86101019349028,False,False,True,False,True
2021-07-02 00:00:00+00:00,113.8027232993,113.8027232993,112.8993943183,113.033220834,89222,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.18246435784923,-49.99744072947494,False,False,True,False,True
2021-07-06 00:00:00+00:00,115.3082716011,115.7432077772,114.4634917207,114.4634917207,179955,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.1700325632612,-39.32601614459483,False,False,True,False,True
2021-07-07 00:00:00+00:00,116.9309181041,117.4996807959,116.2032364249,116.4123403557,274560,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.95970125973452,-29.224584889645428,False,False,True,False,True
2021-07-08 00:00:00+00:00,117.3909467519,118.3444606763,117.0480163054,117.8509753996,308276,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.21161758448119,-20.91092964442536,False,False,True,False,True
2021-07-09 00:00:00+00:00,115.34172823,115.7432077772,114.8816995823,115.701386991,122219,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.72224117634494,-20.91092964442536,False,False,True,False,True
2021-07-12 00:00:00+00:00,115.124260142,116.0275891231,114.9987977835,115.8603059784,230593,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.11471337648263,-20.91092964442536,False,False,True,False,True
