date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1136,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,11.0830149489,11.2102338916,11.0755314817,11.2102338916,26769,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,11.1877834899,11.1877834899,11.0755314817,11.1279157522,25125,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,11.1877834899,11.2402425951,11.1728165555,11.225200826,16261,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,11.2626181621,11.3599032359,11.2207855803,11.2401677604,39207,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,11.2476512277,11.2850685637,11.1877834899,11.2850685637,49636,,,,,,"rgba(38, 166, 154, 0.5)",96.91491088411382,47.17200164377101,False,False,True,False,False
2021-06-28 00:00:00+00:00,11.2775850965,11.3075189654,11.1877834899,11.3075189654,41794,,,,,,"rgba(38, 166, 154, 0.5)",95.38008980152537,45.93647615783638,False,False,True,False,False
2021-06-29 00:00:00+00:00,11.292552031,11.3599032359,11.2588764285,11.3449363015,31915,,,,,,"rgba(38, 166, 154, 0.5)",94.57506268896455,45.3909236257677,False,False,True,False,False
2021-06-30 00:00:00+00:00,11.2701016293,11.3374528343,11.157849621,11.292552031,25302,,,,,,"rgba(38, 166, 154, 0.5)",90.2219810754485,41.55812669047522,False,False,True,False,False
2021-07-01 00:00:00+00:00,11.329969367,11.352344934,11.3000354982,11.3374528343,39481,,,,,,"rgba(38, 166, 154, 0.5)",88.95506852715434,40.720983836221194,False,False,True,False,False
2021-07-02 00:00:00+00:00,11.3000354982,11.4048040392,11.2551346949,11.3823536376,37686,,,,,,"rgba(38, 166, 154, 0.5)",84.44128652250379,36.83274830534532,False,False,True,False,False
2021-07-06 00:00:00+00:00,11.3224858998,11.329969367,11.2775850965,11.2775850965,8205,,,,,,"rgba(38, 166, 154, 0.5)",82.21139100283665,35.15665519180392,False,False,True,False,False
2021-07-07 00:00:00+00:00,11.3075189654,11.3711284367,11.2551346949,11.3075189654,58758,,,,,,"rgba(38, 166, 154, 0.5)",79.03535079169954,32.54805710837759,False,False,True,False,False
2021-07-08 00:00:00+00:00,11.3748701704,11.3816052908,11.3075189654,11.3075189654,17621,,,,,,"rgba(38, 166, 154, 0.5)",79.13933630527302,32.54805710837759,False,False,True,False,False
2021-07-09 00:00:00+00:00,11.4122875064,11.4791897034,11.4085457728,11.4122875064,23499,,,,,,"rgba(38, 166, 154, 0.5)",80.10182725670717,32.54805710837759,False,False,True,False,False
2021-07-12 00:00:00+00:00,11.4721552442,11.5918907197,11.4571883097,11.5844072524,8654,,,,,,"rgba(38, 166, 154, 0.5)",81.85720241877416,32.54805710837759,False,False,True,False,True
2021-07-13 00:00:00+00:00,11.3374528343,11.741560064,11.3374528343,11.741560064,72593,,,,,,"rgba(38, 166, 154, 0.5)",74.06063365082275,28.876832707803658,False,False,True,False,False
2021-07-14 00:00:00+00:00,11.2940487244,11.4141981789,11.2940487244,11.3616327926,24520,,,,,,"rgba(38, 166, 154, 0.5)",66.90487628983426,22.633611450680917,False,False,True,False,False
2021-07-15 00:00:00+00:00,11.2565020199,11.4442355425,11.2189553153,11.4442355425,51343,,,,,,"rgba(38, 166, 154, 0.5)",60.60462212328234,17.33295256011378,False,False,True,False,False
2021-07-16 00:00:00+00:00,11.2414833381,11.3035104939,11.2189553153,11.2640113608,31092,,,,,,"rgba(38, 166, 154, 0.5)",55.8128116435814,13.447724938798707,False,False,True,False,False
2021-07-19 00:00:00+00:00,11.2039366335,11.3444364019,11.1738992699,11.2865393835,38592,,,,,,#000000,51.19602927619525,9.633164939928882,False,False,False,False,False
2021-07-20 00:00:00+00:00,11.2640113608,11.3015580653,11.2189553153,11.2339739971,10135,,,,,,#000000,50.82156349738666,9.612638630164753,False,False,False,False,False
2021-07-21 00:00:00+00:00,11.2189553153,11.3466141108,11.2039366335,11.3015580653,18725,,,,,,"rgba(239, 83, 80, 0.5)",48.84660661597806,7.803856255355015,False,False,False,True,False
2021-07-22 00:00:00+00:00,11.1889179517,11.3150748789,11.0912965199,11.2640113608,34723,,,,,,"rgba(239, 83, 80, 0.5)",46.47545981219347,5.4968914914856555,False,False,False,True,False
2021-07-23 00:00:00+00:00,11.1738992699,11.2940487244,11.1588805881,11.2790300426,36091,,,,,,"rgba(239, 83, 80, 0.5)",44.37569560468388,3.3660831712293273,False,False,False,True,False
2021-07-26 00:00:00+00:00,11.1438619063,11.2114459744,11.1138245426,11.166389929,27845,,,,,,"rgba(239, 83, 80, 0.5)",41.96002956319787,0.8804312336112119,False,False,False,True,False
2021-07-27 00:00:00+00:00,11.2640113608,11.2790300426,11.1438619063,11.1814086108,44777,,,,,,"rgba(239, 83, 80, 0.5)",45.59379183152424,0.8804312336112119,False,False,False,True,False
2021-07-28 00:00:00+00:00,11.3691421335,11.3691421335,11.2339739971,11.3090674062,34960,,,,,,#000000,51.06620070374629,-8.073151554584399,False,False,False,False,True
2021-07-29 00:00:00+00:00,11.4217075198,11.4517448835,11.3766514744,11.3766514744,31534,,,,,,"rgba(38, 166, 154, 0.5)",55.93592615053061,-3.5029540806371458,False,False,True,False,True
2021-07-30 00:00:00+00:00,11.4742729062,11.5118196107,11.434398306,11.4667635653,59038,,,,,,"rgba(38, 166, 154, 0.5)",60.27995252057765,0.5332556727460016,False,False,True,False,True
2021-08-02 00:00:00+00:00,11.5944223607,11.6620064289,11.4442355425,11.6620064289,53236,,,,,,"rgba(38, 166, 154, 0.5)",65.18600326870461,5.087448898285558,False,False,True,False,True
2021-08-03 00:00:00+00:00,11.5944223607,11.6319690652,11.5493663152,11.6019317016,29728,,,,,,"rgba(38, 166, 154, 0.5)",68.45670376745593,8.121760919522444,False,False,True,False,True
2021-08-04 00:00:00+00:00,11.5043102698,11.6094410425,11.4957496212,11.6094410425,22042,,,,,,"rgba(38, 166, 154, 0.5)",66.88954684824361,8.121760919522444,False,False,True,False,True
2021-08-05 00:00:00+00:00,11.5568756562,11.5869130198,11.5268382925,11.5643849971,22828,,,,,,"rgba(38, 166, 154, 0.5)",66.9049421169621,8.121760919522444,False,False,True,False,True
2021-08-06 00:00:00+00:00,11.5418569743,11.571894338,11.4968009289,11.5568756562,18349,,,,,,"rgba(38, 166, 154, 0.5)",66.3163855819125,8.121760919522444,False,False,True,False,True
2021-08-09 00:00:00+00:00,11.5643849971,11.5643849971,11.3466141108,11.5568756562,76352,,,,,,"rgba(38, 166, 154, 0.5)",66.4167799707144,8.121760919522444,False,False,True,False,True
2021-08-10 00:00:00+00:00,11.489291588,11.571894338,11.4517448835,11.571894338,43330,,,,,,"rgba(38, 166, 154, 0.5)",63.495585699972914,8.121760919522444,False,False,True,False,False
2021-08-11 00:00:00+00:00,11.5343476334,11.6019317016,11.4442355425,11.6019317016,49408,,,,,,"rgba(38, 166, 154, 0.5)",62.69950954752724,8.121760919522444,False,False,True,False,False
2021-08-12 00:00:00+00:00,11.4307187289,11.619095768,11.4307187289,11.619095768,19833,,,,,,"rgba(38, 166, 154, 0.5)",58.68433764195039,8.121760919522444,False,False,True,False,False
2021-08-13 00:00:00+00:00,11.4909993814,11.5512800339,11.4683941367,11.5512800339,48006,,,,,,"rgba(38, 166, 154, 0.5)",57.63038136572462,15.385461114535687,False,False,True,False,False
2021-08-16 00:00:00+00:00,11.566350197,11.5964905233,11.474422202,11.5286747892,48332,,,,,,"rgba(38, 166, 154, 0.5)",58.69873217223992,15.385461114535687,False,False,True,False,False
2021-08-17 00:00:00+00:00,11.5964905233,11.5964905233,11.5625826562,11.566350197,41112,,,,,,"rgba(38, 166, 154, 0.5)",60.06285628633944,15.385461114535687,False,False,True,False,False
2021-08-18 00:00:00+00:00,11.6040256048,11.6040256048,11.566350197,11.6040256048,25690,,,,,,"rgba(38, 166, 154, 0.5)",61.14028326103805,15.385461114535687,False,False,True,False,False
2021-08-19 00:00:00+00:00,11.5889554417,11.6567711758,11.5362098708,11.6567711758,49491,,,,,,"rgba(38, 166, 154, 0.5)",61.24800518581188,15.385461114535687,False,False,True,False,True
2021-08-20 00:00:00+00:00,11.5060695445,11.6115606864,11.3478328317,11.5437449523,36865,,,,,,"rgba(38, 166, 154, 0.5)",58.26725561808205,14.443305509643977,False,False,True,False,False
2021-08-23 00:00:00+00:00,11.5362098708,11.5512046831,11.4909993814,11.5060695445,32037,,,,,,"rgba(38, 166, 154, 0.5)",57.174285497733706,13.123069589196724,False,False,True,False,False
2021-08-24 00:00:00+00:00,11.566350197,11.5889554417,11.5475124931,11.5889554417,18413,,,,,,"rgba(38, 166, 154, 0.5)",57.31984348435702,12.9576899332071,False,False,True,False,False
2021-08-25 00:00:00+00:00,11.4307187289,11.5588151155,11.4156485658,11.5211397077,23730,,,,,,#000000,53.11811986048659,8.7335741803766,False,False,False,False,False
2021-08-26 00:00:00+00:00,11.5136046261,11.5211397077,11.4533239736,11.4533239736,52557,,,,,,#000000,52.72733586812186,8.203820588934171,False,False,False,False,False
2021-08-27 00:00:00+00:00,11.4683941367,11.5060695445,11.4382538105,11.4909993814,48807,,,,,,#000000,51.20683435927786,6.5613962975562,False,False,False,False,False
2021-08-30 00:00:00+00:00,11.4759292183,11.4909993814,11.4608590552,11.4909993814,22103,,,,,,#000000,50.42063201554399,5.607304385199377,False,False,False,False,False
2021-08-31 00:00:00+00:00,11.4683941367,11.4909993814,11.4234096998,11.4909993814,41003,,,,,,#000000,49.66406484053167,4.6531202640706155,False,False,False,False,False
2021-09-01 00:00:00+00:00,11.4231836474,11.4909993814,11.4156485658,11.4909993814,32608,,,,,,"rgba(239, 83, 80, 1.0)",47.77773074794773,2.6481618159672777,False,True,False,True,False
