date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,115.6382828212,115.7154328723,113.8156128643,113.8156128643,564128,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,116.1108268841,116.4290708449,115.5225577446,115.8408017053,667639,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,115.532201501,116.506220896,115.281463835,115.8408017053,443445,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.86956521799522,-26.521739128019135,False,False,True,False,True
2021-06-24 00:00:00+00:00,115.8311579489,116.2844144991,115.5514890138,115.9275955128,535345,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.82109322396332,-26.521739128019135,False,False,True,False,True
2021-06-25 00:00:00+00:00,115.8600892181,116.1879769352,115.6382828212,115.8600892181,499250,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.82349029707558,-26.521739128019135,False,False,True,False,True
2021-06-28 00:00:00+00:00,115.6189953085,115.9179517564,115.1175199764,115.9179517564,553885,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.83803587778236,-26.521739128019135,False,False,True,False,True
2021-06-29 00:00:00+00:00,115.8986642436,116.3229895246,115.2428888094,115.5418452574,710760,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.63040347955686,-26.521739128019135,False,False,True,False,True
2021-06-30 00:00:00+00:00,115.1753825147,116.2169082044,114.9632198742,115.9179517564,821717,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.02586092568771,-26.521739128019135,False,False,False,False,True
2021-07-01 00:00:00+00:00,115.3103951041,116.2361957172,114.7703447465,115.0017948998,1051906,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.392784367157994,-26.521739128019135,False,False,False,False,False
2021-07-02 00:00:00+00:00,115.3971889116,115.8986642436,114.8764260668,115.4936264754,906832,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.87377291078902,-26.521739128019135,False,False,False,True,False
2021-07-06 00:00:00+00:00,116.2554832299,116.3133457682,113.7963253516,115.3875451552,774126,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.1061634302751,-26.521739128019135,False,False,False,False,False
2021-07-07 00:00:00+00:00,118.3288908529,119.3511290297,116.3663864284,116.7473148056,855032,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.45700239451544,-24.28960090528267,False,False,True,False,False
2021-07-08 00:00:00+00:00,116.5640834343,117.6345403931,116.4387146013,117.2198588685,415975,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.52718937442637,-23.816405607948525,False,False,True,False,False
2021-07-09 00:00:00+00:00,117.7888404953,117.8756343027,116.7570549995,117.2295026249,445181,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.035481473818,-19.838837769118545,False,False,True,False,False
