date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_189,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_455,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_662,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_897,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,6.37,6.5394,6.3,6.35,25185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,6.35,6.505,6.35,6.505,20624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,6.46,6.46,6.14,6.36,62607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.605200945626397,-107.2104018912528,False,False,False,True,True
2021-06-24 00:00:00+00:00,6.73,6.75,6.29,6.29,23205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.978052144921165,-84.31818821309706,False,False,False,False,True
2021-06-25 00:00:00+00:00,6.76,6.88,6.73,6.75,12827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.00540894001051,-67.81310275288897,False,False,True,False,True
2021-06-28 00:00:00+00:00,7.0,7.04,6.74,6.85,15503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.56085570603364,-54.782784097343665,False,False,True,False,True
2021-06-29 00:00:00+00:00,6.27,7.0,6.17,6.81,58400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.78575238562769,-54.782784097343665,False,False,True,False,True
2021-06-30 00:00:00+00:00,6.22,6.37,6.0,6.37,37726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.3622638975157,-54.782784097343665,False,False,True,False,True
2021-07-01 00:00:00+00:00,6.32,6.37,6.1424,6.21,10115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.441466518598084,-54.782784097343665,False,False,False,False,True
2021-07-02 00:00:00+00:00,6.18,6.47,6.18,6.18,7940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.12358952167379,-54.782784097343665,False,False,False,False,True
2021-07-06 00:00:00+00:00,5.81,6.19,5.71,6.19,29195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.955215931419374,-54.782784097343665,False,False,False,True,True
2021-07-07 00:00:00+00:00,5.55,5.7599,5.51,5.71,34285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.244435732969784,-54.782784097343665,False,False,False,True,True
2021-07-08 00:00:00+00:00,5.6401,5.69,5.51,5.54,12259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.89397689891772,-54.782784097343665,False,False,False,True,False
2021-07-09 00:00:00+00:00,5.85,6.18,5.6916,5.81,27440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.38714086629362,-54.782784097343665,False,False,False,True,False
2021-07-12 00:00:00+00:00,5.92,6.39,5.7,5.93,119931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.31526003400604,-54.782784097343665,False,False,False,True,False
2021-07-13 00:00:00+00:00,5.99,6.58,5.795,5.92,261420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.53345006431415,-50.66516790601353,False,False,False,True,False
2021-07-14 00:00:00+00:00,6.0,6.8999,5.91,6.22,149223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.15081446648068,-45.29630821316441,False,False,False,True,False
