date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1227,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,68.852254832,68.9981488598,67.9185330544,68.4340252858,826673,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,68.8814336376,68.9397912487,68.3853939432,68.6090981191,877689,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,68.1130584247,68.5993718506,68.0838796192,68.4729303598,817852,,,,,,"rgba(38, 166, 154, 0.5)",67.77901372067275,-78.883945117309,False,False,True,False,True
2021-06-24 00:00:00+00:00,68.550740508,69.0856852764,68.268678721,68.9203387116,621451,,,,,,"rgba(38, 166, 154, 0.5)",58.45237561821291,-78.883945117309,False,False,True,False,True
2021-06-25 00:00:00+00:00,68.6480031931,68.8036234894,68.2200473784,68.5021091654,578590,,,,,,"rgba(38, 166, 154, 0.5)",53.92871385605146,-78.883945117309,False,False,True,False,True
2021-06-28 00:00:00+00:00,68.2394999154,68.8425285635,68.1714160358,68.7452658783,582408,,,,,,"rgba(239, 83, 80, 0.5)",46.7151635093412,-78.883945117309,False,False,False,True,True
2021-06-29 00:00:00+00:00,68.6674557302,68.9714016213,68.4923828969,68.589645582,539482,,,,,,#000000,47.421061979979804,-78.883945117309,False,False,False,False,True
2021-06-30 00:00:00+00:00,68.3367626006,68.6090981191,67.8893542488,68.5118354339,422655,,,,,,"rgba(239, 83, 80, 0.5)",45.09235341556452,-78.883945117309,False,False,False,True,True
2021-07-01 00:00:00+00:00,68.4437515543,68.7987603552,67.6802394757,67.7531864896,987506,,,,,,"rgba(239, 83, 80, 0.5)",44.68496791183324,-74.71398832072502,False,False,False,True,True
2021-07-02 00:00:00+00:00,68.6285506561,68.7160870728,68.0741533506,68.1325109617,415205,,,,,,"rgba(239, 83, 80, 0.5)",46.26109806359101,-67.09763094423052,False,False,False,True,True
2021-07-06 00:00:00+00:00,68.8230760265,69.114864082,68.5312879709,69.0078751283,423024,,,,,,#000000,49.04217131790493,-58.593746860380534,False,False,False,False,True
2021-07-07 00:00:00+00:00,69.2607581097,69.5087779569,68.8425285635,69.4455572115,887503,,,,,,"rgba(38, 166, 154, 0.5)",53.960950095285156,-48.509694400096244,False,False,True,False,True
2021-07-08 00:00:00+00:00,68.0547008136,68.9106124431,67.8504491748,68.871707369,1199475,,,,,,#000000,49.15081206424113,-48.509694400096244,False,False,False,False,True
2021-07-09 00:00:00+00:00,68.4632040913,68.7063608042,68.1811423043,68.3853939432,691468,,,,,,#000000,48.44610924095211,-44.88629478729227,False,False,False,False,True
2021-07-12 00:00:00+00:00,68.7063608042,69.1051378134,68.5312879709,68.9689700542,642533,,,,,,#000000,49.303342698271095,-39.77558915390971,False,False,False,False,True
2021-07-13 00:00:00+00:00,68.1033321562,68.4632040913,68.006069471,68.2200473784,447162,,,,,,#000000,46.98104627264108,-38.25208427462639,False,False,False,False,True
2021-07-14 00:00:00+00:00,68.0741533506,68.1811423043,67.5878399248,68.1422372303,475040,,,,,,"rgba(239, 83, 80, 0.5)",45.30618106643699,-36.417128159955794,False,False,False,True,True
2021-07-15 00:00:00+00:00,66.838917249,67.0430716252,66.4985951136,66.8680960545,897951,,,,,,"rgba(239, 83, 80, 0.5)",40.067137193483454,-36.417128159955794,False,False,False,True,True
