date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_186,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,28.6708710343,28.8469279642,27.508895297,27.7289664593,544345,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,28.5564340299,28.9261535827,28.3011514815,28.5564340299,827704,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,28.5476311834,29.1550275915,28.5212226439,29.0758019731,536415,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,28.5828425693,28.6532653413,28.239531556,28.4507998719,659056,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.518127407021954,-42.19171654356321,False,False,False,True,True
2021-06-25 00:00:00+00:00,28.4155884859,28.9173507362,28.397982793,28.7148852668,521394,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.32643373680893,-41.92399837498192,False,False,False,True,True
2021-06-28 00:00:00+00:00,26.9455131213,28.327560021,26.9014988888,28.327560021,810158,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.776384190935701,-41.420005348496474,False,False,False,True,False
2021-06-29 00:00:00+00:00,26.5053707965,27.2448099021,26.4437508711,26.9895273537,463091,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.954500261963632,-42.75601427619708,False,False,False,True,False
2021-06-30 00:00:00+00:00,26.7606533449,27.0423444327,26.478962257,26.5229764895,661694,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.75779985956713,-45.03911027901543,False,False,False,True,True
2021-07-01 00:00:00+00:00,27.5529095294,27.8610091568,27.3416412135,27.3416412135,489856,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.12446287649958,-35.81102214627178,False,False,False,True,True
2021-07-02 00:00:00+00:00,27.1919928231,27.5176981434,26.8237697542,27.5176981434,561639,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.37106442622092,-31.682995366859124,False,False,False,True,True
