date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_108,aVWAP_QQEMOD_bear_dot_c0_166,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_776,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1126,aVWAP_QQEMOD_bear_dot_c0_1175,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-10-01 00:00:00+00:00,6.59,7.2254,6.17,7.18,262761,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-10-04 00:00:00+00:00,6.89,6.9,6.6,6.61,257704,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-10-05 00:00:00+00:00,6.15,6.72,6.12,6.72,225330,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.64332734889288,-47.42669060442847,False,False,True,False,True
2021-10-06 00:00:00+00:00,6.25,6.62,6.13,6.6,524915,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.79190784123223,-47.42669060442847,False,False,True,False,True
2021-10-07 00:00:00+00:00,6.95,7.06,6.2,6.34,391148,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.005054297502475,-47.42669060442847,False,False,True,False,True
2021-10-08 00:00:00+00:00,7.32,7.75,6.8,6.92,268994,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.65188414370924,-47.42669060442847,False,False,True,False,True
2021-10-11 00:00:00+00:00,7.4,7.69,7.3508,7.5,106532,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.87136491942687,-45.120570389508664,False,False,True,False,True
2021-10-12 00:00:00+00:00,8.76,9.48,7.4,7.55,1373939,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.74262111758085,-35.175036727402016,False,False,True,False,True
2021-10-13 00:00:00+00:00,8.62,8.9643,7.67,8.45,492605,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.26477692720606,-28.424877389584488,False,False,True,False,True
2021-10-14 00:00:00+00:00,8.02,8.79,7.82,8.69,228270,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.88712115105366,-27.65651163259406,False,False,True,False,True
2021-10-15 00:00:00+00:00,8.01,8.3299,7.83,7.89,151228,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.5603887609896,-25.921744746490738,False,False,True,False,True
2021-10-18 00:00:00+00:00,7.36,8.17,7.26,7.99,275913,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.72550534591706,-25.921744746490738,False,False,True,False,True
2021-10-19 00:00:00+00:00,7.2,7.45,7.16,7.29,112847,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.95266854786594,-25.921744746490738,False,False,True,False,True
2021-10-20 00:00:00+00:00,7.57,7.6051,7.2,7.2,286589,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.703432619706774,-25.921744746490738,False,False,True,False,True
2021-10-21 00:00:00+00:00,7.67,7.69,7.28,7.39,149892,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.36257426206203,-24.821106201904435,False,False,True,False,True
2021-10-22 00:00:00+00:00,7.55,7.93,7.34,7.87,181181,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.34787913141293,-22.80322639438043,False,False,True,False,True
2021-10-25 00:00:00+00:00,7.96,8.3,7.75,8.12,281084,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.733597905606075,-18.617276435255583,False,False,True,False,True
2021-10-26 00:00:00+00:00,9.6,9.9,7.976,8.0,1016704,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.57305089652996,-10.58787080568218,False,False,True,False,True
2021-10-27 00:00:00+00:00,8.72,9.72,8.57,9.62,345213,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.93611362767037,-9.085949022823122,False,False,True,False,True
2021-10-28 00:00:00+00:00,9.09,9.49,8.76,9.0,226471,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.49656960385161,-6.475154962894216,False,False,True,False,True
2021-10-29 00:00:00+00:00,9.19,9.4905,9.0051,9.22,126968,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.1344383273089,-3.9118259480462143,False,False,True,False,True
2021-11-01 00:00:00+00:00,10.0,10.0,9.2,9.2,227329,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.47826284600652,0.07509018187445804,False,False,True,False,True
2021-11-02 00:00:00+00:00,9.33,10.15,9.21,10.11,188018,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.92150402702777,0.07509018187445804,False,False,True,False,True
2021-11-03 00:00:00+00:00,9.55,9.76,9.351,9.47,126753,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.4608929083196,0.9198957105105308,False,False,True,False,True
2021-11-04 00:00:00+00:00,9.6,10.0,9.44,10.0,127518,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.29003864791204,2.0798492406072313,False,False,True,False,True
2021-11-05 00:00:00+00:00,9.94,10.24,9.56,9.56,126579,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.10570600782955,4.090888325251363,False,False,True,False,True
2021-11-08 00:00:00+00:00,10.93,10.98,10.1,10.1,263909,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.85107413878319,7.743562189757299,False,False,True,False,True
2021-11-09 00:00:00+00:00,11.25,11.5,10.97,10.97,250522,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.26730449260334,10.8692776609767,False,False,True,False,True
2021-11-10 00:00:00+00:00,10.75,12.1899,10.51,11.98,242966,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.32966011512995,10.8692776609767,False,False,True,False,True
2021-11-11 00:00:00+00:00,9.23,10.98,9.13,10.95,373406,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.9940876539435,10.8692776609767,False,False,True,False,False
