date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1105,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-30 00:00:00+00:00,42.5,46.5,41.11,46.0,20587281,,,,,,#000000,,,False,False,False,False,False
2021-07-01 00:00:00+00:00,40.04,44.75,39.94,44.28,6293429,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-07-02 00:00:00+00:00,44.59,45.2,41.33,42.11,4637064,,,,,,"rgba(239, 83, 80, 0.5)",22.34873855771378,-94.69747711542757,False,False,False,True,True
2021-07-06 00:00:00+00:00,49.5,50.59,45.53,45.81,7135819,,,,,,"rgba(239, 83, 80, 0.5)",42.11587381756895,-74.71520824741752,False,False,False,True,True
2021-07-07 00:00:00+00:00,51.49,54.05,49.8,52.98,7092822,,,,,,"rgba(38, 166, 154, 0.5)",56.30307257450136,-59.70445876831674,False,False,True,False,True
2021-07-08 00:00:00+00:00,50.0,50.98,45.25,50.0,3722163,,,,,,"rgba(38, 166, 154, 0.5)",62.3847037562211,-51.72417742404511,False,False,True,False,True
2021-07-09 00:00:00+00:00,49.24,51.8,48.25,51.38,1495713,,,,,,"rgba(38, 166, 154, 0.5)",64.87618445633647,-46.34101080327092,False,False,True,False,True
2021-07-12 00:00:00+00:00,50.58,51.17,48.41,50.5,1445027,,,,,,"rgba(38, 166, 154, 0.5)",67.62951289632048,-40.1085335311723,False,False,True,False,True
2021-07-13 00:00:00+00:00,49.01,51.04,47.33,50.63,1467982,,,,,,"rgba(38, 166, 154, 0.5)",66.46886671047088,-37.3459900316661,False,False,True,False,True
2021-07-14 00:00:00+00:00,46.0,50.14,44.99,49.01,2561610,,,,,,"rgba(38, 166, 154, 0.5)",61.29374472564686,-37.3459900316661,False,False,True,False,True
2021-07-15 00:00:00+00:00,43.4,47.24,42.8,47.06,1686044,,,,,,"rgba(38, 166, 154, 0.5)",55.065769417719544,-37.3459900316661,False,False,True,False,True
