date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_119,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-06-04 00:00:00+00:00,19.85,20.23,19.09,20.23,12855,,,#000000,,,False,False,False,False,False
2025-06-05 00:00:00+00:00,17.2848,20.47,17.14,19.6,13582,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2025-06-06 00:00:00+00:00,18.48,18.48,18.075,18.245,10019,,,"rgba(239, 83, 80, 0.5)",11.295078249036056,-72.59015649807212,False,False,False,True,True
2025-06-09 00:00:00+00:00,19.3824,19.3824,18.13,18.13,2220,,,"rgba(239, 83, 80, 0.5)",23.66513659379139,-60.30967982796005,False,False,False,True,True
2025-06-10 00:00:00+00:00,19.8851,19.93,19.35,19.6,7809,,,"rgba(239, 83, 80, 0.5)",33.95180100864741,-49.998702043351216,False,False,False,True,True
2025-06-11 00:00:00+00:00,19.982,20.43,19.9,20.296,4041,,,"rgba(239, 83, 80, 0.5)",41.1814611924222,-42.411559727784905,False,False,False,True,True
2025-06-12 00:00:00+00:00,19.605,20.05,19.585,19.67,9182,,,"rgba(239, 83, 80, 0.5)",44.23893726070553,-38.42748238144199,False,False,False,True,True
2025-06-13 00:00:00+00:00,19.4634,19.8,19.29,19.44,3413,,,"rgba(239, 83, 80, 0.5)",45.643223702733884,-35.58934615420385,False,False,False,True,True
2025-06-16 00:00:00+00:00,20.3557,20.625,20.28,20.28,13017,,,#000000,50.144963343775515,-29.599451080827293,False,False,False,False,True
2025-06-17 00:00:00+00:00,19.6127,20.28,19.32,20.28,4341,,,#000000,49.997246319321825,-27.899802850847237,False,False,False,False,True
2025-06-18 00:00:00+00:00,19.8995,20.06,19.73,19.73,3412,,,#000000,50.963529637850854,-24.956232571889718,False,False,False,False,True
2025-06-20 00:00:00+00:00,19.727,20.34,19.727,20.34,5780,,,#000000,50.89674824938353,-22.935469736605633,False,False,False,False,True
2025-06-23 00:00:00+00:00,19.8395,20.2938,19.72,19.72,7876,,,#000000,51.313639720731736,-20.441629677320485,False,False,False,False,True
2025-06-24 00:00:00+00:00,20.5433,20.686,20.2,20.2,4401,,,"rgba(38, 166, 154, 0.5)",54.17729724555823,-15.769971832438543,False,False,True,False,True
2025-06-25 00:00:00+00:00,21.1308,21.32,20.8,21.15,2995,,,"rgba(38, 166, 154, 0.5)",57.81805181044746,-10.62296689575166,False,False,True,False,True
2025-06-26 00:00:00+00:00,21.8802,21.89,21.61,21.665,1434,,,"rgba(38, 166, 154, 0.5)",62.034806423698676,-5.199350778017482,False,False,True,False,True
2025-06-27 00:00:00+00:00,20.6996,21.72,20.6996,21.5285,3024,,,"rgba(38, 166, 154, 0.5)",59.90212812717574,-5.199350778017482,False,False,True,False,True
2025-06-30 00:00:00+00:00,21.6087,21.97,21.5,21.5,7628,,,"rgba(38, 166, 154, 0.5)",60.71776881379743,-4.207129081931136,False,False,True,False,True
2025-07-01 00:00:00+00:00,20.5654,21.37,20.5654,21.37,3152,,,"rgba(38, 166, 154, 0.5)",57.9285447205566,-4.207129081931136,False,False,True,False,True
2025-07-02 00:00:00+00:00,20.8686,20.99,20.69,20.69,2487,,,"rgba(38, 166, 154, 0.5)",56.843639981383554,-4.207129081931136,False,False,True,False,True
2025-07-03 00:00:00+00:00,21.2309,21.3,20.95,21.1599,11251,,,"rgba(38, 166, 154, 0.5)",57.03049639225698,-4.207129081931136,False,False,True,False,True
2025-07-07 00:00:00+00:00,20.3188,20.98,20.1201,20.98,6696,,,"rgba(38, 166, 154, 0.5)",54.419418419538175,-4.207129081931136,False,False,True,False,False
2025-07-08 00:00:00+00:00,20.4482,20.52,20.4,20.4,2804,,,#000000,53.048276941163365,-4.207129081931136,False,False,False,False,False
2025-07-09 00:00:00+00:00,20.7626,20.97,20.65,20.9686,2045,,,#000000,53.04712321082986,-4.207129081931136,False,False,False,False,False
2025-07-10 00:00:00+00:00,21.2977,21.2977,21.06,21.06,470,,,"rgba(38, 166, 154, 0.5)",54.510282680599516,-4.207129081931136,False,False,True,False,False
2025-07-11 00:00:00+00:00,21.0055,21.22,20.83,20.88,3198,,,"rgba(38, 166, 154, 0.5)",54.467308327826046,-3.5821410283846475,False,False,True,False,False
2025-07-14 00:00:00+00:00,21.1497,21.2568,21.1,21.1,1088,,,"rgba(38, 166, 154, 0.5)",54.86542762357347,-2.483491713973912,False,False,True,False,False
2025-07-15 00:00:00+00:00,21.1694,21.8,21.15,21.8,531,,,"rgba(38, 166, 154, 0.5)",55.19291246483956,-1.4926814482541602,False,False,True,False,False
2025-07-16 00:00:00+00:00,22.1442,22.1442,21.6,21.6201,803,,,"rgba(38, 166, 154, 0.5)",58.14964663806667,1.8640118084383488,False,False,True,False,True
2025-07-17 00:00:00+00:00,22.2489,22.43,22.045,22.43,3780,,,"rgba(38, 166, 154, 0.5)",60.378474958688116,4.359454766681978,False,False,True,False,True
2025-07-18 00:00:00+00:00,22.2051,22.2051,22.15,22.15,1939,,,"rgba(38, 166, 154, 0.5)",61.652530911405776,5.879683449244297,False,False,True,False,True
2025-07-21 00:00:00+00:00,22.2078,22.8009,22.2078,22.755,3054,,,"rgba(38, 166, 154, 0.5)",62.50982726356766,6.996848597289301,False,False,True,False,True
2025-07-22 00:00:00+00:00,22.5991,22.67,21.79,22.0,1553,,,"rgba(38, 166, 154, 0.5)",64.22313145724848,8.900980179367743,False,False,True,False,True
2025-07-23 00:00:00+00:00,23.3581,23.3581,22.74,22.74,4279,,,"rgba(38, 166, 154, 0.5)",67.19455395928804,11.905140694787917,False,False,True,False,True
2025-07-24 00:00:00+00:00,23.61,23.82,23.485,23.82,1931,,,"rgba(38, 166, 154, 0.5)",69.69768210966453,14.369337710383462,False,False,True,False,True
2025-07-25 00:00:00+00:00,23.9918,24.015,23.73,23.73,1933,,,"rgba(38, 166, 154, 0.5)",72.11361944130512,16.704920987436154,False,False,True,False,True
2025-07-28 00:00:00+00:00,24.291,24.291,23.89,24.27,3136,,,"rgba(38, 166, 154, 0.5)",74.2696019824816,18.775678513769364,False,False,True,False,True
2025-07-29 00:00:00+00:00,24.2966,24.56,23.77,23.77,6556,,,"rgba(38, 166, 154, 0.5)",75.71733961361412,20.1961962894639,False,False,True,False,True
2025-07-30 00:00:00+00:00,25.1345,25.34,24.58,24.58,24968,,,"rgba(38, 166, 154, 0.5)",78.06287383268804,22.480731738565026,False,False,True,False,True
2025-07-31 00:00:00+00:00,24.6002,25.67,24.6002,25.29,3316,,,"rgba(38, 166, 154, 0.5)",76.32811165850526,22.480731738565026,False,False,True,False,True
2025-08-01 00:00:00+00:00,23.2371,24.04,23.1699,24.04,6505,,,"rgba(38, 166, 154, 0.5)",69.06960554827828,25.154670763682788,False,False,True,False,False
2025-08-04 00:00:00+00:00,24.2407,24.49,23.98,23.98,3674,,,"rgba(38, 166, 154, 0.5)",66.79204261362949,23.22499935403185,False,False,True,False,False
2025-08-05 00:00:00+00:00,23.8117,25.55,23.69,24.8,1846,,,"rgba(38, 166, 154, 0.5)",63.74578944806566,20.49549871294677,False,False,True,False,False
2025-08-06 00:00:00+00:00,24.1928,24.28,23.8215,23.8215,2108,,,"rgba(38, 166, 154, 0.5)",62.6626151134093,19.535064013042003,False,False,True,False,False
2025-08-07 00:00:00+00:00,24.7276,25.09,24.5303,24.56,4157,,,"rgba(38, 166, 154, 0.5)",63.176992168586395,19.535064013042003,False,False,True,False,False
2025-08-08 00:00:00+00:00,26.0053,26.095,25.39,25.39,6753,,,"rgba(38, 166, 154, 0.5)",65.88152061431941,19.535064013042003,False,False,True,False,False
2025-08-11 00:00:00+00:00,25.6016,26.23,25.6016,25.83,2693,,,"rgba(38, 166, 154, 0.5)",66.15501532160756,19.535064013042003,False,False,True,False,False
2025-08-12 00:00:00+00:00,25.7069,25.87,25.11,25.12,6842,,,"rgba(38, 166, 154, 0.5)",66.53860512296572,19.535064013042003,False,False,True,False,False
2025-08-13 00:00:00+00:00,25.6589,26.07,25.43,26.07,4797,,,"rgba(38, 166, 154, 0.5)",66.59218503302219,19.535064013042003,False,False,True,False,False
2025-08-14 00:00:00+00:00,25.15,25.43,24.5683,24.93,2105,,,"rgba(38, 166, 154, 0.5)",64.51380302822956,19.535064013042003,False,False,True,False,False
2025-08-15 00:00:00+00:00,24.4584,24.74,24.2976,24.55,3071,,,"rgba(38, 166, 154, 0.5)",60.62426815630413,16.374673163330826,False,False,True,False,False
2025-08-18 00:00:00+00:00,24.34,24.34,24.07,24.3101,1499,,,"rgba(38, 166, 154, 0.75)",57.62784957307461,13.464711705716724,True,False,True,False,False
2025-08-19 00:00:00+00:00,22.3215,22.8,22.28,22.8,3354,,,#000000,50.4592998614023,6.791445748009977,False,False,False,False,False
2025-08-20 00:00:00+00:00,22.1275,22.1275,20.8586,21.305,2562,,,"rgba(239, 83, 80, 0.5)",45.30959863578679,2.2389404012660776,False,False,False,True,False
2025-08-21 00:00:00+00:00,22.0539,22.27,21.985,22.06,1529,22.102966666666667,,"rgba(239, 83, 80, 1.0)",41.728441052325806,-0.8215497389534079,False,True,False,True,False
2025-08-22 00:00:00+00:00,23.2038,23.4372,22.14,22.14,3402,22.671484492665453,,"rgba(239, 83, 80, 1.0)",43.24465003514895,-0.8215497389534079,False,True,False,True,False
2025-08-25 00:00:00+00:00,23.0208,23.1385,22.66,22.66,3096,22.774960462605378,,"rgba(239, 83, 80, 1.0)",43.78683750072478,-0.8215497389534079,False,True,False,True,False
2025-08-26 00:00:00+00:00,23.875,23.875,23.35,23.35,1117,22.887960152376788,,"rgba(239, 83, 80, 0.75)",46.627897587081975,-0.8215497389534079,False,True,False,True,True
2025-08-27 00:00:00+00:00,23.9027,24.1836,23.74,23.74,436,22.935935619345862,,#000000,48.59808559109463,-0.8215497389534079,False,True,False,False,True
2025-08-28 00:00:00+00:00,24.3602,24.4,23.95,24.01,1617,23.12378860706737,,#000000,51.17813510918893,-6.573836651120878,False,False,False,False,True
2025-08-29 00:00:00+00:00,23.1823,23.4,23.0,23.4,2277,23.13567067933304,,#000000,49.42715959453857,-6.573836651120878,False,True,False,False,True
2025-09-02 00:00:00+00:00,23.108,23.17,22.1969,22.1969,754,23.11920520101209,,#000000,48.06600303786611,-6.573836651120878,False,True,False,False,True
2025-09-03 00:00:00+00:00,22.8505,23.35,22.8505,23.24,1373,23.11021040958913,,"rgba(239, 83, 80, 1.0)",46.46255561442081,-6.573836651120878,False,True,False,True,False
2025-09-04 00:00:00+00:00,23.5749,23.5749,23.1,23.1,2694,23.15532730254168,,"rgba(239, 83, 80, 1.0)",47.75275846423938,-6.573836651120878,False,True,False,True,False
2025-09-05 00:00:00+00:00,23.1456,23.1456,23.1456,23.1456,169,23.155238269064125,,"rgba(239, 83, 80, 1.0)",47.35130937708244,-6.573836651120878,False,True,False,True,False
2025-09-08 00:00:00+00:00,22.9495,23.1901,22.72,23.1901,2750,23.12904777034034,,"rgba(239, 83, 80, 1.0)",46.51877884838474,-6.573836651120878,False,True,False,True,False
2025-09-09 00:00:00+00:00,24.1137,24.29,23.32,23.32,6926,23.32074395167022,,#000000,49.49469081834151,-6.573836651120878,False,True,False,False,False
2025-09-10 00:00:00+00:00,24.0509,24.6505,24.0509,24.34,8843,23.543121554047353,,#000000,51.270350890142616,-4.864243741829291,False,True,False,False,True
2025-09-11 00:00:00+00:00,24.6597,24.75,23.82,24.07,4072,23.629092126009823,,"rgba(38, 166, 154, 0.5)",54.06970578104642,-2.0285245052721024,False,False,True,False,True
2025-09-12 00:00:00+00:00,27.3092,27.3092,26.9252,26.9252,5323,24.036782630413846,,"rgba(38, 166, 154, 1.0)",60.49759986641769,4.0583600431974745,True,False,True,False,True
2025-09-15 00:00:00+00:00,28.8283,29.03,28.54,28.61,4936,24.494911871354148,,"rgba(38, 166, 154, 1.0)",66.34858881703526,9.363822175726867,True,False,True,False,True
2025-09-16 00:00:00+00:00,29.8386,29.9298,28.78,29.31,6638,25.070057993396837,,"rgba(38, 166, 154, 1.0)",71.08499666995397,13.520712601710777,True,False,True,False,True
2025-09-17 00:00:00+00:00,30.7164,30.7164,29.2701,30.09,14265,26.090149000004615,,"rgba(38, 166, 154, 1.0)",74.88047816776518,16.807580319006433,True,False,True,False,True
2025-09-18 00:00:00+00:00,30.449,31.45,30.449,30.81,25408,27.311429295774648,,"rgba(38, 166, 154, 1.0)",76.53306937082391,18.193498736695545,True,False,True,False,True
