date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1208,aVWAP_QQEMOD_bear_dot_c0_1216,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,91.3203662832,93.705076309,87.2523315332,93.705076309,2374,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,88.374548016,91.3203662832,85.4287297488,89.7773186194,2894,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,90.0578727401,93.705076309,88.5148250763,93.705076309,1517,,,,,,"rgba(239, 83, 80, 0.5)",12.86549707595631,-75.73099415191261,False,False,False,True,True
2021-06-24 00:00:00+00:00,91.1800892228,94.2661845504,89.0057947875,94.2661845504,2089,,,,,,"rgba(239, 83, 80, 0.5)",25.95773338926523,-62.657652775049755,False,False,False,True,True
2021-06-25 00:00:00+00:00,90.8995351021,92.0217515849,88.2342709556,92.0217515849,1482,,,,,,"rgba(239, 83, 80, 0.5)",33.69178845469477,-54.508574166373684,False,False,False,True,True
2021-06-28 00:00:00+00:00,92.1241538389,93.8032702512,89.3564874384,91.4606433435,6634,,,,,,"rgba(239, 83, 80, 0.5)",42.49908459091655,-45.08588739699728,False,False,False,True,True
2021-06-29 00:00:00+00:00,93.8158951867,96.5106175158,90.4801066917,92.0357792909,10260,,,,,,#000000,51.64992996476613,-35.22623086494685,False,False,False,False,True
2021-06-30 00:00:00+00:00,91.1800892228,94.6870157314,90.4422318854,90.4787039211,5412,,,,,,#000000,50.82246492681818,-34.606083550925625,False,False,False,False,True
2021-07-01 00:00:00+00:00,89.0759333177,94.6519464663,88.6551021367,90.3384268608,2835,,,,,,"rgba(239, 83, 80, 0.5)",46.87954283033263,-34.606083550925625,False,False,False,True,True
2021-07-02 00:00:00+00:00,86.2002535807,90.4787039211,85.1481756281,88.6551021367,2240,,,,,,"rgba(239, 83, 80, 0.5)",41.16697284163134,-34.606083550925625,False,False,False,True,True
2021-07-06 00:00:00+00:00,87.6731627143,88.6551021367,86.1301150505,86.1301150505,2012,,,,,,"rgba(239, 83, 80, 0.5)",40.120114771473006,-34.606083550925625,False,False,False,True,True
2021-07-07 00:00:00+00:00,84.9377600376,99.8842808171,70.8399154731,88.374548016,106384,,,,,,"rgba(239, 83, 80, 0.5)",36.96159754462719,-34.606083550925625,False,False,False,True,True
2021-07-08 00:00:00+00:00,85.4287297488,86.6912232919,74.9079502231,79.6675508805,38939,,,,,,"rgba(239, 83, 80, 0.5)",35.70927565559989,-34.606083550925625,False,False,False,True,True
2021-07-09 00:00:00+00:00,80.7995867575,86.2703921108,79.396816154,84.7105111998,5611,,,,,,"rgba(239, 83, 80, 0.5)",31.810193112672458,-34.606083550925625,False,False,False,True,False
2021-07-12 00:00:00+00:00,80.3913805119,82.0620803005,78.6954308523,82.0620803005,2029,,,,,,"rgba(239, 83, 80, 0.5)",29.001484894197823,-34.606083550925625,False,False,False,True,False
2021-07-13 00:00:00+00:00,76.5940804884,81.3592922282,75.7496125851,81.3592922282,3078,,,,,,"rgba(239, 83, 80, 0.5)",25.483480518177178,-34.606083550925625,False,False,False,True,False
